model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7974,0.4365,0.4841,0.4722,0.4834,0.4764,0.0476,0.0357,0.0469,0.0399,0.9096,0.0794
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.7797,0.4206,0.4841,0.4669,0.483,0.4721,0.0635,0.0463,0.0624,0.0514,0.9096,0.0794
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.0914,0.5317,0.4048,0.5215,0.4146,0.5135,0.127,0.0102,0.1171,0.0182,0.9096,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.476,0.4524,0.4048,0.4899,0.4124,0.4891,0.0476,0.0375,0.04,0.0367,0.9096,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1651,0.373,0.627,0.4167,0.6091,0.4291,0.254,0.0437,0.2361,0.0561,0.9096,0.0794
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8412,0.3333,0.2619,0.3506,0.2701,0.3523,0.0714,0.0173,0.0633,0.0189,0.9096,0.0794
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.3445,0.373,0.2302,0.2407,0.2314,0.2443,0.1429,0.1323,0.1416,0.1287,0.9096,0.0794
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-0.8131,0.4603,0.373,0.353,0.3715,0.3566,0.0873,0.1073,0.0888,0.1037,0.9096,0.0794
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6839,0.3968,0.5873,0.297,0.563,0.3187,0.1905,0.0998,0.1662,0.0782,0.9096,0.0794
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.1927,0.254,0.0397,0.2717,0.0595,0.2587,0.2143,0.0177,0.1945,0.0048,0.9096,0.0794
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6029,0.3889,0.4524,0.3949,0.4479,0.4033,0.0635,0.006,0.059,0.0144,0.9096,0.0794
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.6712,0.373,0.5159,0.3675,0.5034,0.3775,0.1429,0.0056,0.1303,0.0045,0.9096,0.0794
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,-3.2444,0.4127,0.373,0.3656,0.3728,0.3706,0.0397,0.0471,0.0399,0.0421,0.9096,0.0794
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.5234,0.4206,0.4683,0.3162,0.4559,0.3311,0.0476,0.1045,0.0352,0.0895,0.9096,0.0794
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,0.4081,0.3571,0.5952,0.3522,0.5744,0.3653,0.2381,0.0049,0.2173,0.0082,0.9096,0.0794
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,2.3478,0.4286,0.4127,0.2333,0.3974,0.2438,0.0159,0.1952,0.0311,0.1848,0.9096,0.0794
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_formal_logic_5,harness_hendrycksTest_formal_logic_5,126,10,1.0028,0.3413,0.373,0.2955,0.3661,0.2964,0.0317,0.0458,0.0248,0.0448,0.9096,0.0794
