model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.3846,0.8896,0.8405,0.7726,0.8215,0.7739,0.0491,0.117,0.0681,0.1157,0.715,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.9261,0.816,0.8834,0.5823,0.7983,0.5847,0.0675,0.2337,0.0177,0.2313,0.715,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.0217,0.6994,0.681,0.3887,0.5961,0.383,0.0184,0.3107,0.1033,0.3163,0.715,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.5461,0.2883,0.3129,0.3377,0.3178,0.33,0.0245,0.0494,0.0294,0.0417,0.715,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2799,0.5399,0.7301,0.3279,0.6181,0.3374,0.1902,0.212,0.0783,0.2025,0.715,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-14.798,0.5951,0.7546,0.3098,0.6301,0.3177,0.1595,0.2853,0.035,0.2774,0.715,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.1171,0.7301,0.816,0.4375,0.7093,0.4417,0.0859,0.2925,0.0208,0.2884,0.715,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.3528,0.865,0.8405,0.755,0.8175,0.7597,0.0245,0.11,0.0476,0.1053,0.715,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.2196,0.6933,0.4908,0.7402,0.5595,0.7318,0.2025,0.047,0.1338,0.0385,0.715,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.7512,0.7423,0.7853,0.7152,0.7642,0.7112,0.0429,0.0271,0.0218,0.0311,0.715,0.0613
