model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5629,0.8364,0.6759,0.8218,0.7012,0.8172,0.1605,0.0147,0.1353,0.0192,0.8214,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.3214,0.8395,1.0,0.8223,0.9691,0.8272,0.1605,0.0172,0.1296,0.0123,0.8214,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5803,0.6327,0.5772,0.6282,0.586,0.6268,0.0556,0.0046,0.0467,0.0059,0.8214,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.3676,0.287,0.5401,0.5213,0.5371,0.5231,0.2531,0.2342,0.25,0.236,0.8214,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.066,0.537,0.5525,0.5639,0.5547,0.565,0.0154,0.0269,0.0177,0.028,0.8214,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8888,0.5432,0.5031,0.5493,0.5112,0.5483,0.0401,0.0061,0.0321,0.0051,0.8214,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8253,0.713,0.6759,0.7322,0.6858,0.7314,0.037,0.0192,0.0271,0.0185,0.8214,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.1297,0.8704,1.0,0.7954,0.9644,0.8008,0.1296,0.075,0.094,0.0696,0.8214,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4.9614,0.7747,0.9105,0.7734,0.8862,0.7743,0.1358,0.0013,0.1115,0.0004,0.8214,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3923,0.7377,0.75,0.754,0.751,0.7555,0.0123,0.0164,0.0133,0.0178,0.8214,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.8682,0.7222,0.6759,0.7901,0.6957,0.7864,0.0463,0.0678,0.0266,0.0642,0.8214,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-13.2765,0.7531,0.75,0.8024,0.7594,0.8024,0.0031,0.0493,0.0063,0.0493,0.8214,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0825,0.7037,0.75,0.721,0.7452,0.7232,0.0463,0.0173,0.0415,0.0195,0.8214,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,5.7755,0.7469,0.75,0.8353,0.7653,0.8356,0.0031,0.0883,0.0184,0.0887,0.8214,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.0998,0.7469,0.75,0.7767,0.755,0.7778,0.0031,0.0298,0.008,0.0309,0.8214,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7492,0.392,0.463,0.3026,0.4353,0.3081,0.071,0.0894,0.0433,0.0839,0.8214,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.7502,0.6852,0.716,0.7468,0.721,0.7438,0.0309,0.0616,0.0358,0.0587,0.8214,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.3576,0.8457,0.9074,0.8583,0.8986,0.8579,0.0617,0.0127,0.0529,0.0122,0.8214,0.0309
