model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4346,0.787,0.8148,0.6749,0.7712,0.675,0.0278,0.1121,0.0158,0.1121,0.6883,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0139,0.7809,0.8148,0.6714,0.7706,0.6729,0.034,0.1095,0.0103,0.108,0.6883,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2565,0.784,0.7994,0.6186,0.7435,0.6201,0.0154,0.1653,0.0404,0.1638,0.6883,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.412,0.7531,0.7006,0.5462,0.6537,0.5502,0.0525,0.2069,0.0993,0.2029,0.6883,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1877,0.7037,0.5031,0.5501,0.5173,0.5486,0.2006,0.1536,0.1864,0.1551,0.6883,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2709,0.6883,0.6944,0.4934,0.6338,0.4997,0.0062,0.1948,0.0545,0.1885,0.6883,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3196,0.3056,0.4198,0.3795,0.4073,0.3798,0.1142,0.0739,0.1018,0.0743,0.6883,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4587,0.7037,0.6049,0.5989,0.6028,0.5982,0.0988,0.1048,0.1009,0.1055,0.6883,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4028,0.5031,0.2963,0.3146,0.3021,0.315,0.2068,0.1885,0.201,0.1881,0.6883,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3371,0.4475,0.4105,0.378,0.4015,0.3815,0.037,0.0696,0.0461,0.066,0.6883,0.0309
