model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0411,0.8896,0.8405,0.8745,0.8516,0.8751,0.0491,0.0151,0.0379,0.0145,0.6781,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0308,0.816,0.8834,0.7636,0.8472,0.7709,0.0675,0.0524,0.0312,0.0451,0.6781,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2139,0.6994,0.681,0.6107,0.6591,0.6129,0.0184,0.0886,0.0403,0.0865,0.6781,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4196,0.2883,0.3129,0.4334,0.3488,0.4244,0.0245,0.1451,0.0604,0.1361,0.6781,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6691,0.5399,0.7301,0.5016,0.6614,0.5169,0.1902,0.0382,0.1216,0.023,0.6781,0.0613
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1277,0.5951,0.7546,0.5496,0.6922,0.5606,0.1595,0.0455,0.0971,0.0345,0.6781,0.0613
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.5238,0.7301,0.816,0.7314,0.7919,0.7412,0.0859,0.0013,0.0618,0.0111,0.6781,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.2421,0.865,0.8405,0.8274,0.8356,0.8253,0.0245,0.0376,0.0294,0.0397,0.6781,0.0613
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.6809,0.6933,0.4908,0.788,0.5821,0.7744,0.2025,0.0947,0.1112,0.0811,0.6781,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,145.1446,0.7423,0.7853,0.7675,0.7796,0.7675,0.0429,0.0252,0.0372,0.0252,0.6781,0.0613
