model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2333,0.787,0.7809,0.7871,0.7829,0.7871,0.0062,0.0001,0.0041,0.0001,0.6724,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,24.4625,0.7809,0.7037,0.7769,0.7277,0.7769,0.0772,0.004,0.0532,0.004,0.6724,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-127.0402,0.784,0.7809,0.8117,0.791,0.8117,0.0031,0.0278,0.007,0.0278,0.6724,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,4897.6627,0.7531,0.7037,0.7315,0.7128,0.7315,0.0494,0.0216,0.0403,0.0216,0.6724,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.9718,0.7037,0.7037,0.686,0.698,0.6863,0.0,0.0177,0.0057,0.0174,0.6724,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.85,0.6883,0.6481,0.6551,0.6498,0.6533,0.0401,0.0332,0.0384,0.0349,0.6724,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7504,0.3056,0.0648,0.2904,0.1368,0.2845,0.2407,0.0152,0.1688,0.0211,0.6724,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5695,0.7037,0.6204,0.6863,0.6412,0.6838,0.0833,0.0174,0.0625,0.0199,0.6724,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.4072,0.5031,0.4228,0.5771,0.4718,0.5722,0.0802,0.074,0.0313,0.0691,0.6724,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4174,0.4475,0.4074,0.5461,0.451,0.5405,0.0401,0.0986,0.0035,0.0929,0.6724,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3899,0.4815,0.3611,0.4916,0.4029,0.4887,0.1204,0.0101,0.0786,0.0073,0.6724,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7968,0.7562,0.7809,0.7387,0.7676,0.7405,0.0247,0.0175,0.0115,0.0157,0.6724,0.0309
