model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,32.3033,0.8896,0.1014,0.8735,0.6163,0.8735,0.7881,0.016,0.2733,0.016,0.3331,0.0061
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,11.6925,0.816,0.1014,0.672,0.4819,0.672,0.7145,0.1439,0.334,0.1439,0.3331,0.0061
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-10.6726,0.6994,0.1014,0.6193,0.4468,0.6193,0.5979,0.0801,0.2526,0.0801,0.3331,0.0061
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-84.0371,0.2883,0.1014,0.1944,0.1635,0.1944,0.1869,0.0939,0.1249,0.0939,0.3331,0.0061
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-43.5306,0.5399,0.1014,0.4293,0.3201,0.4293,0.4384,0.1106,0.2198,0.1106,0.3331,0.0061
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-43.5306,0.5951,0.1014,0.4293,0.3201,0.4293,0.4937,0.1658,0.275,0.1658,0.3331,0.0061
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-11.5953,0.7301,0.1014,0.6712,0.4814,0.6712,0.6286,0.0589,0.2487,0.0589,0.3331,0.0061
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,9.2803,0.865,0.1014,0.7909,0.5637,0.7946,0.7636,0.0741,0.3014,0.0704,0.3331,0.0061
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,32.3033,0.6933,0.1014,0.8735,0.6163,0.8735,0.5918,0.1803,0.0769,0.1803,0.3331,0.0061
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,1,-11.5953,0.7423,0.1014,0.6712,0.4814,0.6712,0.6409,0.0712,0.261,0.0712,0.3331,0.0061
