model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6539,0.4722,0.4512,0.4248,0.4475,0.4229,0.021,0.0474,0.0247,0.0493,0.8702,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,-0.5892,0.5457,0.5485,0.505,0.5427,0.5041,0.0028,0.0407,0.0029,0.0415,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.1107,0.6482,0.6313,0.6065,0.6279,0.605,0.0169,0.0417,0.0203,0.0432,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,-0.1516,0.6391,0.6269,0.5916,0.6222,0.5905,0.0122,0.0475,0.017,0.0487,0.8702,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.1605,0.6493,0.6325,0.6029,0.6285,0.6015,0.0168,0.0464,0.0208,0.0478,0.8702,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.4945,0.5477,0.5595,0.5149,0.5537,0.5147,0.0118,0.0329,0.006,0.033,0.8702,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.0538,0.4259,0.4428,0.4072,0.4382,0.407,0.0169,0.0188,0.0122,0.019,0.8702,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.9101,0.5883,0.5992,0.5714,0.5952,0.5682,0.0109,0.0169,0.0069,0.0201,0.8702,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-1.255,0.4908,0.4137,0.4257,0.4152,0.4254,0.0771,0.0651,0.0756,0.0653,0.8702,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.1125,0.5466,0.5468,0.4975,0.5404,0.4974,0.0001,0.0491,0.0063,0.0493,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,-0.1482,0.5514,0.542,0.5065,0.5373,0.5057,0.0093,0.0448,0.0141,0.0456,0.8702,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.0666,0.6818,0.6609,0.6362,0.6576,0.6357,0.0209,0.0456,0.0242,0.0461,0.8702,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,-0.3622,0.6409,0.6104,0.5832,0.6069,0.5832,0.0304,0.0577,0.034,0.0576,0.8702,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,-0.059,0.5624,0.556,0.5171,0.5508,0.5161,0.0064,0.0453,0.0115,0.0463,0.8702,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-1.0072,0.5134,0.5225,0.4819,0.5172,0.4817,0.0091,0.0315,0.0038,0.0317,0.8702,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,-0.3017,0.5375,0.537,0.4906,0.5308,0.4895,0.0006,0.0469,0.0067,0.048,0.8702,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.8058,0.5524,0.5484,0.5263,0.5449,0.5218,0.004,0.0261,0.0075,0.0306,0.8702,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-2.4276,0.7195,0.7243,0.7072,0.722,0.7063,0.0048,0.0124,0.0025,0.0132,0.8702,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,-0.5419,0.5768,0.5504,0.5241,0.5468,0.5225,0.0264,0.0527,0.0301,0.0543,0.8702,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-1.1602,0.4373,0.4373,0.4251,0.4355,0.4238,0.0,0.0122,0.0018,0.0135,0.8702,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.6158,0.641,0.5911,0.5661,0.5876,0.5647,0.0499,0.0748,0.0533,0.0763,0.8702,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,-0.2138,0.6037,0.5906,0.5571,0.5861,0.5565,0.0132,0.0466,0.0176,0.0473,0.8702,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.0578,0.721,0.7259,0.7053,0.7232,0.7046,0.005,0.0156,0.0022,0.0163,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,-0.4894,0.5775,0.5874,0.5336,0.5806,0.5345,0.0099,0.0439,0.0031,0.043,0.8702,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.1459,0.5687,0.5422,0.5264,0.5399,0.5246,0.0266,0.0424,0.0288,0.0441,0.8702,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.0156,0.626,0.6571,0.586,0.6479,0.5858,0.0311,0.04,0.0218,0.0402,0.8702,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.6452,0.4416,0.457,0.4049,0.4504,0.4063,0.0154,0.0367,0.0088,0.0353,0.8702,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,0.0367,0.6928,0.6791,0.6557,0.6758,0.6535,0.0136,0.037,0.017,0.0393,0.8702,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,-0.2614,0.5746,0.5436,0.5417,0.5428,0.5376,0.031,0.0329,0.0318,0.037,0.8702,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,0.3313,0.6571,0.6358,0.5951,0.6305,0.5948,0.0213,0.062,0.0267,0.0623,0.8702,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.3649,0.3932,0.3573,0.3815,0.3598,0.3768,0.0359,0.0117,0.0334,0.0164,0.8702,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-3.1555,0.7252,0.7229,0.7144,0.7217,0.7135,0.0023,0.0108,0.0035,0.0118,0.8702,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-1.019,0.5538,0.544,0.4896,0.5371,0.4908,0.0097,0.0642,0.0167,0.063,0.8702,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,0.3116,0.656,0.6266,0.601,0.6233,0.601,0.0294,0.055,0.0327,0.055,0.8702,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.5313,0.5108,0.4761,0.4716,0.4751,0.4685,0.0348,0.0393,0.0358,0.0424,0.8702,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,-0.1052,0.635,0.5819,0.5617,0.5792,0.5613,0.0532,0.0733,0.0558,0.0738,0.8702,0.1224
