model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.6166,0.5768,0.5171,0.5372,0.5191,0.5328,0.0597,0.0396,0.0577,0.0439,0.8687,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.4368,0.6365,0.6544,0.623,0.6503,0.6231,0.0179,0.0135,0.0138,0.0134,0.8687,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,-0.2238,0.651,0.5964,0.6049,0.597,0.6007,0.0546,0.0462,0.054,0.0503,0.8687,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.5097,0.7014,0.6886,0.6598,0.6848,0.6599,0.0128,0.0416,0.0166,0.0415,0.8687,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,-0.2263,0.5324,0.5546,0.5341,0.5516,0.532,0.0222,0.0017,0.0192,0.0005,0.8687,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4013,0.6971,0.7176,0.6519,0.7093,0.6545,0.0205,0.0452,0.0122,0.0426,0.8687,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.2702,0.7304,0.7142,0.7088,0.7133,0.7075,0.0162,0.0216,0.0171,0.0229,0.8687,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.2183,0.5247,0.5401,0.5319,0.5391,0.5328,0.0154,0.0071,0.0144,0.0081,0.8687,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,-0.2239,0.6374,0.5947,0.5941,0.5941,0.5904,0.0427,0.0433,0.0432,0.047,0.8687,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.0653,0.6596,0.7235,0.6542,0.7149,0.6575,0.064,0.0054,0.0553,0.0021,0.8687,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,-0.9281,0.4753,0.4206,0.4287,0.4215,0.4271,0.0546,0.0465,0.0538,0.0481,0.8687,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,0.2913,0.7133,0.7261,0.7008,0.723,0.702,0.0128,0.0125,0.0096,0.0113,0.8687,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.0477,0.6348,0.663,0.618,0.6571,0.6179,0.0282,0.0168,0.0222,0.0169,0.8687,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,-0.1713,0.5828,0.6101,0.5988,0.6083,0.5964,0.0273,0.016,0.0255,0.0136,0.8687,0.0853
