model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.4404,0.5265,0.5452,0.5388,0.5444,0.5404,0.0188,0.0124,0.0179,0.0139,0.8254,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.24,0.6655,0.6681,0.6287,0.6616,0.6311,0.0026,0.0368,0.0039,0.0344,0.8254,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.7299,0.698,0.709,0.6556,0.7002,0.6586,0.0111,0.0424,0.0023,0.0393,0.8254,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.5947,0.6971,0.709,0.6574,0.7006,0.6605,0.0119,0.0397,0.0035,0.0366,0.8254,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.7261,0.7125,0.7372,0.7159,0.7336,0.7166,0.0247,0.0035,0.0211,0.0041,0.8254,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.0515,0.6749,0.6775,0.6498,0.6727,0.6503,0.0026,0.0251,0.0022,0.0247,0.8254,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.5103,0.5546,0.5367,0.5262,0.5348,0.5259,0.0179,0.0285,0.0198,0.0287,0.8254,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.9824,0.6382,0.622,0.5724,0.6136,0.5739,0.0162,0.0658,0.0246,0.0643,0.8254,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.6385,0.3567,0.3916,0.343,0.3836,0.3459,0.035,0.0136,0.027,0.0108,0.8254,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.3329,0.6425,0.6391,0.6166,0.6351,0.6164,0.0034,0.0259,0.0074,0.0261,0.8254,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,0.2024,0.6459,0.6553,0.6181,0.649,0.6195,0.0094,0.0278,0.0031,0.0264,0.8254,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.035,0.6297,0.6084,0.5933,0.6055,0.592,0.0213,0.0364,0.0242,0.0377,0.8254,0.0853
