model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.1362,0.5265,0.5043,0.4999,0.5034,0.4977,0.0222,0.0265,0.023,0.0287,0.8687,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.3313,0.6655,0.6877,0.6556,0.6835,0.6556,0.0222,0.01,0.018,0.0099,0.8687,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.2673,0.698,0.6749,0.6571,0.6724,0.6557,0.023,0.0409,0.0256,0.0422,0.8687,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.3144,0.6971,0.6758,0.6482,0.672,0.647,0.0213,0.0489,0.0251,0.0501,0.8687,0.0853
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,ARC Challenge,ARC Challenge,1172,100,0.0593,0.7125,0.6903,0.6935,0.6904,0.6913,0.0222,0.019,0.0221,0.0212,0.8687,0.0853
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,ARC Challenge,ARC Challenge,1172,100,-0.1837,0.6749,0.6954,0.6855,0.694,0.6844,0.0205,0.0106,0.019,0.0095,0.8687,0.0853
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,ARC Challenge,ARC Challenge,1172,100,0.4953,0.5546,0.5768,0.552,0.5733,0.55,0.0222,0.0027,0.0187,0.0046,0.8687,0.0853
open-llm-leaderboard/details_Delcos__Velara-11B-V2,ARC Challenge,ARC Challenge,1172,100,0.295,0.6382,0.6536,0.6345,0.6508,0.6326,0.0154,0.0037,0.0126,0.0056,0.8687,0.0853
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,ARC Challenge,ARC Challenge,1172,100,-0.6282,0.3567,0.3532,0.312,0.3479,0.3123,0.0034,0.0446,0.0088,0.0444,0.8687,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,-0.2955,0.6425,0.6442,0.6543,0.6451,0.6512,0.0017,0.0118,0.0026,0.0087,0.8687,0.0853
