model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,-0.6687,0.4722,0.4462,0.4439,0.4458,0.4444,0.026,0.0283,0.0264,0.0278,0.759,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.5104,0.5457,0.579,0.5632,0.5756,0.565,0.0333,0.0175,0.0299,0.0194,0.759,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,-0.0022,0.6482,0.645,0.647,0.6458,0.6483,0.0032,0.0012,0.0024,0.0001,0.759,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.0186,0.6391,0.6317,0.6381,0.6335,0.639,0.0074,0.0011,0.0057,0.0002,0.759,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,1.6499,0.6493,0.6626,0.6542,0.6604,0.6534,0.0133,0.0049,0.0111,0.0041,0.759,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,0.4063,0.5477,0.5613,0.5552,0.5597,0.555,0.0135,0.0075,0.012,0.0073,0.759,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,0.6534,0.4259,0.432,0.4517,0.4362,0.4494,0.0061,0.0258,0.0102,0.0234,0.759,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,0.7832,0.5883,0.6262,0.6338,0.6278,0.6329,0.0379,0.0455,0.0395,0.0446,0.759,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,-2.1565,0.4908,0.4717,0.4553,0.4681,0.4567,0.0191,0.0355,0.0227,0.0341,0.759,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.6963,0.5466,0.5522,0.5524,0.552,0.5516,0.0055,0.0058,0.0054,0.005,0.759,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.0396,0.5514,0.5475,0.5611,0.5503,0.5591,0.0039,0.0098,0.0011,0.0077,0.759,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,-0.0843,0.6818,0.7204,0.684,0.7124,0.6872,0.0386,0.0022,0.0306,0.0054,0.759,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,1.1953,0.6409,0.6638,0.6551,0.6616,0.6547,0.023,0.0143,0.0208,0.0138,0.759,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.6697,0.5624,0.5885,0.5873,0.5885,0.5886,0.0261,0.0249,0.0261,0.0263,0.759,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.3908,0.5134,0.5249,0.5078,0.5209,0.5084,0.0115,0.0055,0.0076,0.005,0.759,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.7264,0.5375,0.5967,0.5775,0.5928,0.5804,0.0592,0.04,0.0553,0.0429,0.759,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,-0.5321,0.5524,0.5935,0.5946,0.5936,0.5941,0.0411,0.0422,0.0412,0.0417,0.759,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,-2.584,0.7195,0.719,0.7255,0.7202,0.724,0.0006,0.006,0.0007,0.0045,0.759,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.4576,0.5768,0.5579,0.5587,0.5583,0.5596,0.0189,0.0181,0.0185,0.0172,0.759,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.6155,0.4373,0.4308,0.4363,0.4321,0.436,0.0065,0.0009,0.0052,0.0013,0.759,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.2236,0.641,0.6673,0.6527,0.664,0.6538,0.0263,0.0117,0.023,0.0128,0.759,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.6539,0.6037,0.6204,0.6126,0.6191,0.6151,0.0166,0.0089,0.0154,0.0114,0.759,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,-2.1194,0.721,0.7206,0.7266,0.7217,0.725,0.0003,0.0056,0.0007,0.004,0.759,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.6055,0.5775,0.5832,0.5785,0.5819,0.5778,0.0057,0.001,0.0044,0.0003,0.759,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,TruthfulQA,TruthfulQA,817,100,-0.0895,0.5687,0.6065,0.5734,0.5991,0.5759,0.0377,0.0046,0.0304,0.0072,0.759,0.1224
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,TruthfulQA,TruthfulQA,817,100,0.9925,0.626,0.5819,0.6205,0.5905,0.6177,0.0441,0.0055,0.0355,0.0083,0.759,0.1224
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,TruthfulQA,TruthfulQA,817,100,0.7206,0.4416,0.4369,0.46,0.4422,0.4587,0.0047,0.0183,0.0006,0.017,0.759,0.1224
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,TruthfulQA,TruthfulQA,817,100,1.2077,0.6928,0.6956,0.7104,0.6981,0.7061,0.0029,0.0176,0.0054,0.0134,0.759,0.1224
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,TruthfulQA,TruthfulQA,817,100,0.4381,0.5746,0.6139,0.619,0.6151,0.6191,0.0393,0.0444,0.0406,0.0445,0.759,0.1224
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,TruthfulQA,TruthfulQA,817,100,1.0656,0.6571,0.7159,0.6807,0.7083,0.6847,0.0588,0.0235,0.0512,0.0276,0.759,0.1224
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,TruthfulQA,TruthfulQA,817,100,0.0978,0.3932,0.4554,0.4279,0.4492,0.4298,0.0622,0.0347,0.056,0.0366,0.759,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-2.6797,0.7252,0.7243,0.7302,0.7254,0.729,0.0009,0.005,0.0002,0.0038,0.759,0.1224
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,TruthfulQA,TruthfulQA,817,100,-0.0366,0.5538,0.5452,0.5538,0.5468,0.5519,0.0086,0.0,0.0069,0.0019,0.759,0.1224
open-llm-leaderboard/details_cookinai__BruinHermes,TruthfulQA,TruthfulQA,817,100,1.8246,0.656,0.6858,0.6757,0.6833,0.6755,0.0298,0.0198,0.0274,0.0195,0.759,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,0.692,0.5108,0.5501,0.5369,0.5463,0.5342,0.0393,0.0261,0.0354,0.0233,0.759,0.1224
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,TruthfulQA,TruthfulQA,817,100,0.6894,0.635,0.6266,0.6336,0.6281,0.6326,0.0084,0.0014,0.007,0.0025,0.759,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.8479,0.6549,0.6214,0.6496,0.6275,0.6467,0.0335,0.0053,0.0274,0.0082,0.759,0.1224
open-llm-leaderboard/details_martyn__llama-megamerge-dare-13b,TruthfulQA,TruthfulQA,817,100,1.8105,0.4576,0.4534,0.4626,0.4554,0.4616,0.0041,0.005,0.0022,0.0041,0.759,0.1224
open-llm-leaderboard/details_rwitz2__pee,TruthfulQA,TruthfulQA,817,100,1.0976,0.6056,0.6093,0.6042,0.6079,0.6034,0.0037,0.0014,0.0023,0.0023,0.759,0.1224
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,TruthfulQA,TruthfulQA,817,100,-1.5187,0.4196,0.4381,0.4289,0.4355,0.427,0.0185,0.0093,0.0158,0.0074,0.759,0.1224
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,TruthfulQA,TruthfulQA,817,100,0.3698,0.4529,0.4434,0.4609,0.4468,0.4578,0.0095,0.0081,0.006,0.0049,0.759,0.1224
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,TruthfulQA,TruthfulQA,817,100,-1.4808,0.4593,0.4968,0.4997,0.4972,0.4985,0.0374,0.0404,0.0379,0.0392,0.759,0.1224
