model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,TruthfulQA,TruthfulQA,817,100,0.6532,0.4722,0.453,0.4656,0.4551,0.4692,0.0192,0.0066,0.0171,0.003,0.8702,0.1224
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,TruthfulQA,TruthfulQA,817,100,0.3555,0.5457,0.5415,0.5751,0.5459,0.5755,0.0041,0.0295,0.0003,0.0298,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.6321,0.6482,0.6533,0.6641,0.6551,0.6671,0.0051,0.0158,0.0069,0.0189,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,TruthfulQA,TruthfulQA,817,100,0.5739,0.6391,0.6415,0.6609,0.6442,0.6627,0.0023,0.0218,0.0051,0.0236,0.8702,0.1224
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,TruthfulQA,TruthfulQA,817,100,0.9043,0.6493,0.66,0.6557,0.6596,0.6571,0.0107,0.0064,0.0103,0.0078,0.8702,0.1224
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,TruthfulQA,TruthfulQA,817,100,-0.0613,0.5477,0.5309,0.5647,0.5352,0.5638,0.0168,0.017,0.0125,0.0161,0.8702,0.1224
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,TruthfulQA,TruthfulQA,817,100,1.2673,0.4259,0.4331,0.4582,0.4364,0.4585,0.0072,0.0323,0.0105,0.0325,0.8702,0.1224
open-llm-leaderboard/details_Delcos__Velara-11B-V2,TruthfulQA,TruthfulQA,817,100,1.5823,0.5883,0.6207,0.6068,0.6187,0.6055,0.0324,0.0185,0.0304,0.0172,0.8702,0.1224
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,TruthfulQA,TruthfulQA,817,100,0.0797,0.4908,0.4433,0.474,0.4475,0.4756,0.0475,0.0168,0.0433,0.0152,0.8702,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.9441,0.5466,0.5426,0.5779,0.5468,0.5751,0.004,0.0312,0.0002,0.0284,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,0.6486,0.5514,0.5485,0.5762,0.5518,0.574,0.0029,0.0249,0.0004,0.0227,0.8702,0.1224
open-llm-leaderboard/details_notbdq__alooowso,TruthfulQA,TruthfulQA,817,100,0.3392,0.6818,0.6909,0.6711,0.689,0.6764,0.0091,0.0107,0.0072,0.0054,0.8702,0.1224
open-llm-leaderboard/details_shadowml__Daredevil-7B,TruthfulQA,TruthfulQA,817,100,0.9395,0.6409,0.6256,0.6347,0.6268,0.6345,0.0152,0.0062,0.0141,0.0064,0.8702,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,TruthfulQA,TruthfulQA,817,100,0.835,0.5624,0.542,0.5893,0.548,0.5887,0.0204,0.0269,0.0143,0.0263,0.8702,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,-0.3951,0.5134,0.5257,0.5537,0.5296,0.5557,0.0123,0.0403,0.0162,0.0424,0.8702,0.1224
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,TruthfulQA,TruthfulQA,817,100,0.8408,0.5375,0.541,0.5562,0.5433,0.5587,0.0035,0.0187,0.0058,0.0211,0.8702,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.6487,0.5524,0.5288,0.594,0.5369,0.5909,0.0236,0.0416,0.0155,0.0385,0.8702,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet,TruthfulQA,TruthfulQA,817,100,1.1623,0.7195,0.7455,0.7382,0.7445,0.7383,0.0259,0.0187,0.025,0.0187,0.8702,0.1224
open-llm-leaderboard/details_Azazelle__xDAN-SlimOrca,TruthfulQA,TruthfulQA,817,100,0.3652,0.5768,0.5606,0.576,0.5629,0.5789,0.0163,0.0009,0.0139,0.0021,0.8702,0.1224
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,TruthfulQA,TruthfulQA,817,100,-0.2941,0.4373,0.4437,0.4556,0.4453,0.456,0.0064,0.0183,0.008,0.0188,0.8702,0.1224
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,TruthfulQA,TruthfulQA,817,100,0.3468,0.641,0.6623,0.6623,0.6625,0.6641,0.0213,0.0213,0.0215,0.0231,0.8702,0.1224
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,TruthfulQA,TruthfulQA,817,100,0.579,0.6037,0.5825,0.6228,0.5878,0.6232,0.0212,0.019,0.0159,0.0195,0.8702,0.1224
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,TruthfulQA,TruthfulQA,817,100,1.1068,0.721,0.7454,0.7404,0.7448,0.7407,0.0244,0.0194,0.0238,0.0197,0.8702,0.1224
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,TruthfulQA,TruthfulQA,817,100,0.3614,0.5775,0.5606,0.5918,0.5644,0.5897,0.0169,0.0143,0.0131,0.0122,0.8702,0.1224
