model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.4142,0.5361,0.6807,0.5255,0.6572,0.5312,0.1446,0.0106,0.1211,0.005,0.8429,0.0602
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,1.9278,0.5422,0.5964,0.5401,0.5883,0.5451,0.0542,0.0021,0.0462,0.0029,0.8429,0.0602
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2501,0.3735,0.4337,0.3372,0.4192,0.3414,0.0602,0.0363,0.0457,0.0321,0.8429,0.0602
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.1266,0.506,0.488,0.4888,0.4886,0.4921,0.0181,0.0172,0.0174,0.0139,0.8429,0.0602
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-2.9141,0.4157,0.3554,0.4131,0.3643,0.4123,0.0602,0.0026,0.0513,0.0034,0.8429,0.0602
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.0369,0.3735,0.4157,0.3601,0.4074,0.3629,0.0422,0.0134,0.0339,0.0106,0.8429,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,0.3561,0.4157,0.3253,0.3285,0.3255,0.3269,0.0904,0.0872,0.0901,0.0888,0.8429,0.0602
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.0095,0.2711,0.3494,0.2568,0.3352,0.2591,0.0783,0.0143,0.0641,0.012,0.8429,0.0602
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.2892,0.4277,0.4157,0.3427,0.4048,0.3466,0.012,0.085,0.0229,0.0811,0.8429,0.0602
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,10,-0.1637,0.3976,0.5482,0.4459,0.5332,0.4528,0.1506,0.0483,0.1356,0.0553,0.8429,0.0602
