model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,13.5709,0.5361,0.0,0.5935,0.3469,0.5935,0.5361,0.0573,0.1893,0.0573,0.4155,0.006
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-4.2532,0.5422,0.0,0.5806,0.3393,0.5806,0.5422,0.0384,0.2028,0.0384,0.4155,0.006
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-162.7186,0.3735,0.0,0.3845,0.2247,0.3845,0.3735,0.011,0.1488,0.011,0.4155,0.006
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,0.825,0.506,0.0,0.6322,0.3691,0.6315,0.506,0.1261,0.1369,0.1255,0.4155,0.006
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,55.6453,0.4157,0.0,0.3579,0.2092,0.3579,0.4157,0.0578,0.2065,0.0578,0.4155,0.006
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-4.4751,0.3735,0.0,0.4514,0.2638,0.4514,0.3735,0.0779,0.1097,0.0779,0.4155,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,368.9061,0.4157,0.0,0.4102,0.2397,0.4102,0.4157,0.0055,0.1759,0.0055,0.4155,0.006
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,1.5581,0.2711,0.0,0.4917,0.2863,0.4898,0.2711,0.2206,0.0152,0.2187,0.4155,0.006
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,30.7449,0.4277,0.0,0.4327,0.2529,0.4327,0.4277,0.0049,0.1748,0.0049,0.4155,0.006
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-4.2532,0.3976,0.0,0.5806,0.3393,0.5806,0.3976,0.183,0.0583,0.183,0.4155,0.006
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,2.8097,0.5783,0.0,0.5952,0.3479,0.5952,0.5783,0.0169,0.2304,0.0169,0.4155,0.006
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,-4.7816,0.5181,0.0,0.5897,0.3447,0.5897,0.5181,0.0716,0.1734,0.0716,0.4155,0.006
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,1,17.4589,0.494,0.0,0.6025,0.3521,0.6025,0.494,0.1085,0.1418,0.1085,0.4155,0.006
