model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-90.5456,0.7388,0.6612,0.7756,0.668,0.7756,0.0776,0.0368,0.0708,0.0368,0.9407,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,69.0267,0.7347,0.6612,0.7306,0.6653,0.7306,0.0735,0.0041,0.0694,0.0041,0.9407,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7577,0.7551,0.6612,0.7679,0.6675,0.7675,0.0939,0.0128,0.0876,0.0124,0.9407,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5336,0.8082,0.7143,0.863,0.7226,0.855,0.0939,0.0549,0.0855,0.0469,0.9407,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.4921,0.7388,0.7143,0.7559,0.7168,0.756,0.0245,0.0171,0.022,0.0172,0.9407,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8787,0.698,0.3306,0.7127,0.3526,0.7013,0.3673,0.0147,0.3454,0.0033,0.9407,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.9534,0.702,0.5633,0.7219,0.5724,0.7175,0.1388,0.0198,0.1296,0.0154,0.9407,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2525,0.4245,0.3755,0.4869,0.3818,0.4822,0.049,0.0624,0.0427,0.0577,0.9407,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2283,0.5551,0.5633,0.6915,0.5708,0.6898,0.0082,0.1364,0.0157,0.1347,0.9407,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6921,0.5061,0.5633,0.5412,0.562,0.5419,0.0571,0.0351,0.0559,0.0358,0.9407,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8836,0.7551,0.7959,0.7876,0.7955,0.7895,0.0408,0.0325,0.0404,0.0344,0.9407,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.892,0.6531,0.7469,0.7057,0.7446,0.7072,0.0939,0.0526,0.0915,0.0541,0.9407,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1322,0.6816,0.698,0.7221,0.6991,0.7174,0.0163,0.0405,0.0175,0.0358,0.9407,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.6269,0.6694,0.4449,0.6396,0.4561,0.6341,0.2245,0.0298,0.2133,0.0352,0.9407,0.0408
