model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9966,0.7388,0.7306,0.7296,0.7306,0.7293,0.0082,0.0092,0.0082,0.0094,0.9695,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9966,0.7347,0.7306,0.7296,0.7306,0.7293,0.0041,0.0051,0.0041,0.0053,0.9695,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2453,0.7551,0.8204,0.7319,0.8178,0.7357,0.0653,0.0232,0.0627,0.0194,0.9695,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7295,0.8082,0.9551,0.5939,0.9444,0.6042,0.1469,0.2142,0.1362,0.2039,0.9695,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4651,0.7388,0.7878,0.6449,0.7835,0.6477,0.049,0.0939,0.0447,0.091,0.9695,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5354,0.698,0.6531,0.743,0.6557,0.7397,0.0449,0.045,0.0423,0.0417,0.9695,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5673,0.702,0.7878,0.6583,0.7839,0.6603,0.0857,0.0438,0.0818,0.0417,0.9695,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3917,0.4245,0.3143,0.582,0.3221,0.5717,0.1102,0.1575,0.1024,0.1472,0.9695,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3801,0.5551,0.6531,0.6104,0.6518,0.6108,0.098,0.0553,0.0967,0.0557,0.9695,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1332,0.5061,0.5102,0.5447,0.5111,0.5407,0.0041,0.0386,0.005,0.0345,0.9695,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3367,0.7551,0.7878,0.6757,0.7844,0.6768,0.0327,0.0794,0.0293,0.0783,0.9695,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4742,0.6531,0.5633,0.5934,0.5641,0.59,0.0898,0.0596,0.089,0.0631,0.9695,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5643,0.6816,0.7102,0.6515,0.7084,0.6505,0.0286,0.0301,0.0267,0.0312,0.9695,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6547,0.6694,0.8653,0.7216,0.8611,0.7259,0.1959,0.0522,0.1917,0.0565,0.9695,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5554,0.5102,0.5633,0.5989,0.5642,0.5955,0.0531,0.0887,0.054,0.0853,0.9695,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.246,0.5102,0.4286,0.5569,0.4323,0.5505,0.0816,0.0467,0.0779,0.0403,0.9695,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3598,0.5878,0.6857,0.7119,0.6864,0.7084,0.098,0.1242,0.0987,0.1207,0.9695,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5304,0.5592,0.6653,0.7013,0.6663,0.6986,0.1061,0.1421,0.1071,0.1394,0.9695,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2356,0.1959,0.0776,0.3814,0.0865,0.3706,0.1184,0.1855,0.1094,0.1747,0.9695,0.0408
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2987,0.4163,0.5959,0.6199,0.5967,0.6206,0.1796,0.2036,0.1803,0.2042,0.9695,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2967,0.2408,0.0776,0.4579,0.0887,0.4433,0.1633,0.2171,0.1521,0.2025,0.9695,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2727,0.2571,0.0776,0.4663,0.089,0.4514,0.1796,0.2092,0.1682,0.1942,0.9695,0.0408
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0965,0.1878,0.0776,0.4353,0.088,0.4215,0.1102,0.2475,0.0997,0.2338,0.9695,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1153,0.4041,0.302,0.3063,0.3021,0.3047,0.102,0.0978,0.102,0.0994,0.9695,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5587,0.2531,0.1347,0.3328,0.1404,0.3221,0.1184,0.0798,0.1127,0.069,0.9695,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0693,0.3837,0.351,0.4129,0.3528,0.4089,0.0327,0.0293,0.0309,0.0252,0.9695,0.0408
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4251,0.6041,0.5755,0.7434,0.5804,0.7357,0.0286,0.1393,0.0237,0.1316,0.9695,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4075,0.6163,0.5755,0.6926,0.5789,0.6867,0.0408,0.0763,0.0374,0.0704,0.9695,0.0408
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4643,0.5592,0.5755,0.6853,0.5787,0.6797,0.0163,0.1261,0.0195,0.1205,0.9695,0.0408
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3424,0.3388,0.4286,0.4097,0.428,0.4094,0.0898,0.0709,0.0892,0.0706,0.9695,0.0408
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0841,0.7429,0.7878,0.6609,0.7839,0.6627,0.0449,0.0819,0.0411,0.0802,0.9695,0.0408
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9268,0.6857,0.551,0.6523,0.5539,0.6468,0.1347,0.0334,0.1318,0.039,0.9695,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4468,0.7551,0.698,0.6594,0.6967,0.6573,0.0571,0.0957,0.0584,0.0978,0.9695,0.0408
