model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4706,0.8082,0.8082,0.7122,0.8065,0.7165,0.0,0.096,0.0017,0.0917,0.9817,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.804,0.6857,0.751,0.7096,0.7504,0.7146,0.0653,0.0239,0.0646,0.0289,0.9817,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2101,0.4531,0.4735,0.3969,0.4722,0.4025,0.0204,0.0562,0.0191,0.0505,0.9817,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1172,0.6286,0.6163,0.6201,0.6164,0.6221,0.0122,0.0085,0.0121,0.0064,0.9817,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.9224,0.4694,0.3755,0.4314,0.3765,0.4282,0.0939,0.038,0.0929,0.0412,0.9817,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0164,0.4531,0.4735,0.4324,0.4728,0.4357,0.0204,0.0206,0.0197,0.0174,0.9817,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3544,0.4327,0.3265,0.4149,0.3282,0.4162,0.1061,0.0177,0.1045,0.0165,0.9817,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0282,0.1592,0.4,0.2793,0.3978,0.2821,0.2408,0.1201,0.2387,0.1229,0.9817,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2119,0.5878,0.6857,0.4276,0.6812,0.4369,0.098,0.1601,0.0934,0.1509,0.9817,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.14,0.5306,0.6041,0.5729,0.6036,0.5768,0.0735,0.0423,0.073,0.0462,0.9817,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3312,0.7347,0.6612,0.7065,0.6621,0.7076,0.0735,0.0282,0.0726,0.0271,0.9817,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7281,0.7837,0.8327,0.7112,0.8305,0.715,0.049,0.0725,0.0468,0.0687,0.9817,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.1987,0.7102,0.5184,0.6576,0.5209,0.6549,0.1918,0.0526,0.1893,0.0553,0.9817,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9127,0.7306,0.6245,0.7187,0.6262,0.7167,0.1061,0.0119,0.1044,0.0139,0.9817,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.198,0.6531,0.5673,0.5891,0.5677,0.5881,0.0857,0.064,0.0853,0.0649,0.9817,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.7046,0.7429,0.7714,0.6809,0.7698,0.6834,0.0286,0.062,0.027,0.0595,0.9817,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8561,0.7347,0.8082,0.6843,0.806,0.6908,0.0735,0.0504,0.0713,0.0439,0.9817,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4943,0.7429,0.6245,0.7114,0.626,0.7098,0.1184,0.0315,0.1168,0.0331,0.9817,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2554,0.7224,0.7224,0.7074,0.7223,0.7134,0.0,0.015,0.0002,0.0091,0.9817,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8086,0.7061,0.7714,0.6578,0.7695,0.664,0.0653,0.0483,0.0633,0.0421,0.9817,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2606,0.8122,0.7714,0.7682,0.7713,0.7642,0.0408,0.0441,0.0409,0.048,0.9817,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7773,0.7306,0.6612,0.6815,0.6616,0.6842,0.0694,0.0491,0.069,0.0464,0.9817,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7946,0.7796,0.8694,0.7358,0.8671,0.7429,0.0898,0.0438,0.0875,0.0367,0.9817,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1306,0.849,0.8694,0.8142,0.8684,0.8175,0.0204,0.0348,0.0195,0.0315,0.9817,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5786,0.7061,0.6531,0.7153,0.6542,0.7155,0.0531,0.0092,0.0519,0.0094,0.9817,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8146,0.8,0.9143,0.7025,0.9106,0.7143,0.1143,0.0975,0.1106,0.0857,0.9817,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.7605,0.8367,0.8327,0.7987,0.832,0.7988,0.0041,0.038,0.0047,0.038,0.9817,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1161,0.7265,0.6531,0.6939,0.6538,0.6915,0.0735,0.0327,0.0728,0.035,0.9817,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2336,0.7265,0.7224,0.7347,0.7227,0.7367,0.0041,0.0081,0.0038,0.0101,0.9817,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1199,0.6041,0.5429,0.6071,0.544,0.6078,0.0612,0.003,0.06,0.0038,0.9817,0.0408
