model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3524,0.8082,0.7306,0.6457,0.7281,0.6478,0.0776,0.1625,0.0801,0.1604,0.9695,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3043,0.6857,0.698,0.644,0.6963,0.6424,0.0122,0.0417,0.0106,0.0433,0.9695,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2719,0.4531,0.4286,0.5541,0.4322,0.5479,0.0245,0.1011,0.0209,0.0948,0.9695,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.657,0.6286,0.7878,0.7534,0.7867,0.753,0.1592,0.1249,0.1581,0.1245,0.9695,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.41,0.4694,0.4204,0.6424,0.4268,0.6308,0.049,0.173,0.0426,0.1614,0.9695,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2473,0.4531,0.5959,0.5708,0.5952,0.572,0.1429,0.1178,0.1421,0.119,0.9695,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3192,0.4327,0.351,0.4372,0.3535,0.4313,0.0816,0.0045,0.0792,0.0013,0.9695,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0471,0.1592,0.3143,0.4221,0.3174,0.4167,0.1551,0.263,0.1582,0.2575,0.9695,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2593,0.5878,0.6531,0.7104,0.6547,0.7075,0.0653,0.1226,0.067,0.1197,0.9695,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.5323,0.5306,0.449,0.6495,0.4548,0.6405,0.0816,0.1189,0.0758,0.1099,0.9695,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9863,0.7347,0.6531,0.7281,0.6552,0.7241,0.0816,0.0066,0.0795,0.0106,0.9695,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6729,0.7837,0.7306,0.6372,0.7278,0.6396,0.0531,0.1464,0.0558,0.1441,0.9695,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8222,0.7102,0.7755,0.5092,0.7676,0.5151,0.0653,0.201,0.0574,0.1951,0.9695,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0274,0.7306,0.7878,0.6374,0.7832,0.64,0.0571,0.0932,0.0526,0.0906,0.9695,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4522,0.6531,0.7102,0.6864,0.7094,0.6845,0.0571,0.0333,0.0564,0.0315,0.9695,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6675,0.7429,0.7306,0.6282,0.7276,0.6313,0.0122,0.1146,0.0153,0.1116,0.9695,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7392,0.7347,0.7306,0.6676,0.7288,0.6699,0.0041,0.0671,0.0059,0.0647,0.9695,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6058,0.7429,0.6531,0.6303,0.6523,0.6295,0.0898,0.1126,0.0905,0.1133,0.9695,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1644,0.7224,0.6531,0.6301,0.6523,0.629,0.0694,0.0924,0.0701,0.0935,0.9695,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3892,0.7061,0.7429,0.6847,0.7411,0.6862,0.0367,0.0214,0.035,0.0199,0.9695,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8007,0.8122,0.8653,0.6688,0.8595,0.6735,0.0531,0.1435,0.0472,0.1387,0.9695,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7392,0.7306,0.7306,0.6676,0.7288,0.6699,0.0,0.063,0.0018,0.0607,0.9695,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1303,0.7796,0.7306,0.6288,0.7276,0.6309,0.049,0.1508,0.052,0.1487,0.9695,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.994,0.849,0.8653,0.6835,0.8599,0.6871,0.0163,0.1655,0.0109,0.1619,0.9695,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5529,0.7061,0.7429,0.6196,0.7392,0.6229,0.0367,0.0865,0.0331,0.0832,0.9695,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7685,0.8,0.7306,0.6199,0.7273,0.6227,0.0694,0.1801,0.0727,0.1773,0.9695,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.0926,0.8367,0.8653,0.6398,0.8586,0.6452,0.0286,0.197,0.0219,0.1915,0.9695,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6523,0.7265,0.7306,0.712,0.7301,0.7123,0.0041,0.0145,0.0035,0.0142,0.9695,0.0408
