model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,Winogrande,Winogrande,1267,100,0.2056,0.7537,0.7309,0.7049,0.7267,0.7058,0.0229,0.0488,0.0271,0.048,0.8333,0.0789
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,Winogrande,Winogrande,1267,100,0.2103,0.7869,0.7537,0.7055,0.746,0.7073,0.0331,0.0814,0.0409,0.0796,0.8333,0.0789
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,Winogrande,Winogrande,1267,100,-0.695,0.7372,0.7901,0.6472,0.7681,0.6581,0.0529,0.09,0.0309,0.0791,0.8333,0.0789
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,Winogrande,Winogrande,1267,100,0.8959,0.7474,0.7356,0.6759,0.7259,0.6777,0.0118,0.0716,0.0215,0.0698,0.8333,0.0789
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,Winogrande,Winogrande,1267,100,-1.5039,0.8477,0.8469,0.7628,0.8338,0.7683,0.0008,0.0849,0.0139,0.0794,0.8333,0.0789
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,100,0.8128,0.7806,0.8019,0.6927,0.7849,0.6997,0.0213,0.0879,0.0043,0.0809,0.8333,0.0789
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,Winogrande,Winogrande,1267,100,1.6466,0.6819,0.7032,0.5856,0.6849,0.5931,0.0213,0.0963,0.003,0.0888,0.8333,0.0789
open-llm-leaderboard/details_CultriX__MistralTrixTest,Winogrande,Winogrande,1267,100,0.168,0.8137,0.7908,0.762,0.7862,0.7631,0.0229,0.0518,0.0275,0.0506,0.8333,0.0789
open-llm-leaderboard/details_hywu__Camelidae-8x13B,Winogrande,Winogrande,1267,100,-0.2096,0.7735,0.7719,0.6773,0.7568,0.6814,0.0016,0.0962,0.0167,0.0921,0.8333,0.0789
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,Winogrande,Winogrande,1267,100,0.9714,0.7506,0.7727,0.742,0.768,0.7443,0.0221,0.0086,0.0174,0.0063,0.8333,0.0789
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,Winogrande,Winogrande,1267,100,-0.1012,0.7798,0.7932,0.7239,0.7826,0.7293,0.0134,0.0559,0.0028,0.0505,0.8333,0.0789
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,Winogrande,Winogrande,1267,100,0.8098,0.7908,0.824,0.7394,0.8108,0.7447,0.0331,0.0514,0.0199,0.0461,0.8333,0.0789
open-llm-leaderboard/details_notbdq__alooowso,Winogrande,Winogrande,1267,100,0.3454,0.7743,0.7403,0.7356,0.7399,0.7379,0.0339,0.0387,0.0343,0.0363,0.8333,0.0789
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,Winogrande,Winogrande,1267,100,-1.2141,0.8295,0.8358,0.7505,0.8228,0.7577,0.0063,0.079,0.0067,0.0719,0.8333,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.6,Winogrande,Winogrande,1267,100,-0.6157,0.7845,0.7853,0.7424,0.7786,0.7449,0.0008,0.0421,0.0059,0.0396,0.8333,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,Winogrande,Winogrande,1267,100,0.0479,0.8129,0.7924,0.7699,0.789,0.7716,0.0205,0.0431,0.024,0.0413,0.8333,0.0789
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,Winogrande,Winogrande,1267,100,-1.1843,0.8129,0.7972,0.74,0.788,0.7424,0.0158,0.0729,0.0249,0.0706,0.8333,0.0789
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,Winogrande,Winogrande,1267,100,-1.029,0.8129,0.8027,0.7492,0.7943,0.7527,0.0103,0.0638,0.0186,0.0603,0.8333,0.0789
open-llm-leaderboard/details_UCLA-AGI__test,Winogrande,Winogrande,1267,100,0.5947,0.7664,0.7861,0.7314,0.7773,0.733,0.0197,0.035,0.0109,0.0334,0.8333,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,Winogrande,Winogrande,1267,100,0.0993,0.8153,0.8011,0.7713,0.7965,0.7736,0.0142,0.0441,0.0188,0.0418,0.8333,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet,Winogrande,Winogrande,1267,100,0.1742,0.8327,0.7806,0.7595,0.7775,0.762,0.0521,0.0731,0.0552,0.0707,0.8333,0.0789
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,Winogrande,Winogrande,1267,100,0.6704,0.8161,0.7908,0.7606,0.7858,0.7608,0.0253,0.0555,0.0303,0.0553,0.8333,0.0789
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,Winogrande,Winogrande,1267,100,0.0154,0.8343,0.7901,0.7615,0.7858,0.7646,0.0442,0.0728,0.0484,0.0697,0.8333,0.0789
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,Winogrande,Winogrande,1267,100,-0.3177,0.8106,0.7758,0.7586,0.7736,0.7621,0.0347,0.052,0.037,0.0485,0.8333,0.0789
open-llm-leaderboard/details_spmurrayzzz__Mistral-Syndicate-7B,Winogrande,Winogrande,1267,100,0.0288,0.7845,0.7703,0.6974,0.7589,0.7017,0.0142,0.0871,0.0257,0.0829,0.8333,0.0789
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,Winogrande,Winogrande,1267,100,0.8653,0.5888,0.6109,0.5273,0.5981,0.534,0.0221,0.0615,0.0093,0.0548,0.8333,0.0789
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,Winogrande,Winogrande,1267,100,-0.2066,0.7972,0.7569,0.7227,0.7517,0.7257,0.0403,0.0745,0.0455,0.0715,0.8333,0.0789
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,Winogrande,Winogrande,1267,100,0.362,0.7758,0.7474,0.701,0.7403,0.7047,0.0284,0.0749,0.0355,0.0711,0.8333,0.0789
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,Winogrande,Winogrande,1267,100,0.2867,0.7167,0.704,0.6944,0.7029,0.6973,0.0126,0.0222,0.0138,0.0194,0.8333,0.0789
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,Winogrande,Winogrande,1267,100,0.8851,0.7972,0.8003,0.7268,0.7888,0.7313,0.0032,0.0703,0.0083,0.0658,0.8333,0.0789
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,Winogrande,Winogrande,1267,100,0.6557,0.7766,0.7427,0.7016,0.736,0.7022,0.0339,0.075,0.0407,0.0744,0.8333,0.0789
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,Winogrande,Winogrande,1267,100,-0.6435,0.85,0.8485,0.7926,0.8394,0.7941,0.0016,0.0574,0.0106,0.0559,0.8333,0.0789
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,Winogrande,Winogrande,1267,100,1.1228,0.7348,0.7687,0.6676,0.7528,0.6731,0.0339,0.0672,0.018,0.0617,0.8333,0.0789
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,Winogrande,Winogrande,1267,100,-0.9348,0.8358,0.8564,0.7555,0.8405,0.7612,0.0205,0.0804,0.0047,0.0746,0.8333,0.0789
open-llm-leaderboard/details_rishiraj__CatPPT-base,Winogrande,Winogrande,1267,100,0.761,0.8129,0.8287,0.7585,0.8177,0.7627,0.0158,0.0545,0.0048,0.0503,0.8333,0.0789
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,Winogrande,Winogrande,1267,100,-0.0212,0.7553,0.8193,0.7088,0.8019,0.7153,0.0639,0.0465,0.0466,0.0401,0.8333,0.0789
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,Winogrande,Winogrande,1267,100,0.9348,0.6709,0.5754,0.6365,0.585,0.6332,0.0955,0.0344,0.0859,0.0377,0.8333,0.0789
open-llm-leaderboard/details_rwitz2__pee,Winogrande,Winogrande,1267,100,0.6599,0.8177,0.8011,0.7468,0.7924,0.749,0.0166,0.0709,0.0253,0.0687,0.8333,0.0789
open-llm-leaderboard/details_janhq__supermario-slerp,Winogrande,Winogrande,1267,100,0.7884,0.8129,0.8106,0.7483,0.8008,0.7521,0.0024,0.0646,0.0121,0.0609,0.8333,0.0789
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,Winogrande,Winogrande,1267,100,-0.2529,0.7159,0.6646,0.6321,0.6591,0.6316,0.0513,0.0838,0.0568,0.0843,0.8333,0.0789
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,Winogrande,Winogrande,1267,100,1.106,0.7916,0.7932,0.7371,0.7843,0.7399,0.0016,0.0545,0.0073,0.0518,0.8333,0.0789
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,Winogrande,Winogrande,1267,100,-0.6326,0.8382,0.8571,0.7741,0.8443,0.7803,0.0189,0.0641,0.0061,0.0579,0.8333,0.0789
open-llm-leaderboard/details_bongchoi__MoMo-70B-LoRA-V1.1,Winogrande,Winogrande,1267,100,-0.233,0.8335,0.8674,0.7656,0.8518,0.7739,0.0339,0.0678,0.0184,0.0595,0.8333,0.0789
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,Winogrande,Winogrande,1267,100,0.5576,0.7735,0.783,0.694,0.7683,0.6951,0.0095,0.0795,0.0052,0.0784,0.8333,0.0789
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,Winogrande,Winogrande,1267,100,0.4507,0.7482,0.7506,0.6895,0.7408,0.6921,0.0024,0.0587,0.0074,0.0561,0.8333,0.0789
open-llm-leaderboard/details_mrfakename__NeuralOrca-7B-v1,Winogrande,Winogrande,1267,100,0.6639,0.7877,0.7711,0.7148,0.7622,0.7179,0.0166,0.0729,0.0254,0.0698,0.8333,0.0789
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,Winogrande,Winogrande,1267,100,0.1405,0.7916,0.7972,0.7303,0.7866,0.7335,0.0055,0.0613,0.0051,0.0581,0.8333,0.0789
open-llm-leaderboard/details_fblgit__una-cybertron-7b-v2-bf16,Winogrande,Winogrande,1267,100,0.6147,0.8098,0.8106,0.758,0.8021,0.7595,0.0008,0.0518,0.0077,0.0503,0.8333,0.0789
open-llm-leaderboard/details_922-CA__monika-ddlc-7b-v1,Winogrande,Winogrande,1267,100,-0.373,0.7285,0.6851,0.6382,0.6774,0.6389,0.0434,0.0903,0.0511,0.0896,0.8333,0.0789
open-llm-leaderboard/details_SciPhi__SciPhi-Self-RAG-Mistral-7B-32k,Winogrande,Winogrande,1267,100,1.0281,0.7482,0.6898,0.6779,0.6877,0.6769,0.0584,0.0704,0.0606,0.0713,0.8333,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-m-7b-3.1.2,Winogrande,Winogrande,1267,100,1.8217,0.7758,0.7206,0.7108,0.7191,0.7113,0.0552,0.065,0.0568,0.0645,0.8333,0.0789
open-llm-leaderboard/details_bofenghuang__vigostral-7b-chat,Winogrande,Winogrande,1267,100,1.6769,0.7861,0.7948,0.7224,0.7831,0.7248,0.0087,0.0637,0.003,0.0613,0.8333,0.0789
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,Winogrande,Winogrande,1267,100,0.0483,0.7561,0.753,0.6853,0.7422,0.6885,0.0032,0.0708,0.0139,0.0676,0.8333,0.0789
open-llm-leaderboard/details_luffycodes__llama-shishya-7b-ep3-v1,Winogrande,Winogrande,1267,100,0.3113,0.6946,0.678,0.6088,0.6667,0.6104,0.0166,0.0857,0.0278,0.0841,0.8333,0.0789
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,Winogrande,Winogrande,1267,100,0.1865,0.7656,0.7332,0.6896,0.7263,0.6917,0.0324,0.076,0.0393,0.0739,0.8333,0.0789
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,Winogrande,Winogrande,1267,100,0.5743,0.7403,0.7269,0.6799,0.7193,0.681,0.0134,0.0604,0.0211,0.0594,0.8333,0.0789
open-llm-leaderboard/details_Sao10K__Stheno-1.8-L2-13B,Winogrande,Winogrande,1267,100,-0.0747,0.764,0.7766,0.6945,0.7637,0.6993,0.0126,0.0695,0.0003,0.0647,0.8333,0.0789
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,Winogrande,Winogrande,1267,100,1.6084,0.7703,0.768,0.7155,0.7593,0.7159,0.0024,0.0548,0.011,0.0544,0.8333,0.0789
open-llm-leaderboard/details_DopeorNope__LaOT,Winogrande,Winogrande,1267,100,0.3309,0.7411,0.7332,0.6715,0.723,0.672,0.0079,0.0696,0.0181,0.0691,0.8333,0.0789
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,Winogrande,Winogrande,1267,100,0.1115,0.7593,0.7687,0.7046,0.7587,0.7083,0.0095,0.0547,0.0006,0.051,0.8333,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,Winogrande,Winogrande,1267,100,-0.0379,0.7664,0.7703,0.6643,0.7537,0.6704,0.0039,0.1021,0.0127,0.0959,0.8333,0.0789
open-llm-leaderboard/details_DevaMalla__llama_7b_qlora_pds-eval,Winogrande,Winogrande,1267,100,-1.0358,0.7261,0.6803,0.643,0.6743,0.6441,0.0458,0.0831,0.0518,0.082,0.8333,0.0789
open-llm-leaderboard/details_BELLE-2__BELLE-Llama2-13B-chat-0.4M,Winogrande,Winogrande,1267,100,0.2866,0.7553,0.7356,0.6863,0.7279,0.6897,0.0197,0.069,0.0274,0.0656,0.8333,0.0789
open-llm-leaderboard/details_dhmeltzer__llama-7b-SFT_ds_wiki65k_1024_r_64_alpha_16_merged,Winogrande,Winogrande,1267,100,-0.1917,0.734,0.6614,0.6313,0.6564,0.6314,0.0726,0.1028,0.0776,0.1026,0.8333,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE4_3.8w-r8-q_k_v_o,Winogrande,Winogrande,1267,100,0.0415,0.7648,0.7822,0.6864,0.7668,0.6903,0.0174,0.0784,0.002,0.0745,0.8333,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,Winogrande,Winogrande,1267,100,0.2091,0.7356,0.7245,0.6459,0.7122,0.6505,0.011,0.0896,0.0234,0.0851,0.8333,0.0789
open-llm-leaderboard/details_Doctor-Shotgun__mythospice-limarp-70b,Winogrande,Winogrande,1267,100,-0.2073,0.8272,0.8366,0.7689,0.8263,0.7748,0.0095,0.0582,0.0008,0.0523,0.8333,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,Winogrande,Winogrande,1267,100,-0.1975,0.7703,0.7861,0.685,0.7701,0.6899,0.0158,0.0853,0.0003,0.0805,0.8333,0.0789
open-llm-leaderboard/details_TinyPixel__testmodel2,Winogrande,Winogrande,1267,100,-0.2669,0.738,0.7332,0.6348,0.7179,0.6412,0.0047,0.1032,0.0201,0.0967,0.8333,0.0789
open-llm-leaderboard/details_The-Face-Of-Goonery__Huginn-13b-v1.2,Winogrande,Winogrande,1267,100,0.1203,0.7522,0.7774,0.7058,0.7661,0.7093,0.0253,0.0464,0.0139,0.0429,0.8333,0.0789
open-llm-leaderboard/details_wei123602__llama2-13b-FINETUNE3_TEST,Winogrande,Winogrande,1267,100,0.0093,0.7593,0.8137,0.6536,0.7885,0.6623,0.0545,0.1057,0.0292,0.097,0.8333,0.0789
open-llm-leaderboard/details_maximuslee07__llama-2-7b-rockwell-final,Winogrande,Winogrande,1267,100,0.3378,0.6843,0.6338,0.6431,0.6346,0.6384,0.0505,0.0412,0.0497,0.0459,0.8333,0.0789
open-llm-leaderboard/details_hyunseoki__ko-ref-llama2-13b,Winogrande,Winogrande,1267,100,0.8626,0.6914,0.6725,0.5994,0.6606,0.6015,0.0189,0.092,0.0308,0.0899,0.8333,0.0789
open-llm-leaderboard/details_PulsarAI__EnsembleV5-Nova-13B,Winogrande,Winogrande,1267,100,0.2033,0.7624,0.8106,0.713,0.7954,0.7193,0.0481,0.0494,0.0329,0.0432,0.8333,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-7b,Winogrande,Winogrande,1267,100,-0.581,0.7096,0.674,0.6259,0.6665,0.6288,0.0355,0.0836,0.0431,0.0807,0.8333,0.0789
open-llm-leaderboard/details_jondurbin__airoboros-33b-gpt4-m2.0,Winogrande,Winogrande,1267,100,-0.0313,0.7837,0.7403,0.7122,0.7356,0.7121,0.0434,0.0715,0.0481,0.0717,0.8333,0.0789
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-huangyt_Fintune_1_17w-q_k_v_o_proj,Winogrande,Winogrande,1267,100,-0.2319,0.7814,0.7972,0.6687,0.7771,0.6766,0.0158,0.1126,0.0043,0.1048,0.8333,0.0789
open-llm-leaderboard/details_huggingface__llama-7b,Winogrande,Winogrande,1267,100,-0.762,0.7143,0.6985,0.6075,0.6841,0.6118,0.0158,0.1068,0.0302,0.1025,0.8333,0.0789
open-llm-leaderboard/details_togethercomputer__GPT-JT-6B-v0,Winogrande,Winogrande,1267,100,0.344,0.648,0.7064,0.5726,0.6855,0.5811,0.0584,0.0754,0.0375,0.0668,0.8333,0.0789
