model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,Winogrande,Winogrande,1267,100,0.13,0.7703,0.7585,0.7438,0.7562,0.7449,0.0118,0.0265,0.0141,0.0254,0.8333,0.0789
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,100,-1.9533,0.8437,0.8753,0.7893,0.8615,0.7926,0.0316,0.0544,0.0178,0.0511,0.8333,0.0789
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,Winogrande,Winogrande,1267,100,0.2035,0.7395,0.7198,0.6539,0.7093,0.6565,0.0197,0.0857,0.0303,0.083,0.8333,0.0789
open-llm-leaderboard/details_udkai__Turdus,Winogrande,Winogrande,1267,100,1.1424,0.8666,0.865,0.7813,0.8522,0.7881,0.0016,0.0853,0.0144,0.0785,0.8333,0.0789
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,100,0.2603,0.809,0.7845,0.7145,0.7736,0.7187,0.0245,0.0944,0.0354,0.0903,0.8333,0.0789
open-llm-leaderboard/details_rishiraj__oswald-2x7b,Winogrande,Winogrande,1267,100,0.7664,0.794,0.7853,0.7148,0.7743,0.719,0.0087,0.0792,0.0197,0.075,0.8333,0.0789
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,Winogrande,Winogrande,1267,100,-1.1792,0.824,0.8153,0.7513,0.8051,0.7543,0.0087,0.0727,0.0189,0.0697,0.8333,0.0789
open-llm-leaderboard/details_gagan3012__MetaModel_moe,Winogrande,Winogrande,1267,100,0.0638,0.8335,0.7901,0.7602,0.7856,0.7634,0.0434,0.0733,0.0479,0.0701,0.8333,0.0789
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,Winogrande,Winogrande,1267,100,-1.6101,0.8122,0.8358,0.7796,0.827,0.7826,0.0237,0.0325,0.0148,0.0296,0.8333,0.0789
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,Winogrande,Winogrande,1267,100,0.516,0.764,0.7474,0.7062,0.7407,0.7068,0.0166,0.0578,0.0233,0.0572,0.8333,0.0789
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,Winogrande,Winogrande,1267,100,0.5118,0.7877,0.8035,0.714,0.7894,0.7193,0.0158,0.0737,0.0017,0.0684,0.8333,0.0789
open-llm-leaderboard/details_Mihaiii__Metis-0.1,Winogrande,Winogrande,1267,100,0.6274,0.7727,0.7443,0.6929,0.736,0.6946,0.0284,0.0798,0.0367,0.0781,0.8333,0.0789
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,Winogrande,Winogrande,1267,100,3.0556,0.6732,0.6772,0.5948,0.6638,0.5969,0.0039,0.0784,0.0094,0.0763,0.8333,0.0789
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,Winogrande,Winogrande,1267,100,0.8196,0.7979,0.8114,0.7464,0.801,0.7494,0.0134,0.0516,0.0031,0.0485,0.8333,0.0789
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,Winogrande,Winogrande,1267,100,0.1713,0.8058,0.7979,0.7167,0.7851,0.721,0.0079,0.0891,0.0207,0.0848,0.8333,0.0789
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,Winogrande,Winogrande,1267,100,0.4213,0.7814,0.7751,0.7147,0.7655,0.7178,0.0063,0.0667,0.0159,0.0635,0.8333,0.0789
open-llm-leaderboard/details_maywell__Synatra-7B-v0.3-RP,Winogrande,Winogrande,1267,100,2.4867,0.7648,0.7972,0.7035,0.7824,0.7085,0.0324,0.0613,0.0176,0.0563,0.8333,0.0789
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,Winogrande,Winogrande,1267,100,0.1956,0.734,0.734,0.632,0.7182,0.6392,0.0,0.102,0.0158,0.0949,0.8333,0.0789
