model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,Winogrande,Winogrande,1267,50,1.998,0.8437,0.8414,0.8559,0.842,0.8552,0.0024,0.0121,0.0018,0.0115,0.9559,0.0395
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,Winogrande,Winogrande,1267,50,6.5512,0.7845,0.7632,0.8299,0.766,0.8269,0.0213,0.0454,0.0185,0.0423,0.9559,0.0395
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,Winogrande,Winogrande,1267,50,1.8939,0.7111,0.7017,0.7495,0.7037,0.7471,0.0095,0.0383,0.0075,0.036,0.9559,0.0395
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,Winogrande,Winogrande,1267,50,7.4368,0.7901,0.7766,0.8375,0.7792,0.8347,0.0134,0.0474,0.0109,0.0446,0.9559,0.0395
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,Winogrande,Winogrande,1267,50,8.9093,0.8437,0.8564,0.8318,0.8553,0.8325,0.0126,0.012,0.0116,0.0113,0.9559,0.0395
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,Winogrande,Winogrande,1267,50,3.7419,0.7806,0.8737,0.8252,0.8716,0.8265,0.0931,0.0447,0.0911,0.0459,0.9559,0.0395
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,Winogrande,Winogrande,1267,50,1.6003,0.7656,0.8051,0.8039,0.805,0.8044,0.0395,0.0383,0.0394,0.0388,0.9559,0.0395
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,Winogrande,Winogrande,1267,50,12.5588,0.7703,0.7727,0.7717,0.7726,0.7706,0.0024,0.0014,0.0023,0.0002,0.9559,0.0395
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,Winogrande,Winogrande,1267,50,5.2392,0.8019,0.7703,0.832,0.7729,0.8289,0.0316,0.0301,0.029,0.027,0.9559,0.0395
open-llm-leaderboard/details_rishiraj__oswald-7b,Winogrande,Winogrande,1267,50,4.7584,0.809,0.835,0.8332,0.8349,0.8324,0.026,0.0242,0.0259,0.0235,0.9559,0.0395
