model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,50,0.0093,0.8603,0.8573,0.8406,0.8543,0.8408,0.003,0.0196,0.006,0.0195,0.8166,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,0.6872,0.8485,0.8318,0.8469,0.8346,0.8471,0.0167,0.0016,0.0139,0.0014,0.8166,0.005
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,50,0.6452,0.7142,0.696,0.6442,0.6865,0.6444,0.0182,0.07,0.0277,0.0698,0.8166,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,-101.0518,0.858,0.8676,0.8672,0.8675,0.8672,0.0096,0.0092,0.0095,0.0092,0.8166,0.005
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,50,3.7848,0.8528,0.8551,0.8515,0.8544,0.8514,0.0023,0.0014,0.0016,0.0014,0.8166,0.005
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,50,1.9419,0.8199,0.8185,0.7983,0.8148,0.7985,0.0014,0.0216,0.0051,0.0213,0.8166,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,1.1691,0.8231,0.8546,0.8175,0.8479,0.8178,0.0315,0.0056,0.0247,0.0053,0.8166,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,-11.189,0.8387,0.8545,0.8427,0.8523,0.8427,0.0158,0.004,0.0137,0.004,0.8166,0.005
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,50,206.9682,0.8617,0.8653,0.8668,0.8655,0.8668,0.0036,0.0051,0.0039,0.0051,0.8166,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,71.1031,0.8518,0.8736,0.8635,0.8718,0.8635,0.0218,0.0116,0.0199,0.0116,0.8166,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,-0.8859,0.8546,0.878,0.8686,0.8763,0.8687,0.0234,0.014,0.0217,0.0141,0.8166,0.005
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,50,10.6572,0.8421,0.8485,0.845,0.8479,0.845,0.0065,0.003,0.0058,0.003,0.8166,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,0.5594,0.8273,0.8505,0.8225,0.8454,0.8227,0.0232,0.0048,0.0181,0.0046,0.8166,0.005
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,50,2.068,0.8462,0.8458,0.832,0.8433,0.8322,0.0004,0.0143,0.0029,0.0141,0.8166,0.005
