model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,50,169.4169,0.8603,0.8693,0.8745,0.87,0.8745,0.0091,0.0142,0.0097,0.0142,0.8829,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,856.7191,0.8485,0.8722,0.852,0.8699,0.852,0.0237,0.0035,0.0213,0.0035,0.8829,0.005
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,50,2.0769,0.7142,0.7148,0.7538,0.7193,0.7535,0.0006,0.0396,0.0051,0.0393,0.8829,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,229.4418,0.858,0.869,0.8656,0.8686,0.8656,0.011,0.0076,0.0106,0.0076,0.8829,0.005
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,50,2.7414,0.8528,0.8642,0.8462,0.8621,0.8462,0.0114,0.0066,0.0093,0.0066,0.8829,0.005
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,50,624.548,0.8199,0.8298,0.8369,0.8306,0.8369,0.01,0.0171,0.0108,0.0171,0.8829,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,5.8898,0.8231,0.8263,0.8271,0.8264,0.8272,0.0032,0.004,0.0033,0.004,0.8829,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,9.4818,0.8387,0.8374,0.8276,0.8362,0.8275,0.0013,0.0111,0.0025,0.0112,0.8829,0.005
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,50,70.1424,0.8617,0.8807,0.8685,0.8793,0.8685,0.019,0.0068,0.0176,0.0068,0.8829,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,6.5783,0.8518,0.8412,0.8487,0.842,0.8486,0.0107,0.0032,0.0098,0.0032,0.8829,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,19.2603,0.8546,0.8623,0.8538,0.8613,0.8538,0.0077,0.0008,0.0067,0.0008,0.8829,0.005
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,50,6.0923,0.8421,0.8504,0.8505,0.8504,0.8505,0.0084,0.0084,0.0084,0.0085,0.8829,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,122.5043,0.8273,0.8301,0.8311,0.8302,0.8311,0.0028,0.0037,0.0029,0.0037,0.8829,0.005
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,50,1.4075,0.8462,0.8934,0.8772,0.8916,0.8773,0.0472,0.031,0.0453,0.031,0.8829,0.005
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,50,2170.1548,0.8537,0.8588,0.853,0.8581,0.853,0.0051,0.0007,0.0044,0.0007,0.8829,0.005
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,50,70.1424,0.8759,0.8807,0.8685,0.8793,0.8685,0.0048,0.0074,0.0033,0.0074,0.8829,0.005
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,50,261.4466,0.8507,0.8492,0.852,0.8496,0.852,0.0015,0.0012,0.0012,0.0012,0.8829,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,50,4.9387,0.8455,0.8466,0.8538,0.8475,0.8536,0.0011,0.0082,0.0019,0.0081,0.8829,0.005
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,50,3.7059,0.8677,0.8978,0.8824,0.896,0.8825,0.0302,0.0147,0.0284,0.0149,0.8829,0.005
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,50,114.4026,0.8557,0.8387,0.8445,0.8394,0.8445,0.017,0.0112,0.0163,0.0112,0.8829,0.005
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,50,3.504,0.8444,0.8516,0.852,0.8517,0.8519,0.0073,0.0076,0.0073,0.0076,0.8829,0.005
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,50,3.9879,0.8274,0.8609,0.8541,0.8601,0.8541,0.0335,0.0266,0.0327,0.0266,0.8829,0.005
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,50,1539.2279,0.871,0.8701,0.8712,0.8703,0.8712,0.0009,0.0001,0.0008,0.0001,0.8829,0.005
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,50,1.6606,0.8386,0.8138,0.8136,0.8138,0.8135,0.0248,0.025,0.0248,0.025,0.8829,0.005
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,50,38.2407,0.8842,0.8693,0.877,0.8702,0.877,0.0148,0.0072,0.0139,0.0072,0.8829,0.005
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,50,84.9644,0.8262,0.8291,0.8243,0.8286,0.8243,0.0029,0.0019,0.0023,0.0019,0.8829,0.005
