model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,50,153.7759,0.8603,0.9264,0.8164,0.9135,0.8164,0.0661,0.0439,0.0532,0.0439,0.8829,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,57.5003,0.8485,0.8758,0.8387,0.8715,0.8387,0.0273,0.0098,0.0229,0.0098,0.8829,0.005
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,50,1.6879,0.7142,0.7296,0.6771,0.7235,0.6769,0.0154,0.0371,0.0093,0.0373,0.8829,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,105.2427,0.858,0.8609,0.8156,0.8556,0.8156,0.0029,0.0424,0.0024,0.0424,0.8829,0.005
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,50,2683.7548,0.8528,0.8572,0.795,0.8499,0.795,0.0044,0.0578,0.0029,0.0578,0.8829,0.005
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,50,4.8958,0.8199,0.8271,0.8289,0.8273,0.8289,0.0073,0.009,0.0075,0.0091,0.8829,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,1.9242,0.8231,0.83,0.8207,0.8289,0.8207,0.0069,0.0024,0.0058,0.0024,0.8829,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,841.7274,0.8387,0.814,0.8493,0.8181,0.8493,0.0247,0.0106,0.0206,0.0106,0.8829,0.005
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,50,105.2427,0.8617,0.8609,0.8156,0.8556,0.8156,0.0008,0.046,0.0061,0.046,0.8829,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,6.2957,0.8518,0.8537,0.7499,0.8416,0.7499,0.0019,0.1019,0.0103,0.1019,0.8829,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,45.9303,0.8546,0.8478,0.7869,0.8407,0.7869,0.0068,0.0677,0.0139,0.0677,0.8829,0.005
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,50,83.7337,0.8421,0.8373,0.7836,0.831,0.7836,0.0048,0.0585,0.0111,0.0585,0.8829,0.005
