model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,HellaSwag,HellaSwag,10042,50,153.937,0.8603,0.9264,0.7248,0.8894,0.7248,0.0661,0.1355,0.0292,0.1355,0.8166,0.005
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,50,57.5182,0.8485,0.8758,0.8742,0.8755,0.8742,0.0273,0.0256,0.027,0.0256,0.8166,0.005
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,HellaSwag,HellaSwag,10042,50,1.6879,0.7142,0.7296,0.0878,0.6119,0.0876,0.0154,0.6264,0.1023,0.6266,0.8166,0.005
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,HellaSwag,HellaSwag,10042,50,105.2861,0.858,0.8609,0.8381,0.8567,0.8381,0.0029,0.0199,0.0013,0.0199,0.8166,0.005
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,50,2369.4029,0.8528,0.8572,0.8662,0.8589,0.8662,0.0044,0.0134,0.006,0.0134,0.8166,0.005
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,HellaSwag,HellaSwag,10042,50,4.8958,0.8199,0.8271,0.7398,0.8111,0.7399,0.0073,0.0801,0.0087,0.08,0.8166,0.005
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,50,1.9242,0.8231,0.83,0.1226,0.7003,0.1226,0.0069,0.7005,0.1228,0.7006,0.8166,0.005
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,HellaSwag,HellaSwag,10042,50,839.0702,0.8387,0.814,0.3438,0.7278,0.3438,0.0247,0.4948,0.1109,0.4948,0.8166,0.005
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,HellaSwag,HellaSwag,10042,50,105.2861,0.8617,0.8609,0.8381,0.8567,0.8381,0.0008,0.0235,0.005,0.0235,0.8166,0.005
open-llm-leaderboard/details_rishiraj__oswald-7b,HellaSwag,HellaSwag,10042,50,6.2957,0.8518,0.8537,0.8196,0.8474,0.8195,0.0019,0.0323,0.0044,0.0323,0.8166,0.005
open-llm-leaderboard/details_rishiraj__oswald-2x7b,HellaSwag,HellaSwag,10042,50,45.9148,0.8546,0.8478,0.819,0.8426,0.819,0.0068,0.0356,0.0121,0.0356,0.8166,0.005
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,HellaSwag,HellaSwag,10042,50,83.7101,0.8421,0.8373,0.2429,0.7283,0.2429,0.0048,0.5991,0.1138,0.5991,0.8166,0.005
open-llm-leaderboard/details_hywu__Camelidae-8x13B,HellaSwag,HellaSwag,10042,50,108.9776,0.8273,0.8205,0.8455,0.8251,0.8455,0.0069,0.0182,0.0023,0.0182,0.8166,0.005
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,HellaSwag,HellaSwag,10042,50,4.0527,0.8462,0.8479,0.7982,0.8388,0.7981,0.0017,0.0481,0.0074,0.0481,0.8166,0.005
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,HellaSwag,HellaSwag,10042,50,3708.5522,0.8537,0.866,0.8668,0.8661,0.8668,0.0122,0.0131,0.0124,0.0131,0.8166,0.005
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,50,67.4183,0.8759,0.8802,0.8444,0.8736,0.8444,0.0043,0.0316,0.0023,0.0316,0.8166,0.005
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,HellaSwag,HellaSwag,10042,50,121.2242,0.8507,0.8382,0.8123,0.8334,0.8123,0.0125,0.0384,0.0173,0.0384,0.8166,0.005
open-llm-leaderboard/details_Sao10K__Sensualize-Solar-10.7B,HellaSwag,HellaSwag,10042,50,2.7377,0.8455,0.8597,0.1679,0.7328,0.1678,0.0141,0.6776,0.1127,0.6777,0.8166,0.005
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,HellaSwag,HellaSwag,10042,50,2.5507,0.8677,0.8615,0.2003,0.7402,0.2002,0.0062,0.6674,0.1274,0.6674,0.8166,0.005
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,HellaSwag,HellaSwag,10042,50,12.1539,0.8557,0.8663,0.2244,0.7486,0.2245,0.0106,0.6313,0.1071,0.6313,0.8166,0.005
open-llm-leaderboard/details_UCLA-AGI__test0,HellaSwag,HellaSwag,10042,50,2.2674,0.8444,0.8496,0.1684,0.7247,0.1685,0.0053,0.676,0.1196,0.6759,0.8166,0.005
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,HellaSwag,HellaSwag,10042,50,2.7579,0.8274,0.8357,0.4004,0.7559,0.4003,0.0083,0.4271,0.0716,0.4271,0.8166,0.005
open-llm-leaderboard/details_SanjiWatsuki__Kunoichi-7B,HellaSwag,HellaSwag,10042,50,5.6959,0.871,0.9019,0.8416,0.8909,0.8416,0.0309,0.0294,0.0198,0.0294,0.8166,0.005
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,HellaSwag,HellaSwag,10042,50,3.137,0.8386,0.8818,0.8066,0.868,0.8065,0.0432,0.032,0.0294,0.0321,0.8166,0.005
open-llm-leaderboard/details_TomGrc__FusionNet,HellaSwag,HellaSwag,10042,50,21.5226,0.8842,0.899,0.2293,0.7762,0.2293,0.0148,0.6549,0.108,0.6549,0.8166,0.005
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,50,793.4907,0.8262,0.851,0.8135,0.8442,0.8135,0.0248,0.0127,0.0179,0.0127,0.8166,0.005
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,HellaSwag,HellaSwag,10042,50,21.5226,0.8848,0.899,0.2293,0.7762,0.2293,0.0142,0.6555,0.1086,0.6555,0.8166,0.005
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,HellaSwag,HellaSwag,10042,50,1.2483,0.5246,0.5535,0.0695,0.4647,0.0693,0.0289,0.4551,0.0599,0.4553,0.8166,0.005
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,HellaSwag,HellaSwag,10042,50,9.0177,0.8117,0.8316,0.8121,0.828,0.812,0.0199,0.0004,0.0163,0.0003,0.8166,0.005
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,HellaSwag,HellaSwag,10042,50,38040.977,0.8549,0.8439,0.8118,0.838,0.8118,0.0111,0.0431,0.0169,0.0431,0.8166,0.005
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,HellaSwag,HellaSwag,10042,50,15.0603,0.8409,0.8543,0.8659,0.8564,0.8658,0.0134,0.025,0.0156,0.025,0.8166,0.005
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,HellaSwag,HellaSwag,10042,50,4700.5649,0.8554,0.8455,0.8563,0.8475,0.8563,0.0099,0.0009,0.0079,0.0009,0.8166,0.005
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,50,150.0109,0.8176,0.8073,0.2265,0.7008,0.2265,0.0103,0.5911,0.1168,0.5911,0.8166,0.005
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,HellaSwag,HellaSwag,10042,50,110.8627,0.9011,0.9057,0.9384,0.9117,0.9384,0.0046,0.0373,0.0106,0.0373,0.8166,0.005
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,50,3.0349,0.8759,0.8952,0.7389,0.8666,0.7389,0.0193,0.137,0.0093,0.137,0.8166,0.005
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,HellaSwag,HellaSwag,10042,50,9.9846,0.8078,0.7817,0.7903,0.7833,0.7902,0.0261,0.0175,0.0245,0.0176,0.8166,0.005
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-SOLAR-Instruct,HellaSwag,HellaSwag,10042,50,21.5226,0.8863,0.899,0.2293,0.7762,0.2293,0.0127,0.657,0.1101,0.657,0.8166,0.005
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,HellaSwag,HellaSwag,10042,50,460.6241,0.8483,0.8563,0.8591,0.8568,0.8591,0.008,0.0108,0.0085,0.0108,0.8166,0.005
open-llm-leaderboard/details_martyn__llama2-megamerge-dare-13b-v2,HellaSwag,HellaSwag,10042,50,3.7541,0.8093,0.7984,0.1083,0.6719,0.1082,0.0109,0.701,0.1374,0.7011,0.8166,0.005
open-llm-leaderboard/details_Mihaiii__Metis-0.1,HellaSwag,HellaSwag,10042,50,4.7724,0.8285,0.8344,0.268,0.7305,0.268,0.0059,0.5606,0.098,0.5605,0.8166,0.005
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,50,4.3283,0.8611,0.865,0.7851,0.8503,0.7852,0.0039,0.076,0.0107,0.0759,0.8166,0.005
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,HellaSwag,HellaSwag,10042,50,2.413,0.8511,0.8449,0.208,0.7281,0.208,0.0063,0.6431,0.123,0.6431,0.8166,0.005
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,HellaSwag,HellaSwag,10042,50,31.9744,0.8369,0.8303,0.8417,0.8324,0.8416,0.0066,0.0048,0.0045,0.0047,0.8166,0.005
open-llm-leaderboard/details_janhq__supermario-slerp,HellaSwag,HellaSwag,10042,50,105.2861,0.8658,0.8609,0.8381,0.8567,0.8381,0.0049,0.0276,0.009,0.0276,0.8166,0.005
open-llm-leaderboard/details_cyberagent__calm2-7b-chat,HellaSwag,HellaSwag,10042,50,1.7586,0.6812,0.6966,0.1417,0.5948,0.1417,0.0153,0.5395,0.0864,0.5396,0.8166,0.005
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,HellaSwag,HellaSwag,10042,50,104.9324,0.8518,0.8909,0.9021,0.8929,0.9021,0.039,0.0503,0.0411,0.0503,0.8166,0.005
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,HellaSwag,HellaSwag,10042,50,2.7187,0.7957,0.7522,0.7251,0.7473,0.725,0.0434,0.0706,0.0484,0.0706,0.8166,0.005
open-llm-leaderboard/details_haoranxu__ALMA-13B,HellaSwag,HellaSwag,10042,50,9.1119,0.8029,0.8109,0.1698,0.6934,0.1699,0.008,0.6331,0.1096,0.633,0.8166,0.005
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,HellaSwag,HellaSwag,10042,50,12.7769,0.7792,0.7387,0.1168,0.6247,0.1167,0.0405,0.6624,0.1546,0.6625,0.8166,0.005
open-llm-leaderboard/details_Mihaiii__Pallas-0.2,HellaSwag,HellaSwag,10042,50,4.1596,0.8347,0.8636,0.1898,0.74,0.1899,0.0289,0.6449,0.0946,0.6448,0.8166,0.005
open-llm-leaderboard/details_simonveitner__MathHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,50,121.2242,0.8419,0.8382,0.8123,0.8334,0.8123,0.0037,0.0296,0.0084,0.0296,0.8166,0.005
open-llm-leaderboard/details_xxyyy123__Mistral7B_adaptor_v1,HellaSwag,HellaSwag,10042,50,827.4078,0.8381,0.8297,0.8014,0.8245,0.8014,0.0084,0.0367,0.0136,0.0367,0.8166,0.005
open-llm-leaderboard/details_l3utterfly__mistral-7b-v0.1-layla-v1,HellaSwag,HellaSwag,10042,50,5.8999,0.8325,0.8305,0.7559,0.8168,0.7559,0.002,0.0766,0.0157,0.0766,0.8166,0.005
open-llm-leaderboard/details_euclaise__Ferret-7B,HellaSwag,HellaSwag,10042,50,1.365,0.8131,0.7944,0.3264,0.7085,0.3262,0.0187,0.4867,0.1046,0.4869,0.8166,0.005
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,HellaSwag,HellaSwag,10042,50,789.8155,0.8405,0.8372,0.5893,0.7917,0.5893,0.0033,0.2511,0.0487,0.2511,0.8166,0.005
open-llm-leaderboard/details_ajibawa-2023__Uncensored-Frank-33B,HellaSwag,HellaSwag,10042,50,3.5712,0.833,0.8373,0.5661,0.7876,0.5661,0.0043,0.2669,0.0454,0.2669,0.8166,0.005
open-llm-leaderboard/details_Secbone__llama-2-13B-instructed,HellaSwag,HellaSwag,10042,50,3.3588,0.8388,0.8463,0.1658,0.7216,0.1658,0.0076,0.673,0.1172,0.673,0.8166,0.005
open-llm-leaderboard/details_chargoddard__storytime-13b,HellaSwag,HellaSwag,10042,50,4.0682,0.8396,0.8091,0.827,0.8123,0.8268,0.0305,0.0126,0.0272,0.0128,0.8166,0.005
open-llm-leaderboard/details_teknium__CollectiveCognition-v1-Mistral-7B,HellaSwag,HellaSwag,10042,50,2799.9358,0.855,0.8693,0.5365,0.8083,0.5365,0.0143,0.3185,0.0467,0.3185,0.8166,0.005
open-llm-leaderboard/details_SkunkworksAI__Mistralic-7B-1,HellaSwag,HellaSwag,10042,50,2.6497,0.8229,0.8332,0.7929,0.8258,0.7928,0.0103,0.0301,0.0028,0.0302,0.8166,0.005
open-llm-leaderboard/details_Undi95__ReMM-v2.1-L2-13B,HellaSwag,HellaSwag,10042,50,576.5935,0.8392,0.831,0.3519,0.7432,0.3519,0.0082,0.4873,0.096,0.4873,0.8166,0.005
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-mixed-datasets-time-unit,HellaSwag,HellaSwag,10042,50,151.8747,0.7641,0.7301,0.1811,0.6295,0.1811,0.034,0.583,0.1346,0.583,0.8166,0.005
open-llm-leaderboard/details_migtissera__SynthIA-7B-v1.3,HellaSwag,HellaSwag,10042,50,105.2861,0.8345,0.8609,0.8381,0.8567,0.8381,0.0264,0.0036,0.0222,0.0036,0.8166,0.005
open-llm-leaderboard/details_PygmalionAI__pygmalion-2-7b,HellaSwag,HellaSwag,10042,50,124.5533,0.7823,0.7591,0.1499,0.6474,0.1499,0.0232,0.6324,0.1349,0.6324,0.8166,0.005
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE5_4w-r4-q_k_v_o,HellaSwag,HellaSwag,10042,50,16.9154,0.811,0.829,0.3329,0.738,0.3329,0.018,0.4781,0.0729,0.4781,0.8166,0.005
open-llm-leaderboard/details_LTC-AI-Labs__L2-7b-Synthia-WVG-Test,HellaSwag,HellaSwag,10042,50,5.1074,0.7789,0.7774,0.0707,0.6478,0.0706,0.0015,0.7083,0.1311,0.7083,0.8166,0.005
