model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3896,0.8641,0.9029,0.7888,0.9009,0.7957,0.0388,0.0753,0.0368,0.0683,0.9812,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3737,0.8252,0.8447,0.7772,0.8434,0.7795,0.0194,0.048,0.0182,0.0457,0.9812,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.4177,0.8447,0.767,0.7873,0.767,0.7694,0.0777,0.0573,0.0776,0.0753,0.9812,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6322,0.7573,0.767,0.7965,0.7674,0.7862,0.0097,0.0392,0.0101,0.0289,0.9812,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.1675,0.7184,0.5728,0.7681,0.5762,0.7554,0.1456,0.0497,0.1422,0.0369,0.9812,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.2052,0.7087,0.7767,0.6665,0.7748,0.6759,0.068,0.0422,0.0661,0.0328,0.9812,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.6728,0.5728,0.4369,0.4567,0.437,0.4404,0.1359,0.1162,0.1359,0.1324,0.9812,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.4209,0.4369,0.0874,0.6578,0.0971,0.6059,0.3495,0.2209,0.3398,0.169,0.9812,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4507,0.3786,0.0874,0.816,0.1004,0.7782,0.2913,0.4374,0.2783,0.3996,0.9812,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.5415,0.3689,0.3398,0.8246,0.3483,0.7909,0.0291,0.4557,0.0206,0.422,0.9812,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.6642,0.7573,0.7282,0.8373,0.7299,0.8205,0.0291,0.0801,0.0274,0.0632,0.9812,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.4128,0.8641,0.8252,0.5674,0.8202,0.5557,0.0388,0.2967,0.0439,0.3084,0.9812,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.8741,0.6117,0.7184,0.2663,0.71,0.2697,0.1068,0.3454,0.0984,0.342,0.9812,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.2995,0.7573,0.8447,0.8444,0.8446,0.8416,0.0874,0.0871,0.0873,0.0843,0.9812,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9662,0.8641,0.9223,0.7925,0.9201,0.8028,0.0583,0.0716,0.056,0.0612,0.9812,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9547,0.835,0.8447,0.8358,0.8443,0.8275,0.0097,0.0008,0.0094,0.0075,0.9812,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8352,0.8544,0.9903,0.8276,0.9874,0.8351,0.1359,0.0268,0.133,0.0192,0.9812,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-1.0875,0.8932,0.8447,0.6841,0.8415,0.6754,0.0485,0.2091,0.0517,0.2178,0.9812,0.0971
