model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.5081,0.8061,0.7636,0.8125,0.771,0.8125,0.0424,0.0064,0.035,0.0064,0.849,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0964,0.8364,0.7697,0.7959,0.7735,0.7947,0.0667,0.0404,0.0629,0.0416,0.849,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2671,0.7818,0.7636,0.8,0.769,0.7991,0.0182,0.0182,0.0128,0.0172,0.849,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3165,0.7515,0.9515,0.8402,0.9359,0.8483,0.2,0.0886,0.1844,0.0968,0.849,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.0808,0.7152,0.5636,0.8011,0.5973,0.7862,0.1515,0.0859,0.1179,0.0711,0.849,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5268,0.3939,0.2303,0.7353,0.3023,0.7069,0.1636,0.3413,0.0917,0.313,0.849,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6827,0.7394,0.8848,0.853,0.8802,0.8539,0.1455,0.1136,0.1408,0.1145,0.849,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0326,0.5939,0.7333,0.8745,0.7532,0.8648,0.1394,0.2806,0.1592,0.2708,0.849,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0316,0.5636,0.6788,0.8144,0.6991,0.8134,0.1152,0.2507,0.1355,0.2498,0.849,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.1938,0.4424,0.3152,0.6453,0.3623,0.6275,0.1273,0.2029,0.0801,0.1851,0.849,0.0606
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2771,0.7939,0.8848,0.8472,0.8795,0.8498,0.0909,0.0533,0.0856,0.0558,0.849,0.0606
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3954,0.703,0.7697,0.8587,0.7822,0.8522,0.0667,0.1556,0.0791,0.1492,0.849,0.0606
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2704,0.7212,0.6485,0.8327,0.6745,0.8205,0.0727,0.1115,0.0468,0.0993,0.849,0.0606
