model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5373,0.8121,0.7818,0.8086,0.7846,0.8095,0.0303,0.0035,0.0275,0.0027,0.8978,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4287,0.8121,0.7818,0.795,0.7832,0.7954,0.0303,0.0171,0.0289,0.0167,0.8978,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.8032,0.8364,0.7939,0.8081,0.7949,0.8031,0.0424,0.0283,0.0415,0.0333,0.8978,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8474,0.697,0.7394,0.7896,0.7439,0.7831,0.0424,0.0926,0.0469,0.0861,0.8978,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.0659,0.5879,0.5152,0.739,0.5363,0.7217,0.0727,0.1511,0.0516,0.1338,0.8978,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2863,0.6424,0.6121,0.7501,0.625,0.738,0.0303,0.1076,0.0174,0.0956,0.8978,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.4974,0.503,0.6,0.5783,0.5973,0.5731,0.097,0.0753,0.0942,0.0701,0.8978,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5898,0.4182,0.5758,0.6063,0.5783,0.6003,0.1576,0.1882,0.1601,0.1821,0.8978,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2364,0.2909,0.3818,0.7516,0.4177,0.733,0.0909,0.4607,0.1268,0.442,0.8978,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4776,0.2909,0.3879,0.7076,0.4189,0.6913,0.097,0.4167,0.128,0.4004,0.8978,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.7157,0.7333,0.6909,0.8019,0.7013,0.7922,0.0424,0.0686,0.0321,0.0588,0.8978,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2256,0.8667,0.9091,0.7962,0.8983,0.8039,0.0424,0.0704,0.0317,0.0627,0.8978,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9293,0.5515,0.5576,0.5749,0.5582,0.564,0.0061,0.0234,0.0067,0.0125,0.8978,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.2576,0.7576,0.7273,0.7956,0.7337,0.7904,0.0303,0.038,0.0239,0.0328,0.8978,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.1355,0.8424,0.8061,0.8114,0.8065,0.8103,0.0364,0.031,0.0359,0.0322,0.8978,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9747,0.7818,0.7455,0.8233,0.7529,0.818,0.0364,0.0415,0.029,0.0361,0.8978,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.9288,0.7818,0.7273,0.8178,0.736,0.8126,0.0545,0.0359,0.0458,0.0308,0.8978,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2714,0.8667,0.8727,0.8093,0.8667,0.8136,0.0061,0.0574,0.0,0.0531,0.8978,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.2705,0.7697,0.8182,0.7601,0.8119,0.757,0.0485,0.0096,0.0422,0.0127,0.8978,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.2638,0.8727,0.8727,0.8066,0.8664,0.8104,0.0,0.0661,0.0064,0.0623,0.8978,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.459,0.7697,0.6909,0.7938,0.7003,0.7829,0.0788,0.0241,0.0694,0.0132,0.8978,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4937,0.7636,0.6909,0.8106,0.7021,0.8002,0.0727,0.0469,0.0616,0.0366,0.8978,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.2564,0.8,0.8727,0.809,0.8664,0.8111,0.0727,0.009,0.0664,0.0111,0.8978,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3165,0.7879,0.6909,0.8052,0.7016,0.7956,0.097,0.0174,0.0863,0.0077,0.8978,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7742,0.7939,0.6909,0.8025,0.7014,0.7935,0.103,0.0086,0.0925,0.0004,0.8978,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4343,0.6667,0.7939,0.6968,0.7837,0.6941,0.1273,0.0302,0.1171,0.0274,0.8978,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.1377,0.7455,0.7273,0.8139,0.7356,0.8091,0.0182,0.0684,0.0098,0.0637,0.8978,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.7827,0.6848,0.7758,0.8473,0.7826,0.8432,0.0909,0.1625,0.0978,0.1583,0.8978,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.0858,0.7879,0.6909,0.7834,0.6993,0.7734,0.097,0.0045,0.0885,0.0145,0.8978,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.947,0.7879,0.7273,0.7988,0.7341,0.7938,0.0606,0.011,0.0538,0.0059,0.8978,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3367,0.8121,0.6788,0.7748,0.6883,0.772,0.1333,0.0373,0.1238,0.0402,0.8978,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4912,0.7697,0.6121,0.75,0.6249,0.7371,0.1576,0.0197,0.1448,0.0326,0.8978,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.3703,0.4121,0.497,0.4959,0.4961,0.4884,0.0848,0.0837,0.084,0.0763,0.8978,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.2837,0.7636,0.8727,0.7911,0.8648,0.7956,0.1091,0.0275,0.1012,0.032,0.8978,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9152,0.7636,0.703,0.7737,0.7098,0.7695,0.0606,0.01,0.0538,0.0059,0.8978,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.8591,0.7515,0.7273,0.8235,0.7365,0.8179,0.0242,0.072,0.015,0.0664,0.8978,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.5373,0.8061,0.7818,0.8086,0.7846,0.8095,0.0242,0.0025,0.0214,0.0034,0.8978,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.5109,0.7818,0.6909,0.7995,0.7011,0.7902,0.0909,0.0177,0.0808,0.0084,0.8978,0.0606
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0826,0.7697,0.6121,0.7326,0.6233,0.7214,0.1576,0.0371,0.1464,0.0483,0.8978,0.0606
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.3375,0.6061,0.6485,0.7178,0.6546,0.7082,0.0424,0.1117,0.0485,0.1021,0.8978,0.0606
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.0766,0.7152,0.6667,0.6806,0.6679,0.6792,0.0485,0.0345,0.0472,0.0359,0.8978,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.0746,0.8121,0.7818,0.8121,0.7849,0.8125,0.0303,0.0001,0.0272,0.0003,0.8978,0.0606
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1709,0.7636,0.8,0.7834,0.7986,0.7861,0.0364,0.0197,0.0349,0.0225,0.8978,0.0606
