model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,17.0348,0.8641,0.1264,0.8079,0.2227,0.8079,0.7377,0.0562,0.6414,0.0562,0.8587,0.0097
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,17.0348,0.8252,0.1264,0.8079,0.2227,0.8079,0.6989,0.0174,0.6026,0.0174,0.8587,0.0097
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,10.2641,0.8447,0.0,0.7089,0.1002,0.7089,0.8447,0.1357,0.7445,0.1357,0.8587,0.0097
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-18.1161,0.7573,0.0,0.5901,0.0834,0.5901,0.7573,0.1672,0.6739,0.1672,0.8587,0.0097
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,15.6608,0.7184,0.1264,0.8339,0.2263,0.8339,0.5921,0.1154,0.4921,0.1154,0.8587,0.0097
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,2.3937,0.7087,0.0,0.6739,0.0952,0.6739,0.7087,0.0349,0.6135,0.0349,0.8587,0.0097
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-2.3598,0.5728,0.0,0.6508,0.092,0.6508,0.5728,0.078,0.4809,0.078,0.8587,0.0097
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,16.1525,0.4369,0.0,0.2034,0.0287,0.2034,0.4369,0.2335,0.4082,0.2335,0.8587,0.0097
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,65.395,0.3786,0.0,0.6109,0.0863,0.6109,0.3786,0.2322,0.2923,0.2322,0.8587,0.0097
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,695.5479,0.3689,0.1264,0.6214,0.1963,0.6214,0.2426,0.2524,0.1726,0.2524,0.8587,0.0097
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,2.3937,0.7573,0.0,0.6739,0.0952,0.6739,0.7573,0.0834,0.6621,0.0834,0.8587,0.0097
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-102.2005,0.8641,0.1264,0.9091,0.237,0.9091,0.7377,0.045,0.6271,0.045,0.8587,0.0097
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-2.3598,0.6117,0.0,0.6508,0.092,0.6508,0.6117,0.0392,0.5197,0.0392,0.8587,0.0097
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,18.5468,0.7573,0.1264,0.8082,0.2227,0.8082,0.6309,0.0509,0.5346,0.0509,0.8587,0.0097
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-24.0818,0.8641,0.1264,0.928,0.2396,0.928,0.7377,0.0639,0.6245,0.0639,0.8587,0.0097
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,7.8687,0.835,0.1264,0.8127,0.2233,0.8127,0.7086,0.0222,0.6116,0.0222,0.8587,0.0097
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-17.9586,0.8544,0.1264,0.9397,0.2413,0.9397,0.728,0.0854,0.6131,0.0854,0.8587,0.0097
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-20.1036,0.8932,0.1264,0.9326,0.2403,0.9326,0.7668,0.0394,0.6529,0.0394,0.8587,0.0097
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,38.8805,0.8058,0.0,0.6325,0.0894,0.6325,0.8058,0.1733,0.7165,0.1733,0.8587,0.0097
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-20.1036,0.9126,0.1264,0.9326,0.2403,0.9326,0.7862,0.02,0.6723,0.02,0.8587,0.0097
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,18.5468,0.7767,0.1264,0.8082,0.2227,0.8082,0.6503,0.0315,0.554,0.0315,0.8587,0.0097
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,8.3349,0.7961,0.1264,0.7975,0.2212,0.7975,0.6697,0.0014,0.5749,0.0014,0.8587,0.0097
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,16.5123,0.767,0.1264,0.8188,0.2242,0.8188,0.6406,0.0518,0.5428,0.0518,0.8587,0.0097
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,18.5468,0.7767,0.1264,0.8082,0.2227,0.8082,0.6503,0.0315,0.554,0.0315,0.8587,0.0097
