model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.4834,0.8641,0.8738,0.8255,0.8727,0.8328,0.0097,0.0386,0.0086,0.0313,0.9733,0.0971
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.3903,0.8252,0.7379,0.8076,0.7395,0.7993,0.0874,0.0176,0.0857,0.0259,0.9733,0.0971
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.7749,0.8447,0.8738,0.8452,0.8731,0.8481,0.0291,0.0006,0.0284,0.0034,0.9733,0.0971
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.8988,0.7573,0.6893,0.7877,0.6915,0.7702,0.068,0.0304,0.0658,0.0129,0.9733,0.0971
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.7371,0.7184,0.6117,0.6468,0.6123,0.6348,0.1068,0.0717,0.1062,0.0836,0.9733,0.0971
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-3.2063,0.7087,0.5728,0.687,0.5758,0.6852,0.1359,0.0217,0.1329,0.0235,0.9733,0.0971
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.9227,0.5728,0.6699,0.6143,0.6684,0.6122,0.0971,0.0415,0.0955,0.0394,0.9733,0.0971
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.287,0.4369,0.2136,0.4142,0.2186,0.4015,0.2233,0.0227,0.2183,0.0354,0.9733,0.0971
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.2118,0.3786,0.2621,0.3086,0.2633,0.3042,0.1165,0.07,0.1154,0.0744,0.9733,0.0971
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.9789,0.3689,0.5049,0.4593,0.5036,0.4592,0.1359,0.0903,0.1347,0.0902,0.9733,0.0971
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,5.2464,0.7573,0.534,0.7272,0.5391,0.725,0.2233,0.0301,0.2182,0.0323,0.9733,0.0971
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-0.8126,0.8641,0.8738,0.8714,0.8735,0.8632,0.0097,0.0073,0.0094,0.0009,0.9733,0.0971
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0766,0.6117,0.5922,0.6335,0.593,0.6228,0.0194,0.0219,0.0186,0.0112,0.9733,0.0971
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,6.2395,0.7573,0.7379,0.8005,0.7395,0.8001,0.0194,0.0432,0.0178,0.0428,0.9733,0.0971
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,0.0713,0.8641,0.835,0.8085,0.8343,0.8105,0.0291,0.0556,0.0298,0.0536,0.9733,0.0971
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,3.0342,0.835,0.7379,0.7849,0.7391,0.7835,0.0971,0.0501,0.0959,0.0514,0.9733,0.0971
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.2795,0.8544,0.8641,0.8689,0.8643,0.8708,0.0097,0.0145,0.0099,0.0164,0.9733,0.0971
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.6246,0.8932,0.9223,0.9163,0.9221,0.9124,0.0291,0.0231,0.0289,0.0192,0.9733,0.0971
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.5849,0.8058,0.8058,0.7606,0.8049,0.7701,0.0,0.0452,0.001,0.0358,0.9733,0.0971
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,-2.3051,0.9126,0.9223,0.9151,0.922,0.91,0.0097,0.0025,0.0094,0.0026,0.9733,0.0971
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,9.0278,0.7767,0.6893,0.8133,0.6924,0.8033,0.0874,0.0366,0.0843,0.0266,0.9733,0.0971
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,2.2172,0.7961,0.7379,0.8082,0.7397,0.8059,0.0583,0.0121,0.0564,0.0098,0.9733,0.0971
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,10,1.9371,0.767,0.6893,0.7938,0.6918,0.782,0.0777,0.0268,0.0752,0.015,0.9733,0.0971
