model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,6.8944,0.8641,0.1544,0.8204,0.2231,0.8204,0.7097,0.0437,0.641,0.0437,0.8969,0.0097
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,6.8944,0.8252,0.1544,0.8204,0.2231,0.8204,0.6708,0.0049,0.6022,0.0049,0.8969,0.0097
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-19.6894,0.8447,0.1544,0.8349,0.2246,0.8349,0.6903,0.0098,0.6201,0.0098,0.8969,0.0097
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,19.655,0.7573,0.1544,0.8836,0.2296,0.8836,0.6029,0.1263,0.5277,0.1263,0.8969,0.0097
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-3.9059,0.7184,0.1544,0.8545,0.2266,0.8545,0.5641,0.1361,0.4919,0.1361,0.8969,0.0097
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,46.839,0.7087,0.1544,0.6011,0.2004,0.6011,0.5543,0.1077,0.5083,0.1077,0.8969,0.0097
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,18.904,0.5728,0.0,0.3884,0.04,0.3884,0.5728,0.1845,0.5328,0.1845,0.8969,0.0097
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,202.7834,0.4369,0.1544,0.4807,0.188,0.4807,0.2825,0.0439,0.2489,0.0439,0.8969,0.0097
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-0.7567,0.3786,0.0,0.2256,0.0231,0.2239,0.3786,0.153,0.3556,0.1548,0.8969,0.0097
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,85.8435,0.3689,0.0,0.0777,0.008,0.0777,0.3689,0.2912,0.3609,0.2912,0.8969,0.0097
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,3.403,0.7573,0.1544,0.8229,0.2233,0.8229,0.6029,0.0656,0.534,0.0656,0.8969,0.0097
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-228.2528,0.8641,0.1544,0.8932,0.2306,0.8932,0.7097,0.0291,0.6335,0.0291,0.8969,0.0097
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-2.0432,0.6117,0.1544,0.8518,0.2263,0.8518,0.4573,0.2402,0.3854,0.2402,0.8969,0.0097
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-22.9326,0.7573,0.1544,0.8473,0.2258,0.8473,0.6029,0.09,0.5314,0.09,0.8969,0.0097
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-0.068,0.8641,0.0,0.8423,0.0859,0.8329,0.8641,0.0218,0.7782,0.0311,0.8969,0.0097
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,0.916,0.835,0.1544,0.8223,0.2233,0.8223,0.6806,0.0127,0.6117,0.0127,0.8969,0.0097
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_management_5,harness_hendrycksTest_management_5,103,1,-0.572,0.8544,0.1544,0.8671,0.2279,0.8673,0.7,0.0127,0.6265,0.0129,0.8969,0.0097
