model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.841,0.8121,0.8424,0.8255,0.8398,0.8248,0.0303,0.0133,0.0277,0.0127,0.8511,0.0606
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.873,0.8121,0.8424,0.7652,0.831,0.7657,0.0303,0.0469,0.0189,0.0465,0.8511,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.727,0.8364,0.7879,0.8238,0.7925,0.8186,0.0485,0.0126,0.0439,0.0177,0.8511,0.0606
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.9363,0.697,0.7879,0.7327,0.7793,0.7302,0.0909,0.0357,0.0823,0.0332,0.8511,0.0606
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.8862,0.5879,0.7455,0.6454,0.7311,0.6492,0.1576,0.0575,0.1432,0.0613,0.8511,0.0606
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.18,0.6424,0.7091,0.7114,0.708,0.7019,0.0667,0.069,0.0656,0.0594,0.8511,0.0606
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5976,0.503,0.6,0.5352,0.591,0.5394,0.097,0.0321,0.0879,0.0364,0.8511,0.0606
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.3752,0.4182,0.4303,0.5073,0.4409,0.5012,0.0121,0.0892,0.0227,0.083,0.8511,0.0606
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6975,0.2909,0.4667,0.3367,0.4488,0.3465,0.1758,0.0458,0.1579,0.0556,0.8511,0.0606
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.6986,0.2909,0.3273,0.2988,0.3228,0.2973,0.0364,0.0079,0.0319,0.0064,0.8511,0.0606
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-7.0532,0.7333,0.7091,0.783,0.7188,0.7745,0.0242,0.0496,0.0145,0.0411,0.8511,0.0606
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.4017,0.8667,0.9697,0.8523,0.9532,0.859,0.103,0.0144,0.0865,0.0077,0.8511,0.0606
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.6471,0.5515,0.6545,0.5891,0.6454,0.5931,0.103,0.0376,0.0939,0.0416,0.8511,0.0606
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.2818,0.7576,0.7455,0.7762,0.7496,0.7736,0.0121,0.0186,0.0079,0.016,0.8511,0.0606
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3474,0.8424,0.7333,0.7502,0.7356,0.7488,0.1091,0.0922,0.1068,0.0936,0.8511,0.0606
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.0119,0.7818,0.8061,0.7909,0.8036,0.7897,0.0242,0.009,0.0218,0.0079,0.8511,0.0606
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.6702,0.7818,0.7455,0.7855,0.751,0.7827,0.0364,0.0036,0.0308,0.0009,0.8511,0.0606
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.6437,0.8667,0.8848,0.8797,0.8833,0.8743,0.0182,0.013,0.0166,0.0076,0.8511,0.0606
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.6138,0.7697,0.8848,0.7186,0.8608,0.7236,0.1152,0.0511,0.0912,0.0461,0.8511,0.0606
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.4916,0.8727,0.8848,0.8675,0.8816,0.8628,0.0121,0.0053,0.0088,0.0099,0.8511,0.0606
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3732,0.7697,0.7091,0.7841,0.7192,0.7771,0.0606,0.0144,0.0505,0.0074,0.8511,0.0606
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3138,0.7636,0.7818,0.762,0.7784,0.7585,0.0182,0.0017,0.0147,0.0051,0.8511,0.0606
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-7.8604,0.8,0.9333,0.8167,0.9173,0.8255,0.1333,0.0167,0.1173,0.0255,0.8511,0.0606
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.1713,0.7879,0.7091,0.815,0.7236,0.8065,0.0788,0.0271,0.0643,0.0186,0.8511,0.0606
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-1.9759,0.7939,0.8061,0.8063,0.806,0.8055,0.0121,0.0124,0.012,0.0116,0.8511,0.0606
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.5004,0.6667,0.7879,0.7034,0.775,0.7011,0.1212,0.0368,0.1083,0.0344,0.8511,0.0606
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-8.5858,0.7455,0.7212,0.7875,0.7304,0.7826,0.0242,0.042,0.0151,0.0372,0.8511,0.0606
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-0.3057,0.6848,0.8545,0.629,0.823,0.6424,0.1697,0.0558,0.1381,0.0425,0.8511,0.0606
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1997,0.7879,0.8061,0.8092,0.8058,0.8044,0.0182,0.0214,0.0179,0.0165,0.8511,0.0606
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-3.8018,0.7879,0.7455,0.7957,0.7527,0.7939,0.0424,0.0078,0.0352,0.006,0.8511,0.0606
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.1699,0.8121,0.8909,0.8153,0.8805,0.8212,0.0788,0.0032,0.0684,0.0091,0.8511,0.0606
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-4.6618,0.7697,0.6667,0.7629,0.6803,0.7583,0.103,0.0067,0.0894,0.0114,0.8511,0.0606
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.907,0.4121,0.103,0.3818,0.1429,0.3708,0.3091,0.0304,0.2692,0.0414,0.8511,0.0606
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-12.0202,0.7636,0.8848,0.8444,0.8786,0.8431,0.1212,0.0808,0.115,0.0794,0.8511,0.0606
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.3319,0.7636,0.7939,0.7523,0.7887,0.7586,0.0303,0.0113,0.025,0.0051,0.8511,0.0606
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-5.6639,0.7515,0.7455,0.7681,0.7492,0.7708,0.0061,0.0166,0.0023,0.0193,0.8511,0.0606
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.841,0.8061,0.8424,0.8255,0.8398,0.8248,0.0364,0.0194,0.0337,0.0187,0.8511,0.0606
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-2.1455,0.7818,0.8061,0.8017,0.8049,0.7983,0.0242,0.0199,0.0231,0.0165,0.8511,0.0606
