model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,-13.3148,0.8061,0.7939,0.8061,0.7959,0.8061,0.0121,0.0,0.0102,0.0,0.8379,0.0606
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.048,0.8364,0.9152,0.8465,0.905,0.8524,0.0788,0.0101,0.0686,0.016,0.8379,0.0606
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,4.101,0.7818,0.7576,0.7595,0.7582,0.7616,0.0242,0.0223,0.0236,0.0202,0.8379,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,2.1387,0.7515,0.7212,0.7795,0.73,0.7752,0.0303,0.028,0.0215,0.0237,0.8379,0.0606
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,5.5591,0.7152,0.7394,0.7101,0.7347,0.7107,0.0242,0.0051,0.0196,0.0044,0.8379,0.0606
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,0.5121,0.3939,0.3394,0.4896,0.3623,0.4807,0.0545,0.0956,0.0316,0.0868,0.8379,0.0606
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,3.6291,0.7394,0.6606,0.7461,0.6731,0.7375,0.0788,0.0067,0.0663,0.0019,0.8379,0.0606
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.6353,0.5939,0.7212,0.6004,0.7028,0.6076,0.1273,0.0065,0.1089,0.0137,0.8379,0.0606
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.3024,0.5636,0.497,0.5941,0.5118,0.5882,0.0667,0.0305,0.0519,0.0246,0.8379,0.0606
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_european_history_5,harness_hendrycksTest_high_school_european_history_5,165,10,1.9676,0.4424,0.2909,0.6006,0.3387,0.5858,0.1515,0.1582,0.1037,0.1434,0.8379,0.0606
