model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,214.7564,0.8529,0.8922,0.8075,0.8897,0.8075,0.0392,0.0454,0.0368,0.0454,0.9714,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,340.245,0.8235,0.7843,0.8627,0.7866,0.8627,0.0392,0.0392,0.037,0.0392,0.9714,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,401.8637,0.7696,0.7843,0.8629,0.7866,0.8629,0.0147,0.0933,0.017,0.0933,0.9714,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.6647,0.7794,0.7598,0.8093,0.7611,0.8065,0.0196,0.0299,0.0183,0.027,0.9714,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6265,0.5049,0.4069,0.5827,0.4116,0.5722,0.098,0.0778,0.0933,0.0673,0.9714,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.6922,0.7598,0.7696,0.7449,0.769,0.7481,0.0098,0.0149,0.0092,0.0117,0.9714,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.204,0.4167,0.5294,0.5308,0.5293,0.5254,0.1127,0.1141,0.1126,0.1087,0.9714,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.2382,0.3971,0.4069,0.4486,0.4079,0.4434,0.0098,0.0515,0.0108,0.0463,0.9714,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.2221,0.4265,0.4069,0.5395,0.4104,0.532,0.0196,0.1131,0.016,0.1056,0.9714,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0941,0.3725,0.1569,0.2563,0.1597,0.2554,0.2157,0.1163,0.2129,0.1171,0.9714,0.049
