model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1661,0.8529,0.8922,0.8318,0.8907,0.8342,0.0392,0.0211,0.0378,0.0187,0.9749,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.6473,0.8235,0.7843,0.8358,0.7856,0.8362,0.0392,0.0123,0.0379,0.0127,0.9749,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.1667,0.7696,0.7843,0.8678,0.7863,0.8647,0.0147,0.0982,0.0167,0.0951,0.9749,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.8733,0.7794,0.7598,0.7735,0.76,0.7688,0.0196,0.006,0.0194,0.0106,0.9749,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.83,0.5049,0.4069,0.626,0.4123,0.6253,0.098,0.1211,0.0926,0.1204,0.9749,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1488,0.7598,0.7696,0.7734,0.7698,0.7784,0.0098,0.0136,0.01,0.0186,0.9749,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.427,0.4167,0.5294,0.3658,0.5253,0.366,0.1127,0.0509,0.1086,0.0507,0.9749,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.033,0.3971,0.4069,0.5449,0.4103,0.5422,0.0098,0.1479,0.0132,0.1451,0.9749,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9751,0.4265,0.4069,0.5609,0.4107,0.5583,0.0196,0.1344,0.0158,0.1318,0.9749,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.3971,0.3725,0.1569,0.3561,0.1619,0.358,0.2157,0.0164,0.2106,0.0145,0.9749,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.0792,0.4069,0.4755,0.4787,0.4757,0.4844,0.0686,0.0718,0.0689,0.0775,0.9749,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.735,0.2941,0.152,0.1705,0.1525,0.1716,0.1422,0.1236,0.1417,0.1225,0.9749,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,3.9644,0.2157,0.0245,0.0555,0.0253,0.0571,0.1912,0.1602,0.1904,0.1586,0.9749,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9744,0.7108,0.7598,0.712,0.7586,0.7112,0.049,0.0012,0.0478,0.0004,0.9749,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.1299,0.5441,0.8284,0.5684,0.8222,0.578,0.2843,0.0243,0.278,0.0338,0.9749,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0349,0.8137,0.8922,0.6961,0.8872,0.6963,0.0784,0.1176,0.0735,0.1175,0.9749,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.12,0.8922,0.8529,0.7785,0.8511,0.7806,0.0392,0.1137,0.041,0.1116,0.9749,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-166.6432,0.7843,0.701,0.8085,0.7037,0.8085,0.0833,0.0242,0.0806,0.0242,0.9749,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.516,0.8137,0.6618,0.8143,0.6656,0.813,0.152,0.0006,0.1482,0.0007,0.9749,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9226,0.9314,1.0,0.6313,0.9908,0.6344,0.0686,0.3001,0.0595,0.2969,0.9749,0.049
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-905.4293,0.8431,0.8235,0.8392,0.8239,0.8392,0.0196,0.0039,0.0192,0.0039,0.9749,0.049
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-194.2797,0.8431,0.9069,0.8317,0.905,0.8317,0.0637,0.0114,0.0618,0.0114,0.9749,0.049
