model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.222,0.46,0.4,0.5159,0.4109,0.5082,0.06,0.0559,0.0491,0.0482,0.8992,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-6.1321,0.44,0.6,0.5375,0.5939,0.5398,0.16,0.0975,0.1539,0.0998,0.8992,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-2.2877,0.43,0.26,0.521,0.2847,0.5047,0.17,0.091,0.1453,0.0747,0.8992,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.9116,0.44,0.29,0.4254,0.303,0.419,0.15,0.0146,0.137,0.021,0.8992,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.596,0.46,0.44,0.4035,0.4379,0.4188,0.02,0.0565,0.0221,0.0412,0.8992,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6125,0.47,0.62,0.4341,0.6023,0.4444,0.15,0.0359,0.1323,0.0256,0.8992,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3224,0.28,0.36,0.3805,0.3622,0.3816,0.08,0.1005,0.0822,0.1016,0.8992,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8171,0.36,0.57,0.3638,0.5514,0.3851,0.21,0.0038,0.1914,0.0251,0.8992,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.6756,0.3,0.26,0.318,0.2658,0.3178,0.04,0.018,0.0342,0.0178,0.8992,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4275,0.43,0.39,0.3259,0.3842,0.332,0.04,0.1041,0.0458,0.098,0.8992,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.0026,0.21,0.07,0.3239,0.0938,0.3058,0.14,0.1139,0.1162,0.0958,0.8992,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.7823,0.22,0.07,0.3247,0.094,0.3083,0.15,0.1047,0.126,0.0883,0.8992,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.5092,0.24,0.41,0.2815,0.3981,0.2922,0.17,0.0415,0.1581,0.0522,0.8992,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.046,0.3,0.27,0.3731,0.2795,0.3643,0.03,0.0731,0.0205,0.0643,0.8992,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.0719,0.37,0.2,0.3652,0.216,0.3592,0.17,0.0048,0.154,0.0108,0.8992,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.8167,0.48,0.16,0.5302,0.1944,0.5015,0.32,0.0502,0.2856,0.0215,0.8992,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.8644,0.47,0.39,0.5539,0.4055,0.5438,0.08,0.0839,0.0645,0.0738,0.8992,0.1
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-204.627,0.45,0.4,0.4599,0.406,0.4599,0.05,0.0099,0.044,0.0099,0.8992,0.1
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-1.7803,0.41,0.36,0.4349,0.3676,0.4351,0.05,0.0249,0.0424,0.0251,0.8992,0.1
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.7159,0.48,0.73,0.6844,0.7254,0.6845,0.25,0.2044,0.2454,0.2045,0.8992,0.1
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-22.0772,0.5,0.4,0.4394,0.4036,0.4354,0.1,0.0606,0.0964,0.0646,0.8992,0.1
