model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.024,0.46,0.5,0.5309,0.5085,0.5302,0.04,0.0709,0.0485,0.0702,0.7187,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1687,0.46,0.5,0.5506,0.5135,0.5479,0.04,0.0906,0.0535,0.0879,0.7187,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-53.3337,0.5,0.56,0.5799,0.5656,0.5799,0.06,0.0799,0.0656,0.0799,0.7187,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5622,0.5,0.64,0.4292,0.5863,0.4492,0.14,0.0708,0.0863,0.0508,0.7187,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8904,0.46,0.42,0.3878,0.4122,0.3922,0.04,0.0722,0.0478,0.0678,0.7187,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.5509,0.41,0.57,0.1432,0.4603,0.1801,0.16,0.2668,0.0503,0.2299,0.7187,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9363,0.33,0.14,0.2229,0.1624,0.2195,0.19,0.1071,0.1676,0.1105,0.7187,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6901,0.33,0.17,0.1666,0.1724,0.1784,0.16,0.1634,0.1576,0.1516,0.7187,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,36.8924,0.49,0.38,0.4755,0.4069,0.4755,0.11,0.0145,0.0831,0.0145,0.7187,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4706,0.36,0.34,0.2787,0.3253,0.2877,0.02,0.0813,0.0347,0.0723,0.7187,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.204,0.46,0.32,0.3413,0.3273,0.3461,0.14,0.1187,0.1327,0.1139,0.7187,0.1
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.5278,0.43,0.31,0.2266,0.2902,0.2397,0.12,0.2034,0.1398,0.1903,0.7187,0.1
