model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-60.7109,0.46,0.37,0.4974,0.3902,0.4974,0.09,0.0374,0.0698,0.0374,0.8417,0.1
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-221.0068,0.46,0.37,0.4984,0.3903,0.4984,0.09,0.0384,0.0697,0.0384,0.8417,0.1
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-3.8228,0.5,0.9,0.6594,0.8622,0.6612,0.4,0.1594,0.3622,0.1612,0.8417,0.1
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-35.2638,0.5,0.71,0.52,0.6799,0.52,0.21,0.02,0.1799,0.02,0.8417,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,944.4595,0.46,0.58,0.43,0.5563,0.43,0.12,0.03,0.0963,0.03,0.8417,0.1
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.1942,0.41,0.58,0.55,0.5766,0.5584,0.17,0.14,0.1666,0.1484,0.8417,0.1
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.2728,0.33,0.34,0.4007,0.349,0.3972,0.01,0.0707,0.019,0.0672,0.8417,0.1
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.8741,0.33,0.33,0.4463,0.3471,0.4378,0.0,0.1163,0.0171,0.1078,0.8417,0.1
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,63.5059,0.49,0.37,0.4292,0.3794,0.4292,0.12,0.0608,0.1106,0.0608,0.8417,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9743,0.36,0.5,0.5064,0.501,0.5064,0.14,0.1464,0.141,0.1464,0.8417,0.1
