model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,18.4707,0.8529,0.3776,0.8114,0.4191,0.8114,0.4753,0.0415,0.4338,0.0415,0.9043,0.0196
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,66.1234,0.8235,0.2486,0.7026,0.292,0.7026,0.575,0.1209,0.5315,0.1209,0.9043,0.0196
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,18.4707,0.7696,0.3776,0.8114,0.4191,0.8114,0.392,0.0418,0.3505,0.0418,0.9043,0.0196
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,18.4707,0.7794,0.3776,0.8114,0.4191,0.8114,0.4018,0.032,0.3603,0.032,0.9043,0.0196
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,1.4349,0.5049,0.2486,0.5127,0.2736,0.5098,0.2563,0.0078,0.2313,0.0049,0.9043,0.0196
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,66.1234,0.7598,0.2486,0.7026,0.292,0.7026,0.5112,0.0572,0.4678,0.0572,0.9043,0.0196
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,10.0661,0.4167,0.1025,0.4529,0.1357,0.4493,0.3142,0.0363,0.281,0.0326,0.9043,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,2765.974,0.3971,0.1461,0.5261,0.1825,0.5261,0.2509,0.129,0.2146,0.129,0.9043,0.0196
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,1.7908,0.4265,0.2751,0.4378,0.2909,0.4398,0.1513,0.0114,0.1356,0.0133,0.9043,0.0196
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,39.1184,0.3725,0.1461,0.362,0.1668,0.362,0.2264,0.0105,0.2058,0.0105,0.9043,0.0196
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,33.2499,0.4069,0.1025,0.2744,0.1189,0.2744,0.3044,0.1324,0.2879,0.1324,0.9043,0.0196
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,-34.2431,0.2941,0.1689,0.2642,0.178,0.2642,0.1252,0.0299,0.1161,0.0299,0.9043,0.0196
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,72.3443,0.2157,0.0,0.1912,0.0183,0.1912,0.2157,0.0245,0.1974,0.0245,0.9043,0.0196
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,67.2613,0.7108,0.2486,0.5741,0.2797,0.5741,0.4622,0.1367,0.431,0.1367,0.9043,0.0196
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,66.1234,0.5441,0.2486,0.7026,0.292,0.7026,0.2955,0.1585,0.2521,0.1585,0.9043,0.0196
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,18.4707,0.8137,0.3776,0.8114,0.4191,0.8114,0.4361,0.0023,0.3946,0.0023,0.9043,0.0196
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,-6.9114,0.8922,0.3776,0.8821,0.4259,0.8821,0.5145,0.01,0.4662,0.01,0.9043,0.0196
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,-6.9114,0.7843,0.3776,0.8821,0.4259,0.8821,0.4067,0.0978,0.3584,0.0978,0.9043,0.0196
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,66.1234,0.8137,0.2486,0.7026,0.292,0.7026,0.5651,0.1111,0.5217,0.1111,0.9043,0.0196
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,-11.1967,0.9314,0.444,0.9187,0.4895,0.9187,0.4873,0.0127,0.4419,0.0127,0.9043,0.0196
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,18.4707,0.8431,0.3776,0.8114,0.4191,0.8114,0.4655,0.0317,0.424,0.0317,0.9043,0.0196
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,18.4707,0.8431,0.3776,0.8114,0.4191,0.8114,0.4655,0.0317,0.424,0.0317,0.9043,0.0196
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,4,66.1234,0.7941,0.2486,0.7026,0.292,0.7026,0.5455,0.0915,0.5021,0.0915,0.9043,0.0196
