model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-2.4066,0.8529,0.389,0.6864,0.4956,0.6879,0.4639,0.1666,0.3573,0.165,0.6433,0.0294
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.8235,0.3871,0.7318,0.5101,0.7318,0.4364,0.0917,0.3135,0.0917,0.6433,0.0294
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,97.6131,0.7696,0.3169,0.6858,0.4485,0.6858,0.4527,0.0838,0.3211,0.0838,0.6433,0.0294
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,10.201,0.7794,0.3055,0.5722,0.4007,0.5722,0.4739,0.2072,0.3788,0.2072,0.6433,0.0294
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,23.2923,0.5049,0.3169,0.5727,0.4081,0.5727,0.188,0.0678,0.0968,0.0678,0.6433,0.0294
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,190.6318,0.7598,0.2353,0.5583,0.3505,0.5583,0.5245,0.2015,0.4093,0.2015,0.6433,0.0294
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,20.9743,0.4167,0.1746,0.5021,0.2914,0.5021,0.2421,0.0855,0.1252,0.0855,0.6433,0.0294
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-6.0485,0.3971,0.2353,0.4382,0.3077,0.4382,0.1618,0.0412,0.0894,0.0412,0.6433,0.0294
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,240.6906,0.4265,0.3169,0.6908,0.4503,0.6908,0.1096,0.2644,0.0238,0.2644,0.6433,0.0294
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-18.9031,0.3725,0.2543,0.5442,0.3572,0.5427,0.1183,0.1716,0.0154,0.1701,0.6433,0.0294
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,36.0547,0.4069,0.093,0.3639,0.1896,0.3639,0.3139,0.0429,0.2172,0.0429,0.6433,0.0294
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-6.8621,0.2941,0.0,0.5381,0.1905,0.5341,0.2941,0.244,0.1036,0.24,0.6433,0.0294
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-34.3997,0.2157,0.1954,0.1915,0.1941,0.1915,0.0202,0.0241,0.0216,0.0241,0.6433,0.0294
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-365.4377,0.7108,0.3169,0.6422,0.4329,0.6422,0.3939,0.0686,0.2779,0.0686,0.6433,0.0294
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,41.1853,0.5441,0.3169,0.7856,0.4841,0.7856,0.2272,0.2415,0.06,0.2415,0.6433,0.0294
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,190.6318,0.8137,0.2353,0.5583,0.3505,0.5583,0.5784,0.2554,0.4632,0.2554,0.6433,0.0294
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,21.3512,0.8922,0.5123,0.9338,0.6627,0.9338,0.3798,0.0417,0.2295,0.0417,0.6433,0.0294
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,10.201,0.7843,0.3055,0.5722,0.4007,0.5722,0.4788,0.2121,0.3837,0.2121,0.6433,0.0294
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.8137,0.3871,0.7318,0.5101,0.7318,0.4266,0.0819,0.3036,0.0819,0.6433,0.0294
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,1.311,0.9314,0.4004,0.9265,0.588,0.9265,0.531,0.0049,0.3433,0.0049,0.6433,0.0294
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.8431,0.3871,0.7318,0.5101,0.7318,0.456,0.1113,0.3331,0.1113,0.6433,0.0294
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.8431,0.3871,0.7318,0.5101,0.7318,0.456,0.1113,0.3331,0.1113,0.6433,0.0294
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,41.1853,0.7941,0.3169,0.7856,0.4841,0.7856,0.4772,0.0085,0.31,0.0085,0.6433,0.0294
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,35.6321,0.7745,0.3169,0.7847,0.4838,0.7847,0.4576,0.0101,0.2908,0.0101,0.6433,0.0294
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.7892,0.3871,0.7318,0.5101,0.7318,0.4021,0.0574,0.2791,0.0574,0.6433,0.0294
open-llm-leaderboard/details_RatanRohith__MistralBeagle-RS-7B-V0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.7745,0.4706,0.8805,0.6168,0.8805,0.3039,0.106,0.1577,0.106,0.6433,0.0294
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.2576,0.7206,0.5825,0.9157,0.7014,0.9157,0.138,0.1951,0.0192,0.1951,0.6433,0.0294
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,24.4788,0.9118,0.5009,0.6909,0.5687,0.6909,0.4108,0.2209,0.3431,0.2209,0.6433,0.0294
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.8382,0.4706,0.8805,0.6168,0.8805,0.3676,0.0423,0.2214,0.0423,0.6433,0.0294
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,41.1853,0.7794,0.3169,0.7856,0.4841,0.7856,0.4625,0.0062,0.2953,0.0062,0.6433,0.0294
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-17.8154,0.8431,0.389,0.7258,0.5091,0.7258,0.4541,0.1173,0.334,0.1173,0.6433,0.0294
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,18.2593,0.8725,0.3055,0.6778,0.4383,0.6778,0.567,0.1948,0.4343,0.1948,0.6433,0.0294
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.2576,0.9265,0.5825,0.9157,0.7014,0.9157,0.3439,0.0108,0.2251,0.0108,0.6433,0.0294
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.2576,0.9314,0.5825,0.9157,0.7014,0.9157,0.3488,0.0157,0.23,0.0157,0.6433,0.0294
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,21.3512,0.9118,0.5123,0.9338,0.6627,0.9338,0.3994,0.0221,0.2491,0.0221,0.6433,0.0294
open-llm-leaderboard/details_TomGrc__FusionNet,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.8578,0.4706,0.8805,0.6168,0.8805,0.3873,0.0227,0.241,0.0227,0.6433,0.0294
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.8578,0.4706,0.8805,0.6168,0.8805,0.3873,0.0227,0.241,0.0227,0.6433,0.0294
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.7794,0.3871,0.7318,0.5101,0.7318,0.3923,0.0476,0.2693,0.0476,0.6433,0.0294
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,18.2593,0.8578,0.3055,0.6778,0.4383,0.6778,0.5523,0.1801,0.4195,0.1801,0.6433,0.0294
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-1000.9212,0.7794,0.3871,0.6275,0.4728,0.6275,0.3923,0.152,0.3066,0.152,0.6433,0.0294
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.2576,0.7843,0.5825,0.9157,0.7014,0.9157,0.2018,0.1314,0.0829,0.1314,0.6433,0.0294
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.8578,0.4706,0.8805,0.6168,0.8805,0.3873,0.0227,0.241,0.0227,0.6433,0.0294
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,188.9523,0.7745,0.093,0.4701,0.2275,0.4701,0.6815,0.3044,0.547,0.3044,0.6433,0.0294
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,36.0547,0.6324,0.093,0.3639,0.1896,0.3639,0.5394,0.2684,0.4427,0.2684,0.6433,0.0294
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.8578,0.4706,0.8805,0.6168,0.8805,0.3873,0.0227,0.241,0.0227,0.6433,0.0294
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,190.6318,0.799,0.2353,0.5583,0.3505,0.5583,0.5637,0.2407,0.4485,0.2407,0.6433,0.0294
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.8235,0.4706,0.8805,0.6168,0.8805,0.3529,0.057,0.2067,0.057,0.6433,0.0294
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,2.767,0.6471,0.1632,0.4413,0.264,0.4457,0.4839,0.2058,0.3831,0.2013,0.6433,0.0294
open-llm-leaderboard/details_Sao10K__WinterGoddess-1.4x-70B-L2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.9216,0.4706,0.8805,0.6168,0.8805,0.451,0.041,0.3047,0.041,0.6433,0.0294
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,23.2436,0.7353,0.2353,0.4773,0.3216,0.4773,0.5,0.258,0.4137,0.258,0.6433,0.0294
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.2576,0.9216,0.5825,0.9157,0.7014,0.9157,0.339,0.0058,0.2202,0.0058,0.6433,0.0294
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,190.6318,0.7402,0.2353,0.5583,0.3505,0.5583,0.5049,0.1819,0.3897,0.1819,0.6433,0.0294
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-1355.8075,0.7843,0.3055,0.59,0.407,0.59,0.4788,0.1943,0.3773,0.1943,0.6433,0.0294
open-llm-leaderboard/details_Mihaiii__Metis-0.3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,41.1853,0.7549,0.3169,0.7856,0.4841,0.7856,0.438,0.0307,0.2708,0.0307,0.6433,0.0294
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,0.8248,0.3775,0.1765,0.5311,0.3016,0.5274,0.201,0.1537,0.0758,0.1499,0.6433,0.0294
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-24.8822,0.6471,0.4004,0.7455,0.5235,0.7455,0.2467,0.0985,0.1236,0.0985,0.6433,0.0294
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,175.0892,0.9216,0.3188,0.7647,0.4779,0.7647,0.6028,0.1569,0.4437,0.1569,0.6433,0.0294
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,97.6131,0.7843,0.3169,0.6858,0.4485,0.6858,0.4674,0.0985,0.3358,0.0985,0.6433,0.0294
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,190.6318,0.848,0.2353,0.5583,0.3505,0.5583,0.6127,0.2897,0.4975,0.2897,0.6433,0.0294
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-16.4741,0.6471,0.3188,0.688,0.4505,0.688,0.3283,0.0409,0.1966,0.0409,0.6433,0.0294
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.8382,0.3871,0.7318,0.5101,0.7318,0.4511,0.1064,0.3282,0.1064,0.6433,0.0294
open-llm-leaderboard/details_jondurbin__spicyboros-70b-2.2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.9216,0.4706,0.8805,0.6168,0.8805,0.451,0.041,0.3047,0.041,0.6433,0.0294
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,35.6321,0.6225,0.3169,0.7847,0.4838,0.7847,0.3057,0.1621,0.1388,0.1621,0.6433,0.0294
open-llm-leaderboard/details_webbigdata__ALMA-7B-Ja-V2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,23.2436,0.4951,0.2353,0.4773,0.3216,0.4773,0.2598,0.0178,0.1735,0.0178,0.6433,0.0294
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,21.3512,0.9363,0.5123,0.9338,0.6627,0.9338,0.4239,0.0024,0.2736,0.0024,0.6433,0.0294
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,41.1853,0.7892,0.3169,0.7856,0.4841,0.7856,0.4723,0.0036,0.3051,0.0036,0.6433,0.0294
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,85.2672,0.8333,0.3871,0.7318,0.5101,0.7318,0.4462,0.1015,0.3233,0.1015,0.6433,0.0294
open-llm-leaderboard/details_Expert68__llama2_13b_instructed_version2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,35.6321,0.7745,0.3169,0.7847,0.4838,0.7847,0.4576,0.0101,0.2908,0.0101,0.6433,0.0294
open-llm-leaderboard/details_PeanutJar__Mistral-v0.1-PeanutButter-v0.0.2-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,190.6318,0.7892,0.2353,0.5583,0.3505,0.5583,0.5539,0.2309,0.4387,0.2309,0.6433,0.0294
open-llm-leaderboard/details_DopeorNope__LaOT,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-2.3089,0.6765,0.3169,0.5514,0.4005,0.5514,0.3596,0.1251,0.2759,0.1251,0.6433,0.0294
open-llm-leaderboard/details_YeungNLP__firefly-llama2-13b-pretrain,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,1.7149,0.6569,0.2448,0.609,0.3756,0.6116,0.4121,0.0478,0.2812,0.0453,0.6433,0.0294
open-llm-leaderboard/details_KnutJaegersberg__deacon-13b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,0.7219,0.7451,0.4004,0.7076,0.51,0.7076,0.3447,0.0375,0.2351,0.0375,0.6433,0.0294
open-llm-leaderboard/details_zarakiquemparte__kuchiki-l2-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-2.3089,0.6422,0.3169,0.5514,0.4005,0.5514,0.3253,0.0908,0.2416,0.0908,0.6433,0.0294
open-llm-leaderboard/details_PulsarAI__2x-LoRA-Assemble-Nova-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-56.0903,0.8235,0.5825,0.8351,0.6727,0.8351,0.241,0.0116,0.1509,0.0116,0.6433,0.0294
open-llm-leaderboard/details_Charlie911__vicuna-7b-v1.5-lora-timedial,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,23.2436,0.6765,0.2353,0.4773,0.3216,0.4773,0.4412,0.1992,0.3548,0.1992,0.6433,0.0294
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE3_3.3w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-1180.7899,0.7745,0.4706,0.6377,0.5302,0.6377,0.3039,0.1368,0.2443,0.1368,0.6433,0.0294
open-llm-leaderboard/details_Sao10K__BrainDerp2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-1000.9212,0.8382,0.3871,0.6275,0.4728,0.6275,0.4511,0.2108,0.3654,0.2108,0.6433,0.0294
open-llm-leaderboard/details_Undi95__MLewd-Chat-v2-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-1.46,0.7843,0.4004,0.8838,0.5728,0.8838,0.3839,0.0995,0.2115,0.0995,0.6433,0.0294
open-llm-leaderboard/details_CHIH-HUNG__llama-2-13b-FINETUNE1_17w-r4,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,0.7219,0.7451,0.4004,0.7076,0.51,0.7076,0.3447,0.0375,0.2351,0.0375,0.6433,0.0294
open-llm-leaderboard/details_TheBloke__robin-65b-v2-fp16,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,35.6321,0.8137,0.3169,0.7847,0.4838,0.7847,0.4968,0.0291,0.33,0.0291,0.6433,0.0294
open-llm-leaderboard/details_Undi95__Emerald-13B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-1.46,0.7745,0.4004,0.8838,0.5728,0.8838,0.3741,0.1093,0.2017,0.1093,0.6433,0.0294
open-llm-leaderboard/details_jondurbin__airoboros-l2-70b-gpt4-m2.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,-10.0697,0.9118,0.4706,0.8805,0.6168,0.8805,0.4412,0.0312,0.2949,0.0312,0.6433,0.0294
open-llm-leaderboard/details_ehartford__WizardLM-1.0-Uncensored-CodeLlama-34b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,6,23.2923,0.7108,0.3169,0.5727,0.4081,0.5727,0.3939,0.1381,0.3027,0.1381,0.6433,0.0294
