model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-759.7968,0.46,0.37,0.48,0.3874,0.48,0.09,0.02,0.0726,0.02,0.8417,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,5.5388,0.44,0.5,0.5255,0.5039,0.5248,0.06,0.0855,0.0639,0.0848,0.8417,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8932,0.43,0.57,0.6499,0.5806,0.6371,0.14,0.2199,0.1506,0.2071,0.8417,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.3464,0.44,0.5,0.556,0.508,0.5505,0.06,0.116,0.068,0.1105,0.8417,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9903,0.46,0.57,0.6288,0.5791,0.6275,0.11,0.1688,0.1191,0.1675,0.8417,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.8783,0.47,0.43,0.5285,0.4426,0.5097,0.04,0.0585,0.0274,0.0397,0.8417,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.9119,0.28,0.23,0.578,0.2819,0.558,0.05,0.298,0.0019,0.278,0.8417,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.0317,0.36,0.45,0.5951,0.4715,0.5859,0.09,0.2351,0.1115,0.2259,0.8417,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.7358,0.3,0.21,0.4887,0.2517,0.4732,0.09,0.1887,0.0483,0.1732,0.8417,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,1.6893,0.43,0.55,0.5661,0.5536,0.5728,0.12,0.1361,0.1236,0.1428,0.8417,0.1
