model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,0.9452,0.8082,0.8109,0.8831,0.8133,0.8835,0.0027,0.0749,0.0051,0.0753,0.967,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,2.6324,0.8607,0.8622,0.8894,0.8631,0.8896,0.0015,0.0287,0.0024,0.029,0.967,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,2.2388,0.888,0.897,0.9122,0.8975,0.9125,0.0091,0.0242,0.0096,0.0245,0.967,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.9428,0.8485,0.8381,0.8791,0.8394,0.8794,0.0105,0.0306,0.0091,0.0309,0.967,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,0.4997,0.8435,0.8518,0.2219,0.8311,0.222,0.0084,0.6215,0.0124,0.6214,0.967,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,1.6795,0.8862,0.8709,0.1943,0.8486,0.1943,0.0152,0.6918,0.0375,0.6919,0.967,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.223,0.8319,0.8283,0.8906,0.8304,0.8908,0.0036,0.0587,0.0015,0.0589,0.967,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,-0.675,0.8795,0.8889,0.9189,0.8899,0.9194,0.0094,0.0393,0.0104,0.0399,0.967,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,-1.3467,0.8528,0.8742,0.884,0.8746,0.8841,0.0214,0.0312,0.0217,0.0313,0.967,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,-0.6284,0.8231,0.8517,0.9088,0.8536,0.9095,0.0286,0.0857,0.0305,0.0864,0.967,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,-1.8621,0.79,0.806,0.4003,0.7927,0.401,0.016,0.3897,0.0027,0.3889,0.967,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,3.4743,0.8544,0.8772,0.8117,0.8751,0.8119,0.0228,0.0427,0.0207,0.0425,0.967,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,-2.8848,0.822,0.8341,0.8821,0.8357,0.8822,0.012,0.0601,0.0136,0.0602,0.967,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-0.9677,0.7785,0.7821,0.158,0.7616,0.1588,0.0036,0.6206,0.017,0.6197,0.967,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-0.7606,0.866,0.8655,0.8945,0.8664,0.895,0.0005,0.0285,0.0005,0.0291,0.967,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,2.7035,0.8381,0.847,0.8189,0.8461,0.819,0.009,0.0192,0.008,0.0191,0.967,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,3.5401,0.8759,0.8829,0.9142,0.8839,0.9144,0.007,0.0383,0.008,0.0385,0.967,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,-0.1777,0.8257,0.8193,0.7856,0.8182,0.7862,0.0065,0.0401,0.0076,0.0396,0.967,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,0.6613,0.8487,0.859,0.9089,0.8606,0.9091,0.0103,0.0602,0.0119,0.0604,0.967,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,-0.7086,0.8211,0.8432,0.9061,0.8452,0.9061,0.0221,0.085,0.0242,0.085,0.967,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.0441,0.655,0.6548,0.6145,0.6535,0.6149,0.0002,0.0406,0.0015,0.0402,0.967,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,3.3235,0.8262,0.8167,0.8926,0.8192,0.8928,0.0096,0.0664,0.0071,0.0665,0.967,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,-0.7866,0.8489,0.8621,0.7755,0.8592,0.7758,0.0131,0.0734,0.0103,0.0732,0.967,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,1.8464,0.884,0.8981,0.1754,0.8743,0.1757,0.0141,0.7085,0.0097,0.7083,0.967,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.3547,0.8279,0.8469,0.7682,0.8444,0.7687,0.019,0.0597,0.0164,0.0592,0.967,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,1.206,0.8616,0.8713,0.2124,0.8496,0.2124,0.0098,0.6492,0.012,0.6492,0.967,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,0.3374,0.6813,0.6891,0.8509,0.6945,0.8513,0.0078,0.1696,0.0131,0.17,0.967,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,1.1416,0.8247,0.8432,0.8686,0.844,0.8692,0.0184,0.0438,0.0193,0.0445,0.967,0.01
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,HellaSwag,HellaSwag,10042,100,1.6876,0.8569,0.8713,0.8171,0.8696,0.8175,0.0144,0.0398,0.0127,0.0394,0.967,0.01
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,HellaSwag,HellaSwag,10042,100,1.148,0.8846,0.8959,0.1603,0.8717,0.1605,0.0114,0.7243,0.0129,0.7241,0.967,0.01
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,HellaSwag,HellaSwag,10042,100,2.1515,0.8632,0.8868,0.9142,0.8877,0.9144,0.0236,0.051,0.0245,0.0513,0.967,0.01
open-llm-leaderboard/details_crumb__apricot-wildflower-20,HellaSwag,HellaSwag,10042,100,2.3553,0.8176,0.7997,0.8823,0.8025,0.8823,0.0178,0.0647,0.0151,0.0648,0.967,0.01
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,HellaSwag,HellaSwag,10042,100,-0.6673,0.8775,0.8687,0.9104,0.87,0.9109,0.0089,0.0329,0.0075,0.0334,0.967,0.01
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,HellaSwag,HellaSwag,10042,100,1.4898,0.883,0.8896,0.1793,0.8661,0.1793,0.0066,0.7037,0.0168,0.7037,0.967,0.01
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,HellaSwag,HellaSwag,10042,100,-1.5632,0.8477,0.8539,0.8665,0.8543,0.8667,0.0062,0.0188,0.0066,0.019,0.967,0.01
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,2.9188,0.8164,0.8428,0.8816,0.8441,0.8824,0.0264,0.0652,0.0277,0.066,0.967,0.01
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,HellaSwag,HellaSwag,10042,100,-0.2168,0.7965,0.7998,0.8837,0.8026,0.8839,0.0034,0.0872,0.0062,0.0875,0.967,0.01
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,HellaSwag,HellaSwag,10042,100,2.1681,0.8832,0.8829,0.1789,0.8597,0.1789,0.0003,0.7043,0.0235,0.7043,0.967,0.01
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,HellaSwag,HellaSwag,10042,100,2.0904,0.8343,0.834,0.8964,0.8361,0.8969,0.0003,0.0621,0.0018,0.0626,0.967,0.01
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,HellaSwag,HellaSwag,10042,100,1.0122,0.7048,0.7252,0.5894,0.7207,0.5907,0.0203,0.1154,0.0159,0.1142,0.967,0.01
open-llm-leaderboard/details_Undi95__Mixtral-8x7B-MoE-RP-Story,HellaSwag,HellaSwag,10042,100,0.0653,0.7,0.7225,0.8455,0.7266,0.8463,0.0225,0.1455,0.0266,0.1464,0.967,0.01
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,HellaSwag,HellaSwag,10042,100,3.1138,0.8611,0.8637,0.9186,0.8655,0.9186,0.0026,0.0576,0.0044,0.0575,0.967,0.01
open-llm-leaderboard/details_rwitz2__pee,HellaSwag,HellaSwag,10042,100,2.8083,0.8689,0.8721,0.9081,0.8733,0.9081,0.0033,0.0393,0.0045,0.0393,0.967,0.01
