model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,100,1.8044,0.8082,0.8109,0.6328,0.7996,0.6331,0.0027,0.1754,0.0086,0.1751,0.9366,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,100,1.6754,0.8607,0.8622,0.2243,0.8217,0.2242,0.0015,0.6364,0.0389,0.6364,0.9366,0.01
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,100,0.9246,0.888,0.897,0.2184,0.854,0.2186,0.0091,0.6696,0.0339,0.6694,0.9366,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,100,1.5614,0.8485,0.8381,0.2805,0.8027,0.2806,0.0105,0.568,0.0458,0.5679,0.9366,0.01
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,100,-0.8388,0.8435,0.8518,0.3953,0.8229,0.3954,0.0084,0.4482,0.0206,0.448,0.9366,0.01
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,100,-1.5971,0.8862,0.8709,0.3615,0.8387,0.3616,0.0152,0.5246,0.0475,0.5246,0.9366,0.01
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,100,2.1835,0.8319,0.8283,0.2665,0.7927,0.2665,0.0036,0.5654,0.0392,0.5654,0.9366,0.01
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,100,0.4055,0.8795,0.8889,0.2637,0.8493,0.2642,0.0094,0.6158,0.0302,0.6153,0.9366,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,100,0.194,0.8528,0.8742,0.308,0.8383,0.3081,0.0214,0.5448,0.0145,0.5447,0.9366,0.01
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,100,1.1296,0.8231,0.8517,0.2241,0.812,0.2249,0.0286,0.599,0.0112,0.5983,0.9366,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,100,0.451,0.79,0.806,0.8412,0.8083,0.8421,0.016,0.0512,0.0183,0.0521,0.9366,0.01
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,100,2.3502,0.8544,0.8772,0.2117,0.835,0.2116,0.0228,0.6427,0.0194,0.6428,0.9366,0.01
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,100,1.1369,0.822,0.8341,0.6831,0.8246,0.6836,0.012,0.1389,0.0025,0.1384,0.9366,0.01
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,100,-1.1693,0.7785,0.7821,0.8571,0.7869,0.8582,0.0036,0.0785,0.0084,0.0797,0.9366,0.01
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,100,-0.2316,0.866,0.8655,0.3337,0.8318,0.334,0.0005,0.5323,0.0342,0.5319,0.9366,0.01
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,100,1.7666,0.8381,0.847,0.2224,0.8074,0.2221,0.009,0.6157,0.0306,0.616,0.9366,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,100,1.3004,0.8759,0.8829,0.235,0.8418,0.2349,0.007,0.6409,0.0341,0.6411,0.9366,0.01
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,100,-0.2762,0.8257,0.8193,0.3436,0.7891,0.344,0.0065,0.4821,0.0366,0.4818,0.9366,0.01
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,100,1.1901,0.8487,0.859,0.2075,0.8177,0.2076,0.0103,0.6413,0.031,0.6412,0.9366,0.01
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,100,1.1171,0.8211,0.8432,0.2027,0.8026,0.2028,0.0221,0.6183,0.0185,0.6183,0.9366,0.01
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,HellaSwag,HellaSwag,10042,100,0.9221,0.655,0.6548,0.7918,0.6635,0.792,0.0002,0.1368,0.0085,0.137,0.9366,0.01
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,HellaSwag,HellaSwag,10042,100,1.3618,0.8262,0.8167,0.3117,0.7846,0.3115,0.0096,0.5146,0.0416,0.5148,0.9366,0.01
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,HellaSwag,HellaSwag,10042,100,0.2118,0.8489,0.8621,0.4384,0.8352,0.4387,0.0131,0.4105,0.0137,0.4102,0.9366,0.01
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,HellaSwag,HellaSwag,10042,100,0.0399,0.884,0.8981,0.2453,0.8568,0.2456,0.0141,0.6387,0.0272,0.6384,0.9366,0.01
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,HellaSwag,HellaSwag,10042,100,1.2698,0.8279,0.8469,0.3366,0.8146,0.3367,0.019,0.4913,0.0133,0.4912,0.9366,0.01
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,HellaSwag,HellaSwag,10042,100,-1.2471,0.8616,0.8713,0.3901,0.8408,0.3902,0.0098,0.4715,0.0207,0.4714,0.9366,0.01
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,HellaSwag,HellaSwag,10042,100,1.4359,0.6813,0.6891,0.7147,0.6907,0.715,0.0078,0.0334,0.0094,0.0337,0.9366,0.01
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,HellaSwag,HellaSwag,10042,100,1.2313,0.8247,0.8432,0.3932,0.8147,0.3934,0.0184,0.4315,0.0101,0.4314,0.9366,0.01
