model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,GSM8K,GSM8K,1319,100,-1.256,0.2873,0.3093,0.3931,0.3107,0.3825,0.022,0.1057,0.0233,0.0952,0.9815,0.0758
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,GSM8K,GSM8K,1319,100,0.4966,0.6588,0.6725,0.7341,0.6735,0.7256,0.0136,0.0752,0.0146,0.0668,0.9815,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,0.6113,0.6763,0.6801,0.7742,0.6816,0.765,0.0038,0.0979,0.0054,0.0887,0.9815,0.0758
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,GSM8K,GSM8K,1319,100,-0.2493,0.5663,0.4754,0.5811,0.4771,0.5713,0.091,0.0147,0.0892,0.005,0.9815,0.0758
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,GSM8K,GSM8K,1319,100,-1.5235,0.0713,0.0356,0.1823,0.0381,0.1697,0.0356,0.111,0.0331,0.0985,0.9815,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,0.6851,0.6459,0.6217,0.6722,0.6225,0.6643,0.0243,0.0263,0.0235,0.0184,0.9815,0.0758
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,GSM8K,GSM8K,1319,100,-0.6149,0.3912,0.3647,0.484,0.3667,0.4722,0.0265,0.0927,0.0245,0.081,0.9815,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.6396,0.5853,0.6687,0.6941,0.6691,0.6884,0.0834,0.1088,0.0838,0.1031,0.9815,0.0758
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,GSM8K,GSM8K,1319,100,-0.9636,0.7225,0.7202,0.7356,0.7204,0.7304,0.0023,0.0131,0.0021,0.0079,0.9815,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,GSM8K,GSM8K,1319,100,-0.6938,0.5277,0.6422,0.6425,0.6421,0.6392,0.1145,0.1149,0.1144,0.1115,0.9815,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-2.1506,0.1645,0.1061,0.1862,0.1075,0.1805,0.0584,0.0217,0.057,0.016,0.9815,0.0758
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,GSM8K,GSM8K,1319,100,0.7801,0.5421,0.5906,0.7003,0.5924,0.6878,0.0485,0.1582,0.0503,0.1457,0.9815,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-3.5342,0.1448,0.0788,0.1704,0.0804,0.162,0.066,0.0256,0.0644,0.0171,0.9815,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.7832,0.1236,0.1084,0.1744,0.1095,0.1676,0.0152,0.0509,0.0141,0.044,0.9815,0.0758
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,GSM8K,GSM8K,1319,100,-0.7515,0.5201,0.536,0.5922,0.5369,0.5849,0.0159,0.0721,0.0168,0.0648,0.9815,0.0758
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,GSM8K,GSM8K,1319,100,0.4792,0.5239,0.5489,0.6702,0.5509,0.6588,0.025,0.1463,0.0271,0.1349,0.9815,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,0.9921,0.7074,0.6975,0.7978,0.6992,0.7885,0.0099,0.0904,0.0082,0.0811,0.9815,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.4522,0.1395,0.1592,0.2863,0.1613,0.274,0.0197,0.1468,0.0218,0.1345,0.9815,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-0.7963,0.3958,0.37,0.4791,0.3718,0.4687,0.0258,0.0834,0.0239,0.0729,0.9815,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,GSM8K,GSM8K,1319,100,-0.5519,0.5277,0.5618,0.6108,0.5626,0.6032,0.0341,0.0831,0.0349,0.0755,0.9815,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-1.4372,0.097,0.0955,0.2118,0.0975,0.2015,0.0015,0.1147,0.0004,0.1045,0.9815,0.0758
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,GSM8K,GSM8K,1319,100,-0.5402,0.351,0.3131,0.4774,0.316,0.4667,0.0379,0.1264,0.0351,0.1157,0.9815,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,GSM8K,GSM8K,1319,100,-0.5962,0.6945,0.6854,0.7028,0.6856,0.6986,0.0091,0.0084,0.0089,0.0041,0.9815,0.0758
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,GSM8K,GSM8K,1319,100,-0.087,0.5095,0.533,0.6081,0.5342,0.6002,0.0235,0.0986,0.0247,0.0907,0.9815,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-0.2439,0.348,0.4033,0.497,0.4049,0.4878,0.0553,0.149,0.0569,0.1398,0.9815,0.0758
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,GSM8K,GSM8K,1319,100,0.6848,0.6459,0.6202,0.6995,0.6215,0.6918,0.0258,0.0535,0.0244,0.0458,0.9815,0.0758
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,GSM8K,GSM8K,1319,100,-1.9052,0.0311,0.0326,0.1737,0.035,0.1608,0.0015,0.1426,0.0039,0.1297,0.9815,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-0.5625,0.4208,0.4193,0.4796,0.4202,0.4713,0.0015,0.0588,0.0006,0.0506,0.9815,0.0758
open-llm-leaderboard/details_Yhyu13__LMCocktail-Mistral-7B-v1,GSM8K,GSM8K,1319,100,-0.0602,0.4723,0.4746,0.5794,0.4764,0.569,0.0023,0.1071,0.004,0.0967,0.9815,0.0758
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,GSM8K,GSM8K,1319,100,0.3954,0.6429,0.6596,0.6852,0.6599,0.679,0.0167,0.0423,0.017,0.036,0.9815,0.0758
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,GSM8K,GSM8K,1319,100,0.3781,0.7172,0.7013,0.7588,0.7022,0.7499,0.0159,0.0416,0.015,0.0327,0.9815,0.0758
open-llm-leaderboard/details_crumb__apricot-wildflower-20,GSM8K,GSM8K,1319,100,-1.098,0.3397,0.2957,0.3987,0.2974,0.389,0.044,0.059,0.0422,0.0493,0.9815,0.0758
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,GSM8K,GSM8K,1319,100,-1.0217,0.608,0.6141,0.6153,0.614,0.6092,0.0061,0.0073,0.006,0.0011,0.9815,0.0758
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,GSM8K,GSM8K,1319,100,0.2509,0.6467,0.652,0.6624,0.6521,0.6571,0.0053,0.0157,0.0054,0.0104,0.9815,0.0758
open-llm-leaderboard/details_APMIC__caigun-lora-model-34B-v3,GSM8K,GSM8K,1319,100,-1.5785,0.5451,0.536,0.5472,0.5361,0.5422,0.0091,0.0021,0.009,0.003,0.9815,0.0758
open-llm-leaderboard/details_Zangs3011__mistral_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.666,0.2623,0.2942,0.4147,0.2962,0.4032,0.0318,0.1524,0.0339,0.1409,0.9815,0.0758
open-llm-leaderboard/details_KaeriJenti__Kaori-34B-v1,GSM8K,GSM8K,1319,100,-1.527,0.3669,0.2995,0.3756,0.3007,0.367,0.0675,0.0086,0.0662,0.0,0.9815,0.0758
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,GSM8K,GSM8K,1319,100,0.2368,0.6338,0.6232,0.6566,0.6237,0.6503,0.0106,0.0228,0.0101,0.0165,0.9815,0.0758
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,GSM8K,GSM8K,1319,100,-1.8275,0.0008,0.0,0.1721,0.0029,0.1574,0.0008,0.1713,0.0022,0.1567,0.9815,0.0758
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,GSM8K,GSM8K,1319,100,-1.2178,0.066,0.0766,0.2132,0.0789,0.2002,0.0106,0.1472,0.0129,0.1342,0.9815,0.0758
