model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,80,1.7098,0.8082,0.6887,0.8165,0.7069,0.8164,0.1195,0.0083,0.1013,0.0082,0.858,0.008
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,80,5.2909,0.8607,0.7518,0.8714,0.7688,0.8714,0.1089,0.0107,0.0919,0.0107,0.858,0.008
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,80,4.3371,0.888,0.7751,0.8987,0.7927,0.8987,0.1128,0.0107,0.0953,0.0108,0.858,0.008
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,80,3.2282,0.8485,0.7446,0.8739,0.763,0.8738,0.1039,0.0254,0.0856,0.0253,0.858,0.008
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,80,1.7547,0.8435,0.7436,0.8864,0.7638,0.8863,0.0999,0.043,0.0796,0.0428,0.858,0.008
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,80,1.6611,0.8862,0.757,0.891,0.776,0.8909,0.1292,0.0048,0.1102,0.0047,0.858,0.008
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,80,4.2152,0.8319,0.7286,0.8452,0.7452,0.8452,0.1033,0.0133,0.0867,0.0133,0.858,0.008
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,80,1.983,0.8795,0.7638,0.8962,0.7826,0.8961,0.1157,0.0167,0.0969,0.0166,0.858,0.008
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,80,3.2764,0.8528,0.7536,0.8652,0.7695,0.8652,0.0992,0.0124,0.0833,0.0124,0.858,0.008
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,80,0.1541,0.8231,0.7064,0.8267,0.7235,0.8266,0.1167,0.0036,0.0997,0.0035,0.858,0.008
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,80,-1.9378,0.79,0.6878,0.7968,0.7033,0.7969,0.1022,0.0068,0.0867,0.0069,0.858,0.008
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,80,7.1348,0.8544,0.7323,0.8537,0.7496,0.8537,0.1221,0.0008,0.1048,0.0007,0.858,0.008
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,80,-4.464,0.822,0.723,0.8523,0.7413,0.8521,0.0991,0.0302,0.0807,0.0301,0.858,0.008
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,80,-1.4367,0.7785,0.6903,0.8211,0.7089,0.8212,0.0882,0.0426,0.0696,0.0426,0.858,0.008
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,80,0.4966,0.866,0.7747,0.8919,0.7913,0.892,0.0913,0.0259,0.0746,0.026,0.858,0.008
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,80,5.181,0.8381,0.7343,0.864,0.7527,0.864,0.1038,0.0259,0.0854,0.0259,0.858,0.008
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,80,6.4914,0.8759,0.7726,0.8931,0.7897,0.8932,0.1034,0.0172,0.0862,0.0173,0.858,0.008
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,80,-1.3625,0.8257,0.7026,0.851,0.7237,0.8508,0.1231,0.0253,0.1021,0.025,0.858,0.008
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,80,-0.1368,0.8487,0.7581,0.8922,0.7771,0.8921,0.0907,0.0435,0.0716,0.0433,0.858,0.008
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,HellaSwag,HellaSwag,10042,80,0.3634,0.8211,0.7398,0.8591,0.7567,0.8591,0.0813,0.038,0.0643,0.038,0.858,0.008
