model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,HellaSwag,HellaSwag,10042,82,-0.7816,0.8082,0.6953,0.8374,0.7043,0.837,0.1129,0.0292,0.1039,0.0288,0.9362,0.0082
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,HellaSwag,HellaSwag,10042,82,0.4316,0.8607,0.7463,0.8609,0.7536,0.8608,0.1144,0.0002,0.1071,0.0001,0.9362,0.0082
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,HellaSwag,HellaSwag,10042,82,-0.4005,0.888,0.7631,0.9022,0.772,0.9018,0.1249,0.0142,0.116,0.0138,0.9362,0.0082
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,HellaSwag,HellaSwag,10042,82,-0.8016,0.8485,0.7406,0.8603,0.7483,0.8602,0.1079,0.0118,0.1003,0.0117,0.9362,0.0082
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,HellaSwag,HellaSwag,10042,82,-6.7885,0.8435,0.7472,0.8605,0.7544,0.8606,0.0963,0.0171,0.089,0.0171,0.9362,0.0082
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,HellaSwag,HellaSwag,10042,82,-6.4074,0.8862,0.7826,0.8879,0.7893,0.8879,0.1036,0.0017,0.0969,0.0017,0.9362,0.0082
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,HellaSwag,HellaSwag,10042,82,-0.784,0.8319,0.7386,0.8494,0.7457,0.8494,0.0933,0.0175,0.0862,0.0175,0.9362,0.0082
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,HellaSwag,HellaSwag,10042,82,0.3885,0.8795,0.7737,0.883,0.7807,0.883,0.1058,0.0035,0.0988,0.0035,0.9362,0.0082
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,HellaSwag,HellaSwag,10042,82,1.0475,0.8528,0.7364,0.8633,0.7445,0.863,0.1164,0.0105,0.1083,0.0102,0.9362,0.0082
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,HellaSwag,HellaSwag,10042,82,-2.3061,0.8231,0.7336,0.8727,0.7424,0.8725,0.0896,0.0496,0.0807,0.0493,0.9362,0.0082
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,HellaSwag,HellaSwag,10042,82,-1.8612,0.79,0.6983,0.8385,0.7072,0.8383,0.0917,0.0485,0.0827,0.0484,0.9362,0.0082
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,HellaSwag,HellaSwag,10042,82,0.9954,0.8544,0.7562,0.8679,0.7633,0.8678,0.0982,0.0135,0.0911,0.0134,0.9362,0.0082
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,HellaSwag,HellaSwag,10042,82,-5.186,0.822,0.7155,0.8567,0.7245,0.8564,0.1065,0.0346,0.0975,0.0343,0.9362,0.0082
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,HellaSwag,HellaSwag,10042,82,-1.5312,0.7785,0.6968,0.8307,0.7053,0.8305,0.0817,0.0522,0.0732,0.052,0.9362,0.0082
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,HellaSwag,HellaSwag,10042,82,0.0108,0.866,0.745,0.8707,0.753,0.8705,0.121,0.0047,0.113,0.0045,0.9362,0.0082
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,HellaSwag,HellaSwag,10042,82,0.3767,0.8381,0.7307,0.8581,0.7389,0.8579,0.1073,0.02,0.0992,0.0198,0.9362,0.0082
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,HellaSwag,HellaSwag,10042,82,0.7116,0.8759,0.758,0.8852,0.7661,0.885,0.1179,0.0093,0.1098,0.0091,0.9362,0.0082
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,HellaSwag,HellaSwag,10042,82,-0.4142,0.8257,0.7313,0.8767,0.7405,0.8765,0.0945,0.0509,0.0852,0.0507,0.9362,0.0082
open-llm-leaderboard/details_notbdq__alooowso,HellaSwag,HellaSwag,10042,82,0.5477,0.8487,0.7413,0.8687,0.7494,0.8686,0.1075,0.02,0.0993,0.0198,0.9362,0.0082
