model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.7566,0.7036,0.7271,0.7794,0.7276,0.7736,0.0235,0.0758,0.024,0.07,0.9885,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,1.0959,0.6217,0.6543,0.6995,0.6547,0.6941,0.0326,0.0778,0.0331,0.0725,0.9885,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-0.0499,0.508,0.489,0.558,0.4897,0.551,0.019,0.05,0.0182,0.043,0.9885,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.6109,0.768,0.7877,0.7642,0.7874,0.7623,0.0197,0.0039,0.0194,0.0057,0.9885,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-1.6266,0.1729,0.1622,0.2361,0.163,0.2285,0.0106,0.0632,0.0099,0.0557,0.9885,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.3379,0.373,0.3404,0.498,0.3421,0.4856,0.0326,0.125,0.0309,0.1126,0.9885,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-2.7354,0.113,0.066,0.1585,0.0669,0.1506,0.047,0.0455,0.046,0.0376,0.9885,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.2019,0.7051,0.6649,0.6926,0.6652,0.6893,0.0402,0.0124,0.0399,0.0158,0.9885,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-3.0038,0.0061,0.0379,0.1944,0.0395,0.1813,0.0318,0.1883,0.0335,0.1752,0.9885,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.4318,0.1668,0.138,0.2727,0.1394,0.2618,0.0288,0.1059,0.0274,0.095,0.9885,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-0.9121,0.5542,0.6035,0.6698,0.6042,0.6633,0.0493,0.1156,0.05,0.1091,0.9885,0.0758
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,GSM8K,GSM8K,1319,100,-0.769,0.1304,0.1304,0.3263,0.1325,0.3134,0.0,0.1959,0.0021,0.183,0.9885,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.9598,0.2214,0.207,0.263,0.2075,0.2564,0.0144,0.0416,0.0138,0.035,0.9885,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.1721,0.6869,0.6626,0.7127,0.6631,0.7075,0.0243,0.0258,0.0237,0.0206,0.9885,0.0758
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,GSM8K,GSM8K,1319,100,0.5124,0.4829,0.464,0.5729,0.4651,0.5637,0.019,0.09,0.0178,0.0808,0.9885,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-0.9063,0.6626,0.6785,0.7085,0.6788,0.7047,0.0159,0.0458,0.0162,0.0421,0.9885,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-0.225,0.2555,0.2502,0.4755,0.2526,0.4595,0.0053,0.22,0.0029,0.204,0.9885,0.0758
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,GSM8K,GSM8K,1319,100,-0.9826,0.7286,0.7597,0.7711,0.7597,0.767,0.0311,0.0426,0.0312,0.0384,0.9885,0.0758
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,GSM8K,GSM8K,1319,100,-0.0644,0.3518,0.3669,0.5029,0.3684,0.4928,0.0152,0.1512,0.0166,0.141,0.9885,0.0758
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,GSM8K,GSM8K,1319,100,1.9697,0.7096,0.765,0.8082,0.7654,0.8011,0.0553,0.0986,0.0558,0.0915,0.9885,0.0758
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,GSM8K,GSM8K,1319,100,-2.5622,0.304,0.2532,0.2879,0.2536,0.2852,0.0508,0.0161,0.0504,0.0188,0.9885,0.0758
