model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,GSM8K,GSM8K,1319,100,1.2032,0.7036,0.718,0.8015,0.7193,0.7921,0.0144,0.0979,0.0158,0.0885,0.9815,0.0758
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,GSM8K,GSM8K,1319,100,0.3227,0.6217,0.5292,0.6422,0.5311,0.632,0.0925,0.0205,0.0906,0.0103,0.9815,0.0758
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,0.219,0.508,0.4981,0.6069,0.5,0.5978,0.0099,0.099,0.008,0.0898,0.9815,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.3607,0.768,0.8089,0.7816,0.8084,0.7781,0.0409,0.0135,0.0404,0.0101,0.9815,0.0758
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,GSM8K,GSM8K,1319,100,-2.0145,0.1729,0.1471,0.2346,0.1486,0.2279,0.0258,0.0618,0.0243,0.055,0.9815,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.1964,0.373,0.254,0.4027,0.2565,0.3921,0.119,0.0296,0.1165,0.0191,0.9815,0.0758
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,GSM8K,GSM8K,1319,100,-2.1785,0.113,0.1941,0.2452,0.1949,0.2387,0.0811,0.1322,0.082,0.1258,0.9815,0.0758
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,GSM8K,GSM8K,1319,100,-0.7926,0.7051,0.7384,0.7387,0.7384,0.7348,0.0334,0.0336,0.0333,0.0297,0.9815,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-3.3636,0.0061,0.0076,0.1302,0.0096,0.1189,0.0015,0.1242,0.0036,0.1128,0.9815,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.581,0.1668,0.2396,0.3509,0.2414,0.3392,0.0728,0.1841,0.0746,0.1724,0.9815,0.0758
open-llm-leaderboard/details_AA051611__limb,GSM8K,GSM8K,1319,100,-1.1148,0.5542,0.533,0.5845,0.5338,0.5781,0.0212,0.0303,0.0204,0.0239,0.9815,0.0758
