model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,47,1.5845,0.4171,0.1774,0.4866,0.2586,0.4848,0.2396,0.0696,0.1585,0.0677,0.736,0.0575
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,47,1.439,0.5728,0.2098,0.5827,0.3077,0.5807,0.363,0.0099,0.2651,0.0079,0.736,0.0575
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,47,-0.0096,0.69,0.2909,0.7215,0.4043,0.7206,0.3991,0.0316,0.2856,0.0306,0.736,0.0575
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,47,0.297,0.5378,0.2078,0.5551,0.2993,0.5542,0.33,0.0173,0.2386,0.0164,0.736,0.0575
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,47,0.5177,0.4622,0.1618,0.4601,0.2399,0.4576,0.3004,0.0021,0.2223,0.0046,0.736,0.0575
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,47,-2.5648,0.7092,0.2575,0.7561,0.388,0.7518,0.4517,0.0469,0.3212,0.0425,0.736,0.0575
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,47,0.0229,0.5837,0.2474,0.6305,0.3485,0.6301,0.3363,0.0468,0.2352,0.0465,0.736,0.0575
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,47,1.2645,0.4544,0.169,0.4594,0.2454,0.4583,0.2853,0.0051,0.2089,0.004,0.736,0.0575
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,47,-0.2307,0.6482,0.252,0.6358,0.3531,0.635,0.3962,0.0124,0.2951,0.0132,0.736,0.0575
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,47,1.9743,0.4153,0.1455,0.4394,0.2222,0.4362,0.2698,0.0241,0.1931,0.0209,0.736,0.0575
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,47,2.3868,0.5547,0.2061,0.5698,0.302,0.5692,0.3485,0.0151,0.2527,0.0145,0.736,0.0575
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,47,0.8328,0.6006,0.2408,0.6462,0.3474,0.6445,0.3599,0.0456,0.2533,0.0439,0.736,0.0575
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,47,-2.521,0.4502,0.171,0.4258,0.2384,0.4263,0.2793,0.0244,0.2119,0.0239,0.736,0.0575
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,47,0.8883,0.5417,0.2203,0.5547,0.3089,0.5557,0.3214,0.013,0.2329,0.0139,0.736,0.0575
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,47,2.289,0.5466,0.2182,0.5888,0.3159,0.588,0.3284,0.0422,0.2308,0.0414,0.736,0.0575
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,47,2.2138,0.5514,0.2212,0.5766,0.315,0.5768,0.3302,0.0253,0.2363,0.0254,0.736,0.0575
