model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,49,1.3848,0.4171,0.1588,0.4701,0.2607,0.4682,0.2583,0.053,0.1564,0.0512,0.6707,0.06
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,49,1.4037,0.5728,0.2256,0.6574,0.3662,0.6527,0.3472,0.0846,0.2066,0.0799,0.6707,0.06
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,49,-1.9891,0.69,0.2551,0.6663,0.3907,0.667,0.4349,0.0237,0.2993,0.023,0.6707,0.06
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,49,0.5386,0.5378,0.2206,0.5927,0.3428,0.5916,0.3172,0.0549,0.1951,0.0538,0.6707,0.06
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,49,0.153,0.4622,0.2044,0.5207,0.3087,0.5211,0.2578,0.0585,0.1535,0.0589,0.6707,0.06
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,49,-2.0928,0.7092,0.2796,0.7691,0.4395,0.7652,0.4296,0.0599,0.2697,0.056,0.6707,0.06
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,49,-0.398,0.5837,0.2326,0.6143,0.3574,0.6117,0.3511,0.0306,0.2263,0.0281,0.6707,0.06
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,49,1.1256,0.4544,0.1716,0.4829,0.2738,0.4818,0.2827,0.0286,0.1806,0.0275,0.6707,0.06
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,49,-0.7563,0.6482,0.2591,0.6618,0.3914,0.6611,0.3891,0.0136,0.2568,0.0129,0.6707,0.06
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,49,0.1968,0.4153,0.1492,0.4834,0.2574,0.478,0.2661,0.0681,0.1579,0.0627,0.6707,0.06
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,49,2.2396,0.5547,0.2264,0.6078,0.3515,0.6063,0.3283,0.0531,0.2032,0.0516,0.6707,0.06
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,49,0.23,0.6006,0.2265,0.6519,0.3653,0.6482,0.3742,0.0513,0.2353,0.0475,0.6707,0.06
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,49,-1.9148,0.4502,0.1942,0.492,0.2924,0.4925,0.256,0.0418,0.1578,0.0422,0.6707,0.06
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,49,-0.1809,0.5417,0.1923,0.5618,0.313,0.5587,0.3494,0.0201,0.2288,0.0169,0.6707,0.06
