model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.4026,0.4171,0.447,0.4811,0.4524,0.4827,0.0299,0.064,0.0353,0.0656,0.8479,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.3838,0.5728,0.5812,0.6103,0.5852,0.6075,0.0084,0.0375,0.0124,0.0347,0.8479,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.2719,0.69,0.7534,0.7465,0.7536,0.7543,0.0635,0.0566,0.0636,0.0643,0.8479,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.6896,0.5378,0.5456,0.5676,0.5488,0.5664,0.0078,0.0298,0.0109,0.0286,0.8479,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.4814,0.4622,0.4481,0.5121,0.4579,0.5122,0.0141,0.0499,0.0043,0.05,0.8479,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.0217,0.7092,0.6952,0.7436,0.7024,0.7427,0.014,0.0344,0.0068,0.0335,0.8479,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.5302,0.5837,0.5904,0.6199,0.5953,0.6221,0.0068,0.0362,0.0116,0.0384,0.8479,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.5502,0.4544,0.45,0.4912,0.4563,0.4916,0.0044,0.0369,0.0019,0.0373,0.8479,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.5202,0.6482,0.641,0.663,0.6444,0.6634,0.0072,0.0148,0.0038,0.0152,0.8479,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.9569,0.4153,0.4481,0.5277,0.4595,0.523,0.0328,0.1124,0.0442,0.1077,0.8479,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4938,0.5547,0.5513,0.6064,0.5589,0.6016,0.0034,0.0518,0.0043,0.0469,0.8479,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.6742,0.6006,0.5975,0.6214,0.6006,0.6183,0.0031,0.0207,0.0,0.0176,0.8479,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-3.3604,0.4502,0.4536,0.4779,0.4575,0.4796,0.0033,0.0276,0.0073,0.0294,0.8479,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.3693,0.5417,0.5355,0.5722,0.5412,0.5728,0.0063,0.0304,0.0006,0.0311,0.8479,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.106,0.5466,0.5579,0.5967,0.5635,0.5942,0.0113,0.0501,0.0168,0.0476,0.8479,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.1881,0.5514,0.5398,0.5874,0.5463,0.5827,0.0115,0.036,0.005,0.0313,0.8479,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.4331,0.5782,0.571,0.6303,0.5801,0.6306,0.0073,0.052,0.0018,0.0524,0.8479,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.3998,0.7039,0.7441,0.7222,0.7418,0.729,0.0401,0.0182,0.0379,0.0251,0.8479,0.1224
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,TruthfulQA,TruthfulQA,817,100,0.4216,0.4063,0.4264,0.4625,0.4323,0.4652,0.02,0.0562,0.0259,0.0589,0.8479,0.1224
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,TruthfulQA,TruthfulQA,817,100,1.4064,0.5134,0.4908,0.5335,0.4975,0.5348,0.0225,0.0202,0.0159,0.0214,0.8479,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,TruthfulQA,TruthfulQA,817,100,0.992,0.5524,0.5778,0.612,0.5828,0.6111,0.0254,0.0596,0.0304,0.0587,0.8479,0.1224
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,TruthfulQA,TruthfulQA,817,100,0.9102,0.5525,0.575,0.6158,0.581,0.6143,0.0225,0.0634,0.0285,0.0618,0.8479,0.1224
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,TruthfulQA,TruthfulQA,817,100,1.9555,0.4356,0.4472,0.4794,0.4521,0.4794,0.0116,0.0438,0.0165,0.0438,0.8479,0.1224
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,TruthfulQA,TruthfulQA,817,100,-0.328,0.6921,0.703,0.7144,0.7051,0.7172,0.0109,0.0223,0.0131,0.0251,0.8479,0.1224
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,TruthfulQA,TruthfulQA,817,100,1.0901,0.5956,0.5944,0.6698,0.6052,0.6657,0.0012,0.0742,0.0096,0.0701,0.8479,0.1224
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,TruthfulQA,TruthfulQA,817,100,-0.0364,0.6168,0.6129,0.6863,0.6237,0.6842,0.0039,0.0695,0.0069,0.0674,0.8479,0.1224
open-llm-leaderboard/details_beberik__rawr,TruthfulQA,TruthfulQA,817,100,1.7121,0.5207,0.4996,0.5505,0.5067,0.5463,0.0211,0.0299,0.014,0.0256,0.8479,0.1224
open-llm-leaderboard/details_vikash06__mistral_v1,TruthfulQA,TruthfulQA,817,100,0.4803,0.3753,0.3251,0.441,0.3424,0.4387,0.0502,0.0657,0.033,0.0634,0.8479,0.1224
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,TruthfulQA,TruthfulQA,817,100,1.6174,0.4117,0.4318,0.4618,0.4365,0.4626,0.0201,0.0501,0.0247,0.0508,0.8479,0.1224
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,TruthfulQA,TruthfulQA,817,100,-0.9095,0.7198,0.7229,0.7445,0.7264,0.7456,0.0032,0.0247,0.0066,0.0259,0.8479,0.1224
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,TruthfulQA,TruthfulQA,817,100,1.233,0.5645,0.5755,0.6181,0.5813,0.6134,0.011,0.0536,0.0168,0.0489,0.8479,0.1224
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,TruthfulQA,TruthfulQA,817,100,-0.9629,0.7252,0.7232,0.7475,0.7271,0.749,0.0021,0.0223,0.0019,0.0238,0.8479,0.1224
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.9427,0.3993,0.4032,0.4778,0.4141,0.4751,0.0039,0.0785,0.0148,0.0757,0.8479,0.1224
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,TruthfulQA,TruthfulQA,817,100,2.3127,0.4534,0.4523,0.5052,0.4597,0.5015,0.0012,0.0518,0.0063,0.0481,0.8479,0.1224
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,TruthfulQA,TruthfulQA,817,100,-0.1423,0.5108,0.5148,0.5987,0.5273,0.597,0.0039,0.0879,0.0165,0.0862,0.8479,0.1224
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,TruthfulQA,TruthfulQA,817,100,-0.7284,0.4122,0.4005,0.468,0.4103,0.4651,0.0118,0.0557,0.0019,0.0529,0.8479,0.1224
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,TruthfulQA,TruthfulQA,817,100,0.0581,0.5498,0.5094,0.5861,0.5208,0.5841,0.0404,0.0363,0.0291,0.0343,0.8479,0.1224
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,TruthfulQA,TruthfulQA,817,100,0.5551,0.6549,0.6801,0.7062,0.6839,0.7046,0.0252,0.0514,0.029,0.0498,0.8479,0.1224
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,TruthfulQA,TruthfulQA,817,100,1.3577,0.5265,0.5252,0.553,0.5291,0.551,0.0013,0.0264,0.0026,0.0245,0.8479,0.1224
