model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,TruthfulQA,TruthfulQA,817,100,1.4026,0.4171,0.447,0.4884,0.4554,0.49,0.0299,0.0714,0.0384,0.0729,0.8029,0.1224
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,TruthfulQA,TruthfulQA,817,100,0.3838,0.5728,0.5812,0.6111,0.5865,0.6083,0.0084,0.0383,0.0137,0.0355,0.8029,0.1224
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,TruthfulQA,TruthfulQA,817,100,-0.2719,0.69,0.7534,0.7539,0.7551,0.7617,0.0635,0.0639,0.0651,0.0717,0.8029,0.1224
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,TruthfulQA,TruthfulQA,817,100,0.6896,0.5378,0.5456,0.5679,0.5498,0.5667,0.0078,0.03,0.0119,0.0288,0.8029,0.1224
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,TruthfulQA,TruthfulQA,817,100,0.4814,0.4622,0.4481,0.5261,0.4635,0.5262,0.0141,0.0639,0.0013,0.064,0.8029,0.1224
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,TruthfulQA,TruthfulQA,817,100,-1.0217,0.7092,0.6952,0.7525,0.7063,0.7516,0.014,0.0433,0.0029,0.0424,0.8029,0.1224
open-llm-leaderboard/details_AA051611__limb,TruthfulQA,TruthfulQA,817,100,0.5302,0.5837,0.5904,0.6206,0.5968,0.6227,0.0068,0.0369,0.0131,0.039,0.8029,0.1224
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,TruthfulQA,TruthfulQA,817,100,1.5502,0.4544,0.45,0.4947,0.4589,0.4951,0.0044,0.0404,0.0045,0.0408,0.8029,0.1224
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,TruthfulQA,TruthfulQA,817,100,0.5202,0.6482,0.641,0.6577,0.6443,0.6581,0.0072,0.0095,0.0039,0.0099,0.8029,0.1224
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,TruthfulQA,TruthfulQA,817,100,0.9569,0.4153,0.4481,0.5356,0.4644,0.5309,0.0328,0.1203,0.0491,0.1156,0.8029,0.1224
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,TruthfulQA,TruthfulQA,817,100,1.4938,0.5547,0.5513,0.6042,0.5608,0.5993,0.0034,0.0495,0.0061,0.0446,0.8029,0.1224
open-llm-leaderboard/details_rishiraj__oswald-2x7b,TruthfulQA,TruthfulQA,817,100,0.6742,0.6006,0.5975,0.621,0.6015,0.6179,0.0031,0.0203,0.0009,0.0172,0.8029,0.1224
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,TruthfulQA,TruthfulQA,817,100,-3.3604,0.4502,0.4536,0.4852,0.4601,0.487,0.0033,0.035,0.0099,0.0368,0.8029,0.1224
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,TruthfulQA,TruthfulQA,817,100,0.3693,0.5417,0.5355,0.5757,0.5435,0.5764,0.0063,0.034,0.0018,0.0347,0.8029,0.1224
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,TruthfulQA,TruthfulQA,817,100,0.106,0.5466,0.5579,0.6017,0.5661,0.5992,0.0113,0.0551,0.0194,0.0526,0.8029,0.1224
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,TruthfulQA,TruthfulQA,817,100,1.1881,0.5514,0.5398,0.5872,0.5482,0.5825,0.0115,0.0359,0.0031,0.0311,0.8029,0.1224
open-llm-leaderboard/details_AA051610__A0106,TruthfulQA,TruthfulQA,817,100,0.4331,0.5782,0.571,0.6302,0.5827,0.6306,0.0073,0.052,0.0045,0.0523,0.8029,0.1224
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,TruthfulQA,TruthfulQA,817,100,0.3998,0.7039,0.7441,0.7242,0.7415,0.7311,0.0401,0.0203,0.0376,0.0272,0.8029,0.1224
