model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,ARC Challenge,ARC Challenge,1172,100,1.0587,0.709,0.7159,0.7257,0.7166,0.7239,0.0068,0.0166,0.0076,0.0148,0.9069,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,0.8654,0.6365,0.6195,0.6343,0.6205,0.6306,0.0171,0.0022,0.016,0.0059,0.9069,0.0853
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,ARC Challenge,ARC Challenge,1172,100,0.6253,0.6689,0.6561,0.6655,0.6569,0.6637,0.0128,0.0035,0.0121,0.0052,0.9069,0.0853
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,ARC Challenge,ARC Challenge,1172,100,0.6037,0.5324,0.4974,0.5947,0.5055,0.5845,0.035,0.0623,0.0269,0.0521,0.9069,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.1353,0.6971,0.7184,0.7295,0.7191,0.7254,0.0213,0.0324,0.022,0.0283,0.9069,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,0.5897,0.7304,0.7235,0.76,0.7264,0.7542,0.0068,0.0297,0.004,0.0238,0.9069,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,0.1094,0.6655,0.6561,0.7291,0.6621,0.7203,0.0094,0.0635,0.0034,0.0548,0.9069,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,0.2355,0.5247,0.5333,0.6166,0.5402,0.6071,0.0085,0.0919,0.0154,0.0824,0.9069,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.8042,0.5828,0.6024,0.6084,0.6025,0.6037,0.0196,0.0257,0.0197,0.0209,0.9069,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,0.6174,0.4812,0.4556,0.5475,0.4631,0.5359,0.0256,0.0663,0.0181,0.0547,0.9069,0.0853
