model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,1.757,0.5768,0.5845,0.5878,0.5847,0.5857,0.0077,0.011,0.0079,0.0089,0.8508,0.0853
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,ARC Challenge,ARC Challenge,1172,100,0.5501,0.651,0.6587,0.6586,0.6586,0.658,0.0077,0.0076,0.0076,0.007,0.8508,0.0853
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.3217,0.7014,0.6886,0.7289,0.6937,0.723,0.0128,0.0276,0.0077,0.0216,0.8508,0.0853
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,ARC Challenge,ARC Challenge,1172,100,0.8619,0.6374,0.6323,0.6422,0.6337,0.6417,0.0051,0.0048,0.0037,0.0043,0.8508,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.3271,0.4753,0.4795,0.4716,0.4777,0.4671,0.0043,0.0037,0.0024,0.0081,0.8508,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.7066,0.7133,0.7449,0.7459,0.7445,0.7423,0.0316,0.0326,0.0312,0.029,0.8508,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.3011,0.6348,0.5964,0.6566,0.6042,0.6486,0.0384,0.0218,0.0306,0.0137,0.8508,0.0853
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,ARC Challenge,ARC Challenge,1172,100,1.9216,0.6126,0.622,0.6257,0.6223,0.6242,0.0094,0.0131,0.0097,0.0115,0.8508,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,ARC Challenge,ARC Challenge,1172,100,0.2077,0.698,0.686,0.7289,0.6916,0.7233,0.0119,0.0309,0.0064,0.0254,0.8508,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,0.944,0.6126,0.6049,0.6346,0.6086,0.6295,0.0077,0.0219,0.004,0.0169,0.8508,0.0853
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,2.0435,0.6706,0.6664,0.6582,0.6651,0.6577,0.0043,0.0125,0.0056,0.013,0.8508,0.0853
open-llm-leaderboard/details_rishiraj__oswald-2x7b,ARC Challenge,ARC Challenge,1172,100,0.8077,0.6647,0.6408,0.6534,0.6423,0.6511,0.0239,0.0112,0.0224,0.0136,0.8508,0.0853
open-llm-leaderboard/details_umd-zhou-lab__claude2-alpaca-13B,ARC Challenge,ARC Challenge,1172,100,-3.0698,0.6118,0.5794,0.6114,0.5835,0.6071,0.0324,0.0004,0.0283,0.0047,0.8508,0.0853
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,ARC Challenge,ARC Challenge,1172,100,0.3054,0.7014,0.7261,0.7249,0.7258,0.724,0.0247,0.0235,0.0244,0.0226,0.8508,0.0853
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,ARC Challenge,ARC Challenge,1172,100,0.2926,0.6425,0.6587,0.6485,0.6571,0.6481,0.0162,0.0061,0.0146,0.0056,0.8508,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,1.1127,0.6459,0.651,0.6504,0.6509,0.6501,0.0051,0.0045,0.005,0.0042,0.8508,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.0142,0.6647,0.6425,0.6813,0.6473,0.6747,0.0222,0.0166,0.0174,0.01,0.8508,0.0853
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,ARC Challenge,ARC Challenge,1172,100,-0.0245,0.6928,0.6945,0.7117,0.6966,0.7083,0.0017,0.0188,0.0038,0.0155,0.8508,0.0853
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,ARC Challenge,ARC Challenge,1172,100,0.0711,0.5418,0.5845,0.5929,0.5851,0.5889,0.0427,0.0511,0.0433,0.0471,0.8508,0.0853
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,ARC Challenge,ARC Challenge,1172,100,0.881,0.5631,0.5819,0.5895,0.5822,0.5838,0.0188,0.0263,0.019,0.0206,0.8508,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,ARC Challenge,ARC Challenge,1172,100,0.3204,0.6297,0.558,0.6447,0.5691,0.6324,0.0717,0.015,0.0606,0.0027,0.8508,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,0.4526,0.6331,0.5853,0.666,0.5957,0.6552,0.0478,0.0329,0.0374,0.0221,0.8508,0.0853
open-llm-leaderboard/details_HenryJJ__Instruct_Mistral-7B-v0.1_Dolly15K,ARC Challenge,ARC Challenge,1172,100,2.1253,0.5939,0.6314,0.6282,0.6307,0.6264,0.0375,0.0344,0.0368,0.0325,0.8508,0.0853
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,ARC Challenge,ARC Challenge,1172,100,-0.4318,0.7159,0.7073,0.7167,0.7082,0.7131,0.0085,0.0008,0.0077,0.0028,0.8508,0.0853
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,ARC Challenge,ARC Challenge,1172,100,1.0991,0.6783,0.6527,0.6704,0.6551,0.6683,0.0256,0.0079,0.0233,0.01,0.8508,0.0853
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,ARC Challenge,ARC Challenge,1172,100,-0.2001,0.6869,0.6945,0.7057,0.6956,0.7018,0.0077,0.0188,0.0088,0.0149,0.8508,0.0853
open-llm-leaderboard/details_beberik__rawr,ARC Challenge,ARC Challenge,1172,100,1.816,0.6399,0.6365,0.6316,0.6357,0.6309,0.0034,0.0083,0.0043,0.009,0.8508,0.0853
open-llm-leaderboard/details_vikash06__mistral_v1,ARC Challenge,ARC Challenge,1172,100,0.4091,0.4701,0.4804,0.5092,0.4833,0.4998,0.0102,0.0391,0.0131,0.0297,0.8508,0.0853
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,ARC Challenge,ARC Challenge,1172,100,1.5363,0.599,0.6084,0.609,0.6081,0.6063,0.0094,0.01,0.0091,0.0074,0.8508,0.0853
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,ARC Challenge,ARC Challenge,1172,100,-0.6958,0.7125,0.7261,0.7406,0.7276,0.7363,0.0137,0.0282,0.0152,0.0238,0.8508,0.0853
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,ARC Challenge,ARC Challenge,1172,100,1.5912,0.6792,0.6604,0.6685,0.6613,0.6661,0.0188,0.0107,0.0179,0.0131,0.8508,0.0853
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,ARC Challenge,ARC Challenge,1172,100,-0.7514,0.7073,0.7261,0.7381,0.7273,0.7338,0.0188,0.0307,0.0199,0.0265,0.8508,0.0853
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,1.4335,0.5887,0.5845,0.6217,0.5892,0.6159,0.0043,0.033,0.0004,0.0271,0.8508,0.0853
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,ARC Challenge,ARC Challenge,1172,100,2.0095,0.628,0.6348,0.6217,0.6328,0.6215,0.0068,0.0063,0.0048,0.0065,0.8508,0.0853
open-llm-leaderboard/details_martyn__mistral-megamerge-dare-7b,ARC Challenge,ARC Challenge,1172,100,-0.1351,0.5529,0.5461,0.5656,0.5482,0.56,0.0068,0.0127,0.0047,0.0071,0.8508,0.0853
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-1.0552,0.5452,0.5077,0.5674,0.5154,0.5596,0.0375,0.0222,0.0298,0.0143,0.8508,0.0853
open-llm-leaderboard/details_Open-Orca__Mixtral-SlimOrca-8x7B,ARC Challenge,ARC Challenge,1172,100,-0.125,0.6766,0.6988,0.7065,0.6995,0.7032,0.0222,0.0299,0.0228,0.0266,0.8508,0.0853
open-llm-leaderboard/details_one-man-army__una-neural-chat-v3-3-P2-OMA,ARC Challenge,ARC Challenge,1172,100,0.5652,0.6732,0.6647,0.6898,0.668,0.6871,0.0085,0.0166,0.0052,0.0139,0.8508,0.0853
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,1.5851,0.6391,0.6459,0.6427,0.6454,0.6423,0.0068,0.0036,0.0063,0.0032,0.8508,0.0853
