model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.8012,0.768,0.7998,0.8208,0.8,0.8225,0.0318,0.0528,0.032,0.0545,0.9935,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-1.2399,0.373,0.3791,0.7361,0.3813,0.7284,0.0061,0.3631,0.0083,0.3554,0.9935,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-1.0273,0.0061,0.0,0.5078,0.0032,0.4957,0.0061,0.5017,0.0029,0.4897,0.9935,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,-2.7107,0.6459,0.655,0.7379,0.6556,0.7379,0.0091,0.0919,0.0096,0.092,0.9935,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-1.0612,0.2214,0.2654,0.6327,0.2677,0.6263,0.044,0.4113,0.0463,0.4049,0.9935,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-1.963,0.5853,0.6376,0.7668,0.6384,0.7634,0.0523,0.1815,0.0531,0.1781,0.9935,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.5718,0.6626,0.6247,0.7636,0.6256,0.7637,0.0379,0.101,0.037,0.101,0.9935,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.8067,0.6823,0.7346,0.7601,0.7348,0.7542,0.0523,0.0777,0.0524,0.0718,0.9935,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,-1.925,0.1236,0.1312,0.4306,0.1331,0.4277,0.0076,0.307,0.0095,0.3041,0.9935,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.6242,0.7104,0.7248,0.7643,0.725,0.7607,0.0144,0.0539,0.0146,0.0503,0.9935,0.0758
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,100,-1.233,0.6255,0.608,0.7697,0.6091,0.7739,0.0174,0.1442,0.0164,0.1485,0.9935,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-1.8402,0.7074,0.6876,0.812,0.6884,0.805,0.0197,0.1047,0.019,0.0977,0.9935,0.0758
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,100,-1.3535,0.1395,0.1418,0.6092,0.1447,0.5964,0.0023,0.4697,0.0052,0.4569,0.9935,0.0758
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,100,-1.9955,0.3958,0.4321,0.6965,0.4338,0.6891,0.0364,0.3007,0.0381,0.2934,0.9935,0.0758
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,100,-2.1881,0.3669,0.3874,0.68,0.3893,0.673,0.0205,0.3131,0.0223,0.3061,0.9935,0.0758
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,GSM8K,GSM8K,1319,100,-1.2611,0.5345,0.4966,0.7465,0.4982,0.743,0.0379,0.212,0.0363,0.2085,0.9935,0.0758
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,GSM8K,GSM8K,1319,100,-0.9018,0.097,0.1092,0.5004,0.1117,0.4933,0.0121,0.4034,0.0146,0.3963,0.9935,0.0758
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,GSM8K,GSM8K,1319,100,-2.3662,0.492,0.4769,0.694,0.4782,0.6843,0.0152,0.202,0.0138,0.1923,0.9935,0.0758
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,GSM8K,GSM8K,1319,100,-2.296,0.348,0.417,0.6555,0.4185,0.651,0.069,0.3075,0.0705,0.303,0.9935,0.0758
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,GSM8K,GSM8K,1319,100,-2.0151,0.5519,0.5633,0.7282,0.5643,0.7238,0.0114,0.1763,0.0124,0.1719,0.9935,0.0758
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,GSM8K,GSM8K,1319,100,-1.7785,0.4511,0.5254,0.7033,0.5265,0.7027,0.0743,0.2522,0.0754,0.2516,0.9935,0.0758
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-Yi-34B,GSM8K,GSM8K,1319,100,-1.6713,0.7005,0.6952,0.7708,0.6957,0.7737,0.0053,0.0703,0.0048,0.0731,0.9935,0.0758
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,GSM8K,GSM8K,1319,100,-4.1084,0.6346,0.6217,0.701,0.6222,0.6999,0.0129,0.0664,0.0124,0.0653,0.9935,0.0758
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,GSM8K,GSM8K,1319,100,-2.5951,0.7225,0.7635,0.7903,0.7636,0.7865,0.0409,0.0678,0.0411,0.064,0.9935,0.0758
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,GSM8K,GSM8K,1319,100,-2.1957,0.561,0.5845,0.7232,0.5854,0.7187,0.0235,0.1622,0.0244,0.1576,0.9935,0.0758
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,GSM8K,GSM8K,1319,100,-2.5231,0.4208,0.398,0.6382,0.3995,0.6314,0.0227,0.2174,0.0212,0.2106,0.9935,0.0758
open-llm-leaderboard/details_vikash06__mistral_v1,GSM8K,GSM8K,1319,100,-0.9891,0.0948,0.1251,0.5407,0.1277,0.5335,0.0303,0.4459,0.033,0.4387,0.9935,0.0758
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,GSM8K,GSM8K,1319,100,-2.8311,0.3844,0.3692,0.6253,0.3708,0.6163,0.0152,0.2409,0.0136,0.232,0.9935,0.0758
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,GSM8K,GSM8K,1319,100,-1.589,0.0083,0.0,0.3824,0.0024,0.3757,0.0083,0.374,0.0059,0.3674,0.9935,0.0758
