model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-0.4684,0.768,0.7998,0.7781,0.7997,0.7768,0.0318,0.0101,0.0316,0.0088,0.9915,0.0758
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,100,-0.2826,0.373,0.3791,0.6206,0.381,0.6004,0.0061,0.2476,0.0079,0.2274,0.9915,0.0758
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,100,-0.2945,0.0061,0.0,0.3947,0.0031,0.3627,0.0061,0.3886,0.003,0.3567,0.9915,0.0758
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,100,4.3259,0.6459,0.655,0.6763,0.6552,0.6715,0.0091,0.0304,0.0092,0.0255,0.9915,0.0758
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,100,-0.2088,0.2214,0.2654,0.4475,0.2668,0.4325,0.044,0.2261,0.0454,0.2111,0.9915,0.0758
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,100,-0.1674,0.5853,0.6376,0.7261,0.6383,0.7163,0.0523,0.1408,0.053,0.131,0.9915,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,100,-1.726,0.6626,0.6247,0.7144,0.6254,0.7032,0.0379,0.0518,0.0372,0.0405,0.9915,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-2.3323,0.6823,0.7346,0.7584,0.7348,0.751,0.0523,0.0761,0.0525,0.0687,0.9915,0.0758
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,100,1.3543,0.1236,0.1312,0.1936,0.1316,0.1841,0.0076,0.07,0.008,0.0605,0.9915,0.0758
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,100,-2.1108,0.7104,0.7248,0.743,0.7249,0.7399,0.0144,0.0326,0.0145,0.0295,0.9915,0.0758
