model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,0.5796,0.7014,0.6903,0.7069,0.6907,0.7051,0.0111,0.0055,0.0107,0.0038,0.9736,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1865,0.6971,0.6783,0.676,0.6783,0.6761,0.0188,0.0211,0.0188,0.021,0.9736,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.061,0.5247,0.5606,0.5831,0.5611,0.5806,0.0358,0.0584,0.0364,0.0559,0.9736,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,4.0157,0.7133,0.6954,0.7227,0.6961,0.7212,0.0179,0.0094,0.0172,0.0079,0.9736,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.636,0.4812,0.43,0.5447,0.4328,0.5351,0.0512,0.0635,0.0484,0.0538,0.9736,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.6676,0.7099,0.7065,0.7068,0.7065,0.7064,0.0034,0.0031,0.0034,0.0035,0.9736,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,0.7475,0.7073,0.6877,0.6931,0.6879,0.6941,0.0196,0.0143,0.0195,0.0132,0.9736,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.5517,0.6758,0.6834,0.6853,0.6835,0.6844,0.0077,0.0095,0.0077,0.0086,0.9736,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.3919,0.5495,0.5614,0.5495,0.5611,0.5507,0.0119,0.0,0.0117,0.0012,0.9736,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.664,0.6459,0.6561,0.6848,0.6568,0.6816,0.0102,0.0389,0.0109,0.0357,0.9736,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,0.3085,0.6647,0.657,0.6948,0.6579,0.6909,0.0077,0.0301,0.0068,0.0263,0.9736,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.0599,0.7142,0.7048,0.7094,0.7048,0.7071,0.0094,0.0048,0.0093,0.0071,0.9736,0.0853
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,ARC Challenge,ARC Challenge,1172,100,0.8505,0.6169,0.5674,0.6423,0.5691,0.633,0.0495,0.0254,0.0478,0.0161,0.9736,0.0853
open-llm-leaderboard/details_notbdq__alooowso,ARC Challenge,ARC Challenge,1172,100,-0.0116,0.6297,0.616,0.6402,0.6166,0.6364,0.0137,0.0105,0.0131,0.0067,0.9736,0.0853
open-llm-leaderboard/details_UCLA-AGI__test0,ARC Challenge,ARC Challenge,1172,100,-0.5364,0.6365,0.6604,0.6529,0.6602,0.6543,0.0239,0.0164,0.0237,0.0178,0.9736,0.0853
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.4,ARC Challenge,ARC Challenge,1172,100,-1.0097,0.6331,0.6177,0.6719,0.6191,0.6676,0.0154,0.0388,0.014,0.0345,0.9736,0.0853
