model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,9,1.4696,0.768,0.0517,0.8311,0.0666,0.8312,0.7163,0.0631,0.7014,0.0632,0.9809,0.0068
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,GSM8K,GSM8K,1319,9,0.9933,0.373,0.0127,0.7056,0.0259,0.703,0.3603,0.3326,0.3471,0.33,0.9809,0.0068
open-llm-leaderboard/details_BAAI__Aquila2-34B,GSM8K,GSM8K,1319,9,0.466,0.0061,0.0,0.4746,0.009,0.4722,0.0061,0.4685,0.003,0.4661,0.9809,0.0068
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,GSM8K,GSM8K,1319,9,2.1603,0.6459,0.0466,0.8517,0.062,0.8509,0.5993,0.2057,0.5839,0.205,0.9809,0.0068
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,GSM8K,GSM8K,1319,9,0.4393,0.2214,0.0117,0.2875,0.0169,0.2871,0.2097,0.0661,0.2045,0.0657,0.9809,0.0068
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,GSM8K,GSM8K,1319,9,1.0693,0.5853,0.0271,0.7469,0.0409,0.7455,0.5582,0.1616,0.5444,0.1602,0.9809,0.0068
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,GSM8K,GSM8K,1319,9,1.4025,0.6626,0.0319,0.8537,0.0476,0.8521,0.6307,0.191,0.615,0.1895,0.9809,0.0068
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,9,1.6665,0.6823,0.0424,0.8165,0.0572,0.816,0.6399,0.1342,0.6251,0.1337,0.9809,0.0068
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,GSM8K,GSM8K,1319,9,1.0005,0.1236,0.0,0.1747,0.0033,0.1744,0.1236,0.0512,0.1202,0.0509,0.9809,0.0068
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,GSM8K,GSM8K,1319,9,1.3824,0.7104,0.0517,0.8471,0.0669,0.847,0.6587,0.1368,0.6435,0.1366,0.9809,0.0068
open-llm-leaderboard/details_AA051610__A0106,GSM8K,GSM8K,1319,9,1.2046,0.6255,0.0392,0.7788,0.0534,0.7778,0.5862,0.1533,0.5721,0.1523,0.9809,0.0068
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,9,1.2632,0.7074,0.0488,0.9048,0.0651,0.904,0.6586,0.1974,0.6422,0.1966,0.9809,0.0068
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,GSM8K,GSM8K,1319,9,0.8026,0.1395,0.0148,0.5952,0.0259,0.5934,0.1247,0.4557,0.1136,0.4539,0.9809,0.0068
open-llm-leaderboard/details_notbdq__alooowso,GSM8K,GSM8K,1319,9,1.2458,0.3958,0.0303,0.6443,0.042,0.6437,0.3654,0.2485,0.3537,0.2479,0.9809,0.0068
open-llm-leaderboard/details_UCLA-AGI__test0,GSM8K,GSM8K,1319,9,1.1661,0.3669,0.0148,0.6506,0.027,0.6484,0.3521,0.2837,0.34,0.2815,0.9809,0.0068
