model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,ARC Challenge,ARC Challenge,1172,100,-0.3719,0.7014,0.7073,0.9388,0.7324,0.9196,0.006,0.2374,0.0311,0.2183,0.8818,0.0853
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.3324,0.6971,0.7278,0.9395,0.7508,0.9223,0.0307,0.2424,0.0537,0.2252,0.8818,0.0853
open-llm-leaderboard/details_BAAI__Aquila2-34B,ARC Challenge,ARC Challenge,1172,100,-0.5536,0.5247,0.5222,0.8424,0.5569,0.8155,0.0026,0.3177,0.0321,0.2907,0.8818,0.0853
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,ARC Challenge,ARC Challenge,1172,100,-0.3969,0.7133,0.7312,0.937,0.7537,0.921,0.0179,0.2237,0.0404,0.2077,0.8818,0.0853
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,ARC Challenge,ARC Challenge,1172,100,-0.5593,0.4812,0.4676,0.8273,0.5063,0.7949,0.0137,0.3461,0.025,0.3137,0.8818,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.4053,0.7099,0.7312,0.9387,0.7538,0.9219,0.0213,0.2288,0.0439,0.212,0.8818,0.0853
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.3875,0.7073,0.7304,0.9384,0.753,0.9218,0.023,0.231,0.0457,0.2144,0.8818,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.382,0.6758,0.6834,0.932,0.7103,0.9109,0.0077,0.2562,0.0346,0.2351,0.8818,0.0853
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,ARC Challenge,ARC Challenge,1172,100,-0.497,0.5495,0.5316,0.8103,0.562,0.7891,0.0179,0.2608,0.0125,0.2396,0.8818,0.0853
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,ARC Challenge,ARC Challenge,1172,100,-0.391,0.6459,0.6527,0.9236,0.682,0.9007,0.0068,0.2777,0.0361,0.2548,0.8818,0.0853
open-llm-leaderboard/details_AA051610__A0106,ARC Challenge,ARC Challenge,1172,100,-0.3955,0.6647,0.6527,0.9298,0.6826,0.9052,0.0119,0.2652,0.0179,0.2405,0.8818,0.0853
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,ARC Challenge,ARC Challenge,1172,100,-0.3582,0.7142,0.7338,0.9422,0.7564,0.925,0.0196,0.228,0.0422,0.2108,0.8818,0.0853
