model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,117.2518,0.8761,0.7521,0.7209,0.7499,0.7209,0.1239,0.1552,0.1262,0.1552,0.9287,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,20.8111,0.8846,0.8376,0.8535,0.8387,0.8535,0.047,0.0311,0.0459,0.0311,0.9287,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.2294,0.6282,0.5726,0.5362,0.5701,0.5373,0.0556,0.092,0.0581,0.0909,0.9287,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,14.3443,0.8761,0.9103,0.8468,0.9057,0.8468,0.0342,0.0292,0.0297,0.0292,0.9287,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8739,0.8034,0.6667,0.7626,0.6732,0.7588,0.1368,0.0408,0.1302,0.0447,0.9287,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,9.3497,0.7179,0.7051,0.624,0.6993,0.624,0.0128,0.094,0.0186,0.094,0.9287,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3951,0.3248,0.1538,0.2883,0.1633,0.2861,0.1709,0.0365,0.1615,0.0387,0.9287,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.3083,0.4573,0.7179,0.5603,0.7071,0.5658,0.2607,0.103,0.2498,0.1085,0.9287,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.0949,0.3034,0.6368,0.5295,0.6292,0.5311,0.3333,0.226,0.3258,0.2277,0.9287,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.0828,0.8718,1.0,0.8117,0.9869,0.8159,0.1282,0.0601,0.1151,0.0559,0.9287,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.5679,0.7436,0.7308,0.6103,0.7226,0.6162,0.0128,0.1333,0.021,0.1274,0.9287,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,68.6756,0.8803,0.9274,0.7965,0.918,0.7965,0.047,0.0838,0.0377,0.0838,0.9287,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,16.3729,0.8889,0.9103,0.8512,0.906,0.8512,0.0214,0.0377,0.0172,0.0377,0.9287,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,20.8111,0.859,0.8376,0.8535,0.8387,0.8535,0.0214,0.0055,0.0202,0.0055,0.9287,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.4627,0.7863,0.7991,0.7166,0.7934,0.7191,0.0128,0.0697,0.0071,0.0672,0.9287,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.0439,0.6709,0.4658,0.4243,0.4628,0.4237,0.2051,0.2467,0.2081,0.2473,0.9287,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,21.5607,0.906,0.9274,0.8702,0.9233,0.8702,0.0214,0.0357,0.0173,0.0357,0.9287,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,57.0039,0.8504,0.8376,0.7732,0.833,0.7732,0.0128,0.0772,0.0174,0.0772,0.9287,0.0427
