model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-6.6306,0.7057,0.8981,0.6777,0.8092,0.6777,0.1925,0.028,0.1036,0.028,0.5969,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.986,0.6906,0.5849,0.6343,0.6035,0.631,0.1057,0.0562,0.0871,0.0596,0.5969,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6352,0.4226,0.7811,0.4736,0.6612,0.4836,0.3585,0.0509,0.2386,0.061,0.5969,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,438.2712,0.6981,0.7774,0.7486,0.7657,0.7486,0.0792,0.0504,0.0676,0.0504,0.5969,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9079,0.5321,0.3057,0.5367,0.3954,0.5283,0.2264,0.0046,0.1367,0.0038,0.5969,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-88576.0907,0.4642,0.5094,0.483,0.4988,0.483,0.0453,0.0189,0.0346,0.0189,0.5969,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.4857,0.283,0.0981,0.19,0.1349,0.1894,0.1849,0.093,0.1481,0.0936,0.5969,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.38,0.2981,0.4415,0.3962,0.4242,0.3986,0.1434,0.0981,0.1261,0.1005,0.5969,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3668,0.2717,0.0906,0.36,0.196,0.3522,0.1811,0.0883,0.0757,0.0805,0.5969,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-925.1764,0.6981,0.8566,0.6679,0.7805,0.6679,0.1585,0.0302,0.0824,0.0302,0.5969,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9656,0.4717,0.5245,0.5039,0.5173,0.5065,0.0528,0.0322,0.0456,0.0348,0.5969,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,828.4489,0.7019,0.634,0.6868,0.6553,0.6868,0.0679,0.0151,0.0466,0.0151,0.5969,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.8581,0.7245,0.8981,0.7115,0.8241,0.7145,0.1736,0.013,0.0996,0.01,0.5969,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-288.5895,0.6943,0.7774,0.7055,0.7484,0.7055,0.083,0.0111,0.054,0.0111,0.5969,0.0377
