model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-215.0564,0.7057,0.6377,0.6071,0.6306,0.6071,0.0679,0.0985,0.0751,0.0985,0.7661,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-104.9315,0.6906,0.5698,0.6192,0.5814,0.6192,0.1208,0.0714,0.1092,0.0714,0.7661,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8058,0.4226,0.2566,0.322,0.271,0.3181,0.166,0.1007,0.1517,0.1046,0.7661,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-8.307,0.6981,0.6377,0.7206,0.6567,0.7187,0.0604,0.0224,0.0414,0.0206,0.7661,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0389,0.5321,0.5132,0.5168,0.5136,0.515,0.0189,0.0152,0.0184,0.017,0.7661,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.8683,0.4642,0.434,0.5454,0.4598,0.5445,0.0302,0.0812,0.0043,0.0804,0.7661,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8685,0.283,0.4453,0.3504,0.4233,0.3515,0.1623,0.0674,0.1403,0.0684,0.7661,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3532,0.2981,0.4943,0.4402,0.4821,0.4418,0.1962,0.1421,0.1839,0.1437,0.7661,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2233,0.2717,0.1132,0.3801,0.1733,0.3701,0.1585,0.1084,0.0984,0.0984,0.7661,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.8816,0.6981,0.683,0.6641,0.6783,0.6629,0.0151,0.034,0.0198,0.0352,0.7661,0.0377
