model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,58.1991,0.8761,0.2785,0.782,0.3456,0.782,0.5975,0.0941,0.5305,0.0941,0.8668,0.0214
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,14.5307,0.8846,0.363,0.8458,0.4273,0.8458,0.5216,0.0388,0.4573,0.0388,0.8668,0.0214
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-2.901,0.6282,0.2032,0.3142,0.2179,0.3134,0.425,0.314,0.4103,0.3148,0.8668,0.0214
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,27.2382,0.8761,0.2785,0.8094,0.3492,0.8094,0.5975,0.0666,0.5268,0.0666,0.8668,0.0214
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,54.0348,0.8034,0.2785,0.7123,0.3363,0.7123,0.5249,0.0911,0.4671,0.0911,0.8668,0.0214
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,28.1758,0.7179,0.3425,0.6948,0.3894,0.6948,0.3755,0.0231,0.3286,0.0231,0.8668,0.0214
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-32.8287,0.3248,0.1005,0.2224,0.1167,0.2224,0.2243,0.1024,0.2081,0.1024,0.8668,0.0214
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,543.759,0.4573,0.1758,0.5495,0.2256,0.5495,0.2815,0.0923,0.2317,0.0923,0.8668,0.0214
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,427.1994,0.3034,0.0753,0.4125,0.1202,0.4125,0.2281,0.1091,0.1832,0.1091,0.8668,0.0214
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,503.5601,0.8718,0.2032,0.6795,0.2666,0.6795,0.6686,0.1923,0.6052,0.1923,0.8668,0.0214
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-28379.9609,0.7436,0.4269,0.6752,0.46,0.6752,0.3166,0.0684,0.2836,0.0684,0.8668,0.0214
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,58.1991,0.8803,0.2785,0.782,0.3456,0.782,0.6018,0.0984,0.5348,0.0984,0.8668,0.0214
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,14.5307,0.8889,0.363,0.8458,0.4273,0.8458,0.5259,0.0431,0.4616,0.0431,0.8668,0.0214
